id,x,y,z
53583,-57.83302689,-4.496779442,3.058748245
53584,-57.84283447,-4.54245615,3.191343307
53585,-57.84814453,-4.612782955,3.39499855
53586,-57.84294128,-4.679994583,3.591632843
53587,-57.84763336,-4.752684116,3.802736282
53588,-57.85889053,-4.813885212,3.980442047
53589,-57.85826111,-4.884716988,4.188085556
53590,-57.85267639,-4.953785896,4.390903473
53591,-57.62530518,-3.60025382,0.4045876265
53592,-57.62918854,-3.662240505,0.5899641514
53593,-57.64279938,-3.728815794,0.7854199409
53594,-57.64221191,-3.798844099,0.9925560951
53595,-57.65071869,-3.866358995,1.1972785
53596,-57.65471268,-3.929346323,1.38397646
53597,-57.66392136,-4.003004551,1.597600937
53598,-57.66002655,-4.068514824,1.7911615369999998
53599,-57.65461731,-4.131587505,1.984289169
53600,-57.65822601,-4.198397636,2.187114716
53601,-57.65584564,-4.265393257,2.385852814
53602,-57.66143799,-4.338839054,2.600042343
53603,-57.63782501,-4.388849735,2.752573013
53604,-57.66220093,-4.491990566,3.047348022
53605,-57.66287231,-4.542309284,3.192695618
53606,-57.65335846,-4.608410358,3.38463974
53607,-57.65723419,-4.677591801,3.5871162410000004
53608,-57.64595032,-4.750475883,3.791110992
53609,-57.65829086,-4.819285393,3.998209
53610,-57.66446686,-4.88261795,4.1855335239999985
53611,-57.65110016,-4.950984001,4.38653183
53612,-57.45171738,-3.5980553630000003,0.3971062899
53613,-57.45201874,-3.668680906,0.6076693535000001
53614,-57.45793915,-3.732250214,0.7949748039
53615,-57.46324158,-3.797527313,0.9882693291
53616,-57.43456268,-3.866283178,1.192780972
53617,-57.44622803,-3.936003447,1.401857853
53618,-57.45040131,-4.002150536,1.595868111
53619,-57.47222900000001,-4.069662094,1.795054436
53620,-57.46060562,-4.135188103,1.991183281
53621,-57.45730591,-4.2000746730000005,2.183939934
53622,-57.45589447,-4.271589279,2.396696091
53623,-57.45674896,-4.3387556080000005,2.59526062
53624,-57.46081924,-4.390184402,2.754440308
53625,-57.45133591,-4.495261192,3.0585289
53626,-57.45278168,-4.542619705,3.193439484
53627,-57.45098114,-4.611821175,3.392946243
53628,-57.44220352,-4.679397583,3.591100693
53629,-57.45960236,-4.750659466,3.77961731
53630,-57.45589447,-4.836586475,4.0060729980000005
53631,-57.46961975,-4.899325848,4.193805695
53632,-57.46093369,-4.963178158,4.38725853
53633,-57.25856781,-3.5922188760000004,0.3812531233
53634,-57.25388718,-3.664567232,0.5985593796
53635,-57.24575806,-3.729383469,0.7891843318999999
53636,-57.25305939,-3.799296141,0.9932069778
53637,-57.2495575,-3.867713451,1.197685242
53638,-57.25002289,-3.929660797,1.381965637
53639,-57.25880051,-4.00310564,1.598781586
53640,-57.24815369,-4.070783138,1.798183441
53641,-57.25157166,-4.1354074480000005,1.993426323
53642,-57.25717545,-4.200531483,2.188476563
53643,-57.25217819,-4.269555092,2.393556595
53644,-57.25074768,-4.337454796,2.593858719
53645,-57.26011276,-4.39148283,2.7570295330000003
53646,-57.26158524,-4.496166706,3.06215477
53647,-57.26101685,-4.541753769,3.194402695
53648,-57.25492096,-4.607811451,3.386445999
53649,-57.25962067,-4.676673889,3.588125229
53650,-57.2518959,-4.751189709,3.791980743
53651,-57.22897339,-4.814186573,3.993448257
53652,-57.24282074,-4.881659508,4.197753906
53653,-57.24898529,-4.955434799,4.398994446000001
53654,-64.46089172,-3.609727383,0.4369021654
53655,-64.46344757,-3.674342155,0.6298012733
53656,-64.45774841,-3.745410442,0.8339505195999999
53657,-64.45442963,-3.81967783,1.047711372
53658,-64.45884705,-3.879794121,1.223565102
53659,-64.43379974,-3.94784236,1.425282955
53660,-64.45512389999999,-4.019128323,1.6349296569999998
53661,-64.46704865,-4.091722488,1.846528053
53662,-64.48164368,-4.1606788639999985,2.04919529
53663,-64.47531128,-4.2263083460000015,2.2433938980000003
53664,-64.46684265,-4.290569305,2.432003975
53665,-64.46764374,-4.361204624,2.637386322
53666,-64.48098755,-4.401824474,2.7539882660000004
53667,-64.46963501,-4.510674477,3.078722
53668,-64.45801544,-4.5657758710000005,3.242485046
53669,-64.4523468,-4.633795738,3.443677902
53670,-64.45727539,-4.699724674,3.636764526
53671,-64.44555664,-4.766335487,3.832460403
53672,-64.45605469,-4.83490324,4.032583237
53673,-64.46038818,-4.906404495,4.235151291
53674,-64.44913483,-4.971455097,4.411481857
53675,-57.05382156,-3.592329502,0.3862688541
53676,-57.05172729,-3.663105488,0.5999755859
53677,-57.0608139,-3.730246305,0.7957296370999999
53678,-57.05319977,-3.801065683,0.9996151924
53679,-57.05210876,-3.865071297,1.189053059
53680,-57.0530777,-3.934443474,1.395647049
53681,-57.0500946,-3.999075651,1.585543633
53682,-57.05496216,-4.067329407,1.787652016
53683,-57.05191803,-4.139153957,2.00632
53684,-57.05867767,-4.200476646,2.19148159
53685,-57.05894470000001,-4.267523766,2.390501022
53686,-57.05989075,-4.336447239,2.591773033
53687,-57.06136322,-4.390709877,2.754852295
53688,-57.06723785,-4.493358135,3.0545578
53689,-57.05799866,-4.541073798999999,3.192867279
53690,-57.04277802,-4.610147476,3.394220352
53691,-57.05691528,-4.675870419,3.587543488
53692,-57.06065369,-4.750450133999999,3.805030823
53693,-57.05851746,-4.813607693,3.989929199
53694,-57.05300903,-4.879677773,4.188440323
53695,-57.02820587,-4.948657513000001,4.3858489989999985
53696,-56.85122299,-3.617570639,0.4646502733
53697,-56.85624313,-3.686230659,0.6709654331
53698,-56.86456679999999,-3.753372192,0.8630459309
53699,-56.85538864,-3.821602345,1.059949398
53700,-56.85783005,-3.888366699,1.258843422
53701,-56.84775925,-3.956275702,1.458409309
53702,-56.85654449,-4.0220718380000005,1.652279854
53703,-56.8556366,-4.093601227,1.867872238
53704,-56.85060883,-4.156122684,2.058042526
53705,-56.85522079,-4.224863052,2.264545441
53706,-56.84750748,-4.293153763,2.465855598
53707,-56.85450745,-4.358431816,2.657219887
53708,-56.84698868,-4.4095406530000005,2.8042697910000003
53709,-56.85564423,-4.50838995,3.100149155
53710,-56.85398865,-4.564306736,3.2612876889999995
53711,-56.85227203,-4.63169384,3.458278656
53712,-56.86516953,-4.699093342,3.656177521
53713,-56.85879517,-4.7714962960000005,3.865688324
53714,-56.85326004,-4.838674068,4.065214157
53715,-56.85554504,-4.904225826,4.261650085
53716,-56.85813904,-4.97444582,4.441257477
53717,-56.66172791,-3.615003109,0.4547753334
53718,-56.66027832,-3.682460546,0.6566493511
53719,-56.65128708,-3.750544786,0.8535888195
53720,-56.65717316,-3.81942296,1.05361557
53721,-56.66672134,-3.887185097,1.2542862890000002
53722,-56.65933228,-3.959685802,1.467401028
53723,-56.65056992,-4.024724483,1.660326004
53724,-56.65717316,-4.090687752,1.858237267
53725,-56.65236282,-4.15683651,2.059161186
53726,-56.65991211,-4.224852562,2.263038635
53727,-56.6521759,-4.292666435,2.463414192
53728,-56.65287399,-4.361255169,2.663064003
53729,-56.65583801,-4.407568932,2.7980813980000003
53730,-56.66904449,-4.507379055,3.095558167
53731,-56.65153503,-4.5625,3.25623703
53732,-56.65300369,-4.6300296780000005,3.45334053
53733,-56.65351868,-4.699244976,3.656896591
53734,-56.65393829,-4.769805431,3.862068176
53735,-56.64532852,-4.836254597,4.058286667
53736,-56.66191101,-4.901773453000001,4.2536067960000015
53737,-56.6521759,-4.9748501780000005,4.444190979
53738,-56.46216583,-3.608973742,0.4367902279
53739,-56.45596695,-3.676371098,0.6370561122999999
53740,-56.45092773,-3.741630077,0.8268647194
53741,-56.45168304,-3.810305357,1.025415897
53742,-56.45198059,-3.884378195,1.245075226
53743,-56.4610672,-3.946505547,1.428155422
53744,-56.45026779,-4.012867451,1.626436234
53745,-56.45816803,-4.082057476,1.832650185
53746,-56.46074677,-4.146287441,2.02820015
53747,-56.44933701,-4.216989517,2.239164352
53748,-56.45093918,-4.285036087,2.441322327
53749,-56.46625137,-4.352431297,2.637681961
53750,-56.46641541,-4.400892258,2.778452873
53751,-56.44937134,-4.504056454,3.086662292
53752,-56.45357132,-4.553589344,3.230161667
53753,-56.46041107,-4.623452187,3.434322357
53754,-56.45720673,-4.691959858,3.637044907
53755,-56.45749664,-4.760545731000001,3.838163376
53756,-56.45801544,-4.824877262,4.030145645
53757,-56.45349884,-4.89347744,4.2328453060000015
53758,-56.45176697,-4.969929218,4.4318847660000005
53759,-56.2510643,-3.619329691,0.4698890448
53760,-56.26173401,-3.684712648,0.6630079746
53761,-56.25974274,-3.751062393,0.8552806377
53762,-56.24710846,-3.820142031,1.05553627
53763,-56.24809265,-3.889668941,1.261373043
53764,-56.25674438,-3.957943201,1.464041233
53765,-56.26237488,-4.0245642660000005,1.660124779
53766,-56.25022888,-4.0932827000000005,1.867160797
53767,-56.25447083,-4.155559063,2.056195259
53768,-56.25419617,-4.224183083,2.261194229
53769,-56.25286865,-4.288047791,2.450714111
53770,-56.2453537,-4.357378006,2.653861046
53771,-56.24786377,-4.407155037,2.797592163
53772,-56.24459839,-4.506036282,3.0958004
53773,-56.26212692,-4.562412262,3.2579307560000004
53774,-56.25597382,-4.630158423999999,3.457645416
53775,-56.25673676,-4.695431232,3.652328491000001
53776,-56.24910736,-4.76527071,3.854810715
53777,-56.25164032,-4.831199646,4.0519542689999986
53778,-56.2546463,-4.904066563,4.264533997
53779,-56.26190567,-4.971287251000001,4.43911171
53780,-56.05360031,-3.615123987,0.4588588476
53781,-56.056633,-3.679113626,0.6495239735
53782,-56.04746246,-3.75238657,0.8595280647
53783,-56.05817032,-3.819683552,1.054550171
53784,-56.04953766,-3.888770342,1.259070873
53785,-56.06223297,-3.954573154,1.447256088
53786,-56.06241989,-4.027826309,1.660238266
53787,-56.06324768,-4.091997147,1.85175705
53788,-56.05882645,-4.158017635,2.04930687
53789,-56.05554962,-4.230893135,2.266695976
53790,-56.06559753,-4.291936874,2.455945015
53791,-56.06282806,-4.358292103,2.655342102
53792,-56.05354309,-4.412307739,2.810118675
53793,-56.05354691,-4.506229401000001,3.0806999210000003
53794,-56.05943298,-4.567991257,3.263591766
53795,-56.05421448,-4.627574921,3.452375412
53796,-56.04985809,-4.695672989,3.652982712
53797,-56.05391693,-4.767673016,3.861171722
53798,-56.04974365,-4.831736565,4.051847458
53799,-56.04864883,-4.9008364680000005,4.253381729
53800,-56.04959106,-4.977153778,4.448556900000002
53801,-55.87273026,-3.613436222,0.4503657818
53802,-55.87883759,-3.677091599,0.6406214237
53803,-55.89841461,-3.75452137,0.8664801121
53804,-55.87973404,-3.828424692,1.081160069
53805,-55.84936142,-3.890325069,1.264173508
53806,-55.83615875,-3.954530954,1.4535517690000002
53807,-55.83669281,-4.022747517,1.655614853
53808,-55.85499573,-4.090382099,1.858269691
53809,-55.84938431,-4.155620098,2.062509537
53810,-55.87256241,-4.21954155,2.255606651
53811,-55.84513855,-4.288679599999999,2.462841034
53812,-55.84976959,-4.356510162,2.660098076
53813,-55.85971832,-4.40959692,2.821944237
53814,-55.85431671,-4.499085426000001,3.0842857360000004
53815,-55.84658813,-4.560916901000001,3.255876541
53816,-55.86486816,-4.628410816000001,3.4556636810000003
53817,-55.86120605,-4.694543839,3.649700165
53818,-55.86052704,-4.766928196,3.858673096
53819,-55.85023499,-4.8372964860000005,4.067518234
53820,-55.85345078,-4.90050602,4.254827499
53821,-55.85290909,-4.972395897,4.441896439
53822,-55.64370728,-3.615439653,0.4582602978
53823,-55.65097046,-3.682579994,0.6570205688
53824,-55.64244461,-3.751292706,0.8551692962999999
53825,-55.66950607,-3.823334932,1.066298962
53826,-55.68764114,-3.887745142,1.25792551
53827,-55.68486786,-3.957947731,1.465543747
53828,-55.65995407,-4.022595882,1.6534242630000002
53829,-55.63887024,-4.094553947,1.871535301
53830,-55.63199234,-4.157687187,2.065380096
53831,-55.64311218,-4.219416618,2.253229141
53832,-55.64007187,-4.288928509,2.4605436330000003
53833,-55.64027023,-4.357903957,2.66516304
53834,-55.64157867,-4.399888515,2.78806591
53835,-55.65207672,-4.50935936,3.1027565
53836,-55.65196228,-4.562530518,3.259906769
53837,-55.64235306,-4.630615234,3.4611129760000003
53838,-55.65238953,-4.697624207,3.659358978
53839,-55.65200806,-4.767001629,3.860782623
53840,-55.64874268,-4.833474159,4.0575771330000014
53841,-55.6553421,-4.903368473,4.264234543
53842,-55.65563202,-4.977095127,4.450159073
53843,-55.44915009,-3.609729767,0.4417424202
53844,-55.471138,-3.677199364,0.6407279968
53845,-55.47194672,-3.742658377,0.8321957588
53846,-55.4493866,-3.804864168,1.024441242
53847,-55.43201065,-3.875052929,1.239571571
53848,-55.41967773,-3.946843863,1.450947285
53849,-55.44110107,-4.014562607,1.645487785
53850,-55.44855118,-4.083733559,1.842917442
53851,-55.44876099,-4.145944595,2.0332765580000003
53852,-55.4519043,-4.21419096,2.233262062
53853,-55.45634842,-4.281739712,2.434387207
53854,-55.45458221,-4.350286484,2.639482498
53855,-55.46549988,-4.3936705589999985,2.771424294
53856,-55.45623779,-4.505306721,3.09264946
53857,-55.45165253,-4.554993629,3.238164902
53858,-55.45625305,-4.623056889,3.436042786
53859,-55.45394516,-4.688131332,3.628601074
53860,-55.45172119,-4.75952816,3.838243484
53861,-55.45770645,-4.826673508,4.037410736
53862,-55.45853806,-4.893622398,4.235473633
53863,-55.45199966,-4.9718174930000005,4.437456131
53864,-55.25141525,-3.5988531110000004,0.4053866863
53865,-55.24779892,-3.663673162,0.6002328396
53866,-55.24526215,-3.731722832,0.7994627953
53867,-55.24768066,-3.798511744,0.9937939644
53868,-55.24942017,-3.861742735,1.183605671
53869,-55.26169968,-3.930527687,1.389353275
53870,-55.26655579,-4.006608486,1.6122255330000002
53871,-55.26338196,-4.068824768,1.796764374
53872,-55.25000381,-4.133071899,1.9909935
53873,-55.25708771,-4.200563908,2.195429802
53874,-55.25883484,-4.268606186,2.397770882
53875,-55.24908066,-4.335211277,2.59617424
53876,-55.24432755,-4.390314102,2.759210587
53877,-55.25152588,-4.498943806000001,3.074552536
53878,-55.25721741,-4.540809155,3.196098328
53879,-55.25579834,-4.607458591,3.392068863
53880,-55.25754166,-4.674864769,3.5898590089999995
53881,-55.24534607,-4.748314381,3.805454254
53882,-55.25646210000001,-4.815167427,4.001882553
53883,-55.25344086,-4.880663872,4.195127487
53884,-55.25434494,-4.953594685,4.404087067
53885,-64.25453186,-3.607983828,0.4341754913000001
53886,-64.24693298,-3.676002026,0.6348776817
53887,-64.24098969,-3.743026972,0.8298420906
53888,-64.23784637,-3.810757875,1.025754452
53889,-64.25008392,-3.882168531,1.235730171
53890,-64.26441956,-3.949654102,1.4316816330000002
53891,-64.26316833,-4.01993227,1.638388634
53892,-64.25408936,-4.086513519,1.834348679
53893,-64.24146271,-4.153426647,2.034158707
53894,-64.25201416,-4.22300005,2.240589142
53895,-64.26683044,-4.292932987,2.444503784
53896,-64.25817871,-4.358914375,2.637672424
53897,-64.24217224,-4.397952557,2.754217148
53898,-64.26052094,-4.509712696,3.081783295
53899,-64.24685669,-4.559900761000001,3.230489731
53900,-64.24971771,-4.6308770180000005,3.438165665
53901,-64.25598145,-4.702625751,3.649274826
53902,-64.26000977,-4.766141891,3.83357048
53903,-64.25585938,-4.832378864,4.025772095
53904,-64.24845886,-4.902183056,4.224369049
53905,-64.25294495,-4.972075462,4.411037445
53906,-55.03908157,-3.5998833180000003,0.4083814621
53907,-55.04557037,-3.662518024,0.5988397597999999
53908,-55.05113983,-3.73137331,0.8000128269
53909,-55.06458282,-3.794127226,0.98102808
53910,-55.06102753,-3.866164684,1.195234776
53911,-55.05453873,-3.93123889,1.388910294
53912,-55.05035019,-4.002735615,1.599898338
53913,-55.05056381,-4.0699143410000005,1.800611496
53914,-55.0561142,-4.138258457,2.00968647
53915,-55.05577469,-4.20056057,2.197319031
53916,-55.0515976,-4.267939568,2.39770031
53917,-55.05569839,-4.337247372,2.60201931
53918,-55.06016159,-4.3900003430000005,2.755807877
53919,-55.05282974,-4.492870331000001,3.051584244
53920,-55.05311584,-4.540950298,3.195726395
53921,-55.06158447,-4.606930256,3.389823914
53922,-55.06323624,-4.67509222,3.59029007
53923,-55.05327988,-4.746676445,3.79968071
53924,-55.05489731,-4.811793804,3.991868973
53925,-55.05189514,-4.8820042610000005,4.198993683
53926,-55.05673599,-4.951727867,4.398122787
53927,-54.86618805,-3.609481812,0.4395587444
53928,-54.85453796,-3.6745646,0.6346008778
53929,-54.85979462,-3.743874788,0.8363118172
53930,-54.85410309,-3.812552929,1.034918308
53931,-54.853302,-3.881284237,1.239523888
53932,-54.84683609,-3.945812225,1.4306988719999998
53933,-54.84950256,-4.011508942,1.624857903
53934,-54.86775970000001,-4.078310013,1.824821472
53935,-54.85951233,-4.149231434,2.042139053
53936,-54.84403229,-4.21447897,2.2381315230000003
53937,-54.83998871,-4.283139229,2.441980362
53938,-54.84955215,-4.34953022,2.635437012
53939,-54.8466835,-4.397253513,2.7755174639999995
53940,-54.85531235,-4.501229763,3.077571869
53941,-54.86004257,-4.5555343630000005,3.23941803
53942,-54.85784912,-4.623097897,3.4369525910000003
53943,-54.85509109,-4.691456795,3.638933182
53944,-54.86309052,-4.76353693,3.848491669
53945,-54.85440445,-4.8270459180000005,4.0349903110000005
53946,-54.84674835,-4.896698475,4.237522125
53947,-54.84423065,-4.972309589,4.43321991
53948,-54.64909744,-3.610660076,0.4358143806000001
53949,-54.65119934,-3.680408478,0.6479678154
53950,-54.64756393,-3.742973566,0.8326833248000001
53951,-54.65609741,-3.813592196,1.039804935
53952,-54.65504074,-3.880623817,1.23967886
53953,-54.66422272,-3.945995092,1.432474136
53954,-54.65252304,-4.014384747,1.635230064
53955,-54.65161896,-4.080999374,1.834459305
53956,-54.64646149,-4.147037983,2.036466599
53957,-54.6568985,-4.216046333,2.243093491
53958,-54.65068436,-4.285926819,2.449315071
53959,-54.65387726,-4.349473476,2.634594917
53960,-54.67063141,-4.397807598,2.77295208
53961,-54.65943146,-4.499081612,3.071146011
53962,-54.6634407,-4.557802677,3.24618721
53963,-54.65420914,-4.624478817,3.441791534
53964,-54.64931107,-4.688802242,3.630292892
53965,-54.64870071,-4.765109062,3.853517532
53966,-54.65494156,-4.825929642,4.031663895
53967,-54.65108109,-4.895050049,4.232688904
53968,-54.65937042,-4.97329998,4.436880112
53969,-54.45213318,-3.600440025,0.4054945707
53970,-54.45042419,-3.664168835,0.6002519131
53971,-54.44743729,-3.732241869,0.8009054661
53972,-54.45954514,-3.799850941,0.9982390404
53973,-54.43872070000001,-3.866403818,1.196389675
53974,-54.44869995,-3.935409307,1.401545048
53975,-54.45895004,-4.00389576,1.604447365
53976,-54.45714188,-4.072353363,1.809565544
53977,-54.446064,-4.135534286,2.000616074
53978,-54.45123291,-4.200461388,2.195695877
53979,-54.44921494,-4.268623352,2.398288727
53980,-54.45379257,-4.3421397210000015,2.61027813
53981,-54.45514679,-4.3919034,2.754116058
53982,-54.4484024,-4.495140076,3.05777359
53983,-54.45343018,-4.542680264,3.200107574
53984,-54.45745468,-4.611505032,3.402000427
53985,-54.4531517,-4.680083752,3.603881836
53986,-54.45642090000001,-4.750158787,3.808921814
53987,-54.45467377,-4.813528061,3.996118546
53988,-54.45859909,-4.884928703,4.202144623
53989,-54.46050262,-4.952167034,4.3954677580000014
53990,-54.24586868,-3.60060811,0.4034155607
53991,-54.25077438,-3.663434029,0.5959322453
53992,-54.25639725,-3.73685813,0.8146574497
53993,-54.26190186,-3.801365614,1.003225803
53994,-54.25774384,-3.869533539,1.204846382
53995,-54.25958252,-3.931957722,1.392254829
53996,-54.25911713,-4.005246639,1.609285355
53997,-54.26750183,-4.0711550710000015,1.806071281
53998,-54.24901581,-4.137176037,2.005123138
53999,-54.2530098,-4.203723431,2.204493523
531000,-54.2579689,-4.269289017,2.399729729
531001,-54.25124359,-4.339596272,2.602558136
531002,-54.24859619,-4.396990299,2.766655922
531003,-54.2491684,-4.495100975,3.056711197
531004,-54.25910568,-4.541429043,3.194246292
531005,-54.25292587,-4.614787579,3.40867424
531006,-54.25177002,-4.680893898,3.603822708
531007,-54.25767517,-4.749969959,3.806951523
531008,-54.25875473,-4.81350565,3.995624542
531009,-54.24634552,-4.88379097,4.198051453
531010,-54.2559967,-4.95734787,4.406986237
531011,-54.05786514,-3.621768475,0.4698925018
531012,-54.05005264,-3.686175108,0.6651139259000001
531013,-54.05814743,-3.751012564,0.8551259041
531014,-54.05401993,-3.821481466,1.062754154
531015,-54.06036758,-3.88904953,1.2651801109999998
531016,-54.06686401,-3.960936308,1.46359396
531017,-54.06319809,-4.026979446,1.65917778
531018,-54.06781387,-4.0924115180000005,1.861070633
531019,-54.07327271,-4.161558151,2.06278801
531020,-54.05940247,-4.231311798,2.25671196
531021,-54.06874084,-4.294931889,2.460762024
531022,-54.07063675,-4.36619997,2.666591644
531023,-54.04830551,-4.412274837,2.798984528
531024,-54.07566071,-4.515735149,3.099723816
531025,-54.06578064,-4.568213463,3.2557544710000004
531026,-54.05827713,-4.63406992,3.466861725
531027,-54.05516815,-4.697906494,3.654970169
531028,-54.05014038,-4.768629551,3.861036301
531029,-54.05564117,-4.837141991,4.062927246
531030,-54.05358887,-4.906625748,4.260282516
531031,-54.05745697,-4.980309963,4.450769424
531032,-53.86426163,-3.614554167,0.4512114525
531033,-53.86113739,-3.67685771,0.6379287243
531034,-53.87467957,-3.74326396,0.8295199871
531035,-53.86152649,-3.816310883,1.044916153
531036,-53.85762024,-3.88163209,1.241934776
531037,-53.84503555,-3.949435711000001,1.444177628
531038,-53.83472824,-4.014077187,1.636060715
531039,-53.83842087,-4.080720901,1.83537674
531040,-53.85925293,-4.147150993,2.035508156
531041,-53.85661697,-4.217161655,2.245294571
531042,-53.84720612,-4.286008835,2.449669838
531043,-53.84195328,-4.354628563,2.6476974490000003
531044,-53.84227753,-4.407680511000001,2.798893929
531045,-53.85205841,-4.508165359,3.098926544
531046,-53.84916306,-4.555601597,3.2368526460000004
531047,-53.85354233,-4.625136375,3.4383087160000003
531048,-53.86472321,-4.693843365,3.64058876
531049,-53.85643768,-4.763188362,3.844552994
531050,-53.87071228,-4.826942444,4.031833649
531051,-53.86522675,-4.898991108,4.2383079530000005
531052,-53.86325455,-4.976102352,4.441057205
531053,-53.63011169,-3.617078543,0.4678024054
531054,-53.66223145,-3.69120717,0.6824157237999999
531055,-53.6446228,-3.758830547,0.8746078014
531056,-53.64746857,-3.824703693,1.071512222
531057,-53.65617752,-3.889217377,1.265581131
531058,-53.65949249,-3.958038807,1.469985008
531059,-53.66553879,-4.021921635,1.657125473
531060,-53.65065384,-4.0925769810000014,1.866848946
531061,-53.64026260000001,-4.1602101330000005,2.071297646
531062,-53.64630127,-4.227876663,2.274878502
531063,-53.65791702,-4.292024136,2.465198517
531064,-53.65865326,-4.362515926,2.673438072
531065,-53.65673065,-4.408165455,2.806013107
531066,-53.64936447,-4.510943413,3.107749939
531067,-53.65710449,-4.567315102,3.271373749
531068,-53.65925217,-4.636162758,3.471467972
531069,-53.65002441,-4.701998234,3.664743423
531070,-53.65039444,-4.775330544,3.861934662
531071,-53.65983582,-4.842625141,4.075120926
531072,-53.64968109,-4.911095619,4.273078918
531073,-53.65237427,-4.981909752,4.455320358
531074,-53.45208359,-3.61503315,0.4534413815
531075,-53.45770264,-3.687518835,0.6685183048
531076,-53.46308899,-3.758541346,0.8738486767
531077,-53.45892715,-3.823937416,1.066691875
531078,-53.47298431,-3.886281967,1.252390385
531079,-53.45413208,-3.956293106,1.460249424
531080,-53.44325256,-4.029123306000002,1.677023888
531081,-53.44208908,-4.095903873,1.876734734
531082,-53.46246338,-4.154740334,2.05395031
531083,-53.46524429,-4.226682663,2.269079208
531084,-53.45023346,-4.29042387,2.457701683
531085,-53.4541893,-4.359113693,2.6620712280000003
531086,-53.45885849,-4.408398151,2.806814194
531087,-53.45505524,-4.513399123999999,3.114208221
531088,-53.45175552,-4.563988686,3.260381699
531089,-53.45600128,-4.634902954,3.465726852
531090,-53.45688629,-4.699754238,3.657052994
531091,-53.44834137,-4.776686668,3.844717026
531092,-53.44665909,-4.861216545,4.075643539
531093,-53.45108032,-4.923670292,4.26219368
531094,-53.45568848,-4.987738132,4.442520142
531095,-53.24607849,-3.619379759,0.467007637
531096,-53.24536514,-3.686262846,0.6639492511999999
531097,-53.28364563,-3.752055883,0.8566007614
531098,-53.28920746,-3.816870928,1.058092594
531099,-53.2758522,-3.891880035,1.272934914
531100,-53.23709106,-3.958387613,1.474140644
531101,-53.25342560000001,-4.02312088,1.666002274
531102,-53.25662231,-4.090118408,1.865684509
531103,-53.25834656,-4.15788126,2.067417145
531104,-53.25170135,-4.222546101,2.260830879
531105,-53.25510025,-4.293192387,2.470135689
531106,-53.25483704,-4.362340927,2.672363281
531107,-53.26019669,-4.407622814,2.8013811110000004
531108,-53.25320053,-4.512645245,3.113092422
531109,-53.25720978,-4.565038681,3.2651939389999995
531110,-53.25630188,-4.632698536,3.463048935
531111,-53.24991989,-4.698002338,3.656448364
531112,-53.25851822,-4.771947384,3.860929489
531113,-53.26122284,-4.839839935,4.077190399
531114,-53.25629425,-4.904648781000001,4.263134003
531115,-53.24469757,-4.98686552,4.46185112
531116,-64.05506897,-3.606502056,0.4340229034000001
531117,-64.05741882,-3.673499107,0.6326367855
531118,-64.04821777,-3.740758896,0.8263869286
531119,-64.0479126,-3.814279318,1.036926746
531120,-64.05519867,-3.877558231,1.224271297
531121,-64.04618835,-3.94336009,1.413972855
531122,-64.04223633,-4.018591404,1.630279541
531123,-64.04606628,-4.090701103,1.841833115
531124,-64.04992676,-4.155258179,2.036003113
531125,-64.04802704,-4.217146873,2.221806526
531126,-64.04319,-4.293466568,2.43896389
531127,-64.04784393,-4.358866692,2.632866859
531128,-64.04046631,-4.396460533,2.7486896510000003
531129,-64.05413818,-4.512116432,3.076213837
531130,-64.05800629,-4.559372425,3.22592926
531131,-64.05810547,-4.629146099,3.435897827
531132,-64.05154419,-4.695318699,3.63028717
531133,-64.05793762,-4.764432907,3.830928802
531134,-64.05053711,-4.834540844,4.0347862239999985
531135,-64.05962372,-4.902800083,4.228961945
531136,-64.05126953,-4.973507403999999,4.4168262480000005
531137,-53.06652832,-3.619104624,0.4659403563
531138,-53.05276871,-3.688006163,0.6681900024
531139,-53.0350647,-3.753290892,0.8607573509
531140,-53.02543259,-3.823252201,1.067962646
531141,-53.05054092,-3.886173248,1.257731915
531142,-53.05700684,-3.961709976,1.486092091
531143,-53.05447388,-4.024183273,1.672656059
531144,-53.05605698,-4.088882446,1.865567207
531145,-53.05168152,-4.15629673,2.066533089
531146,-53.05378723,-4.2243433,2.269656181
531147,-53.05772018,-4.294057846,2.473814964
531148,-53.05575562,-4.3587594030000005,2.660625458
531149,-53.04858398,-4.411056519,2.808638573
531150,-53.06255722,-4.509932518,3.106069565
531151,-53.05401611,-4.5655708310000005,3.267408371
531152,-53.05304337,-4.63465929,3.470205307
531153,-53.0565834,-4.695397377,3.648729324
531154,-53.05706787,-4.769581318,3.866306305
531155,-53.04701233,-4.833634853,4.05519104
531156,-53.05609512,-4.9072260860000005,4.268302917
531157,-53.05136108,-4.980470657,4.458051682
531158,-52.85136414,-3.610394478,0.4363322258
531159,-52.84540176,-3.678552628,0.6408500671
531160,-52.85245514,-3.747633696,0.8420221806
531161,-52.85166931,-3.81657362,1.0429883
531162,-52.83798218,-3.878194332,1.229575634
531163,-52.85251236,-3.949758768,1.4494314190000002
531164,-52.86362076,-4.009097099,1.629317284
531165,-52.85773087,-4.081315994,1.845252991
531166,-52.84925079,-4.148441792,2.044823647
531167,-52.85907745,-4.212361336,2.234441757
531168,-52.86312866,-4.281087399,2.435613632
531169,-52.8532486,-4.3539748189999985,2.643443108
531170,-52.85127258,-4.407022953,2.793963432
531171,-52.86498642,-4.507484436,3.0978641510000005
