id,x,y,z
263,-62.68068695,4.06478405,3.415502548
264,-62.68288422,4.13035059,3.612606049
265,-62.6882515,4.201300144,3.825906754
266,-62.68561554,4.265519142,4.01348877
267,-62.68055725,4.334833622,4.219947815
268,-62.67284775,4.401287078999999,4.420366287
269,-62.692276,4.451313496,4.57192421
270,-62.48123932,3.015735149,0.1882746071
271,-62.46371078,3.078509092,0.3850787878
272,-62.45700073,3.140961885,0.5807859898
273,-62.45342255,3.201025724,0.7641124725
274,-62.437397,3.263385057,0.9517269135
275,-62.43873596,3.351726055,1.220134258
276,-62.50626373,3.41070509,1.398132324
277,-62.50015259,3.469925165,1.5797843930000002
278,-62.49466705,3.533375025,1.773939133
279,-62.48910904,3.594018698,1.962591171
280,-62.47592926,3.665420532,2.187328339
281,-62.47775649999999,3.72902894,2.388085365
282,-62.48296738,3.79039526,2.578637123
283,-62.47720337,3.841440678,2.743618011
284,-62.48095322,3.945100784,3.0532360080000003
285,-62.49192429,3.986822367,3.181869507
286,-62.49061966,4.049939632,3.373369217
287,-62.48331833,4.1183142660000005,3.577777863
288,-62.48661423,4.186467171,3.780221939
289,-62.48060989,4.257872105,3.992742538
290,-62.47909927,4.319449425,4.1774005889999986
291,-62.47856903,4.388238907,4.383747101
292,-62.48132324,4.442059517,4.548513412
293,-62.26594543,3.019224405,0.2018004209
294,-62.28577805,3.0820539,0.3972438574
295,-62.28241729999999,3.1469357010000003,0.5982868671
296,-62.30847168,3.216884375,0.8088121414
297,-62.30026245,3.282406807,1.00775671
298,-62.31167603,3.343474388,1.1943745609999998
299,-62.29299927,3.4101810460000004,1.397388935
2100,-62.27435684,3.477165461,1.605496407
2101,-62.27298737,3.543190956,1.805966377
2102,-62.27429962,3.608698606,2.010689735
2103,-62.32394791,3.66748786,2.1957445140000003
2104,-62.28833008,3.736261129,2.413234711
2105,-62.28430176,3.803323269,2.620380402
2106,-62.28032303,3.846273661,2.7578859330000003
2107,-62.27293015,3.95347023,3.07843399
2108,-62.27583313,3.995757341,3.209581375
2109,-62.27446747,4.064985752,3.416366577
2110,-62.27376556,4.128167152,3.608888626
2111,-62.28243256,4.197062016,3.813774109
2112,-62.27801514,4.263874531,4.011238098
2113,-62.28316498,4.327373505,4.2016582489999985
2114,-62.28064346,4.396681786,4.410324097
2115,-62.28663254,4.448674679,4.5693931580000005
2116,-62.08266449,3.016598225,0.19352269170000005
2117,-62.08694458,3.07429266,0.373699069
2118,-62.08691406,3.139781237,0.57487607
2119,-62.07962418,3.204714775,0.7707872390999999
2120,-62.08312988,3.2725651260000004,0.9745445251
2121,-62.07358551,3.340077162,1.184384346
2122,-62.08081436,3.404140711,1.3782401080000002
2123,-62.06390762,3.470802069,1.574700356
2124,-62.06877136,3.5362432,1.7792625430000002
2125,-62.08835602,3.588166237,1.945869446
2126,-62.05153656,3.662558794,2.174543381
2127,-62.04997253,3.727204561,2.380204201
2128,-62.05781937,3.788840532,2.571352959
2129,-62.05458832,3.845259666,2.747632027
2130,-62.06674576,3.94471693,3.05585289
2131,-62.06661987,3.987368107,3.18189621
2132,-62.06397629,4.051779747,3.37421608
2133,-62.08322144,4.116812706,3.573659897
2134,-62.07952118,4.187295437,3.784374237
2135,-62.08156967,4.251459122,3.976003647
2136,-62.088871,4.319604397,4.177337646000002
2137,-62.08499527,4.383749485,4.372583389
2138,-62.08621979,4.441775322,4.549610138
2139,-61.87601852,3.018852234,0.1991574168
2140,-61.88381195,3.084768534,0.40397048
2141,-61.87383652,3.153768063,0.6126627922
2142,-61.88382339,3.215001345,0.8048186302
2143,-61.87668228,3.28061533,0.9992318153
2144,-61.88922882,3.3467402460000004,1.20471096
2145,-61.87891388,3.4118521210000003,1.400025368
2146,-61.88391113,3.48009038,1.606485367
2147,-61.88329315,3.545286179,1.809735298
2148,-61.89248657,3.595036983,1.973028183
2149,-61.88470078,3.672085762,2.209337234
2150,-61.88408279,3.737384081,2.414198875
2151,-61.88097382,3.799117327,2.607504845
2152,-61.88325882,3.850152016000001,2.766976357
2153,-61.87113953,3.950749636,3.068458557
2154,-61.88227463,3.998050928,3.21320343
2155,-61.88560486,4.062836647,3.4109478
2156,-61.87932968,4.1274557110000005,3.605604172
2157,-61.88262558,4.1987590789999985,3.8176651
2158,-61.88306808,4.262056828,4.006313324
2159,-61.88916016,4.330057144,4.210866928
2160,-61.88018799,4.396520615,4.41270256
2161,-61.88030624,4.447695732,4.570127487
2162,-61.69357681,3.022758245,0.2097958624
2163,-61.67758179,3.090167522,0.4200742245
2164,-61.68823242,3.1532199380000003,0.6090707779
2165,-61.68708420000001,3.216265678,0.8014464378
2166,-61.68144226,3.282516241,1.008417606
2167,-61.67682648,3.346417427,1.205041885
2168,-61.67874527,3.411903858,1.402558327
2169,-61.67441940000001,3.482988119,1.614292145
2170,-61.67832565,3.5443789960000003,1.805886269
2171,-61.66865921,3.602468967,1.991778374
2172,-61.68307495,3.674848557,2.215574265
2173,-61.67338562,3.73833251,2.4124059680000003
2174,-61.6819725,3.798533678,2.603462219
2175,-61.68462753,3.848668337,2.759860992
2176,-61.69364166,3.95090723,3.065156937
2177,-61.68091965,3.998015165,3.208015442
2178,-61.68641281,4.061649323,3.402284622
2179,-61.68013382,4.126853943,3.602100372
2180,-61.686203000000006,4.195812702,3.807395935
2181,-61.68631744,4.257978916,3.993581772
2182,-61.71042252,4.325451851,4.19875145
2183,-61.71165466,4.39140892,4.403133392
2184,-61.70772171,4.442739487,4.560239792
2185,-61.48846817,3.025064707,0.2171871066
2186,-61.48665237,3.086595774,0.4092005491
2187,-61.48539734,3.152515888,0.6036462784000001
2188,-61.48405457,3.216938019,0.801813364
2189,-61.48146057,3.2830398080000003,1.007650852
2190,-61.47687149,3.3474035260000004,1.206419945
2191,-61.47932434,3.412563562,1.403085709
2192,-61.48044586,3.4787318710000004,1.603664398
2193,-61.47989655,3.5432200430000003,1.802602768
2194,-61.49693298,3.599704027,1.981759071
2195,-61.48280716,3.680354357,2.228470802
2196,-61.48236847,3.738963366,2.410456657
2197,-61.47568512,3.80279541,2.611373901
2198,-61.47226334,3.852232933,2.762722969
2199,-61.47306061,3.954282522,3.067220688
2200,-61.48794937,4.0016675,3.215314865
2201,-61.48251343,4.066775799,3.41261673
2202,-61.48510742,4.128363609,3.601989746
2203,-61.48109436,4.199885368,3.819721222
2204,-61.47894287,4.251552582,3.970003128
2205,-61.48786163,4.327406883,4.209749222
2206,-61.47859573,4.393357754,4.409402847
2207,-61.46233749,4.449748039,4.578601837
2208,-61.28415298,3.021300077,0.2048683465
2209,-61.27510071,3.08648324,0.4094432592
2210,-61.27914429,3.150161982,0.6040737629
2211,-61.2795372,3.217048645,0.8049829006
2212,-61.27700806,3.279608965,0.9964966774
2213,-61.28198242,3.3467707630000003,1.205910206
2214,-61.27886963,3.411637545,1.4026284219999998
2215,-61.2838974,3.479866266,1.6080513
2216,-61.28892899,3.5413739680000003,1.797907829
2217,-61.28314209,3.600168943,1.988718987
2218,-61.27770615,3.676871061,2.220964432
2219,-61.28768921,3.737943172,2.409863472
2220,-61.28461456,3.801696539,2.607822418
2221,-61.27882767,3.853291035,2.767401695
2222,-61.28780365,3.952671289,3.066781998
2223,-61.28208542,3.997064829,3.20283699
2224,-61.28103638,4.060914993,3.398111343
2225,-61.29279327,4.1268949510000015,3.601335526
2226,-61.27877045,4.198092461,3.816949844
2227,-61.26665497,4.260159492,4.00213623
2228,-61.27540207,4.327833176,4.206972122
2229,-61.28845978,4.390687466,4.399990082
2230,-61.28353119,4.448230267,4.576383591
2231,-64.87058258,3.027588844,0.2027111501
2232,-64.87503815,3.090722799,0.3953633308
2233,-64.87249756,3.151185274,0.5853435993
2234,-64.86747742,3.208696365,0.7692854404
2235,-64.81443024,3.27065587,0.9568886757
2236,-64.88545227,3.352548361,1.198469162
2237,-64.88578796,3.415721655,1.394217014
2238,-64.873703,3.478506088,1.589776993
2239,-64.88301086,3.539613724,1.780438423
2240,-64.88041687,3.604952335,1.986944199
2241,-64.87216187,3.666769028,2.174573898
2242,-64.88392639,3.739780426,2.400395393
2243,-64.8837738,3.801337481,2.591316223
2244,-64.88781738,3.846615791,2.7362318039999995
2245,-64.88336182,3.952463865,3.053432465
2246,-64.88625336,3.998337984,3.191432953
2247,-64.88585663,4.063489914,3.388168335
2248,-64.88374329,4.130045891,3.591545105
2249,-64.88597107,4.1964144710000015,3.790779114
2250,-64.89282227,4.260712147,3.986888885
2251,-64.88838196,4.328805447,4.194171906
2252,-64.89627075,4.393236637,4.388904572
2253,-64.88383484,4.447663784,4.555673599
2254,-61.08211517,3.019868374,0.2027891725
2255,-61.08186722,3.084475756,0.4056224823
2256,-61.08670044,3.150643826,0.6089680195
2257,-61.08188629,3.2164886000000004,0.8057229519
2258,-61.07965851,3.283344269,1.006884098
2259,-61.08845901,3.346393824,1.203672886
2260,-61.08479309,3.410021544,1.3987665180000002
2261,-61.08470154,3.4771986010000004,1.600234985
2262,-61.07986069,3.542592525,1.803853989
2263,-61.0655632,3.603286028,1.9989748
2264,-61.07658768,3.678816795,2.229496002
2265,-61.08680725,3.736010551,2.407022476
2266,-61.0819664,3.800673723,2.606633186
2267,-61.09460068,3.852633476,2.770088196
2268,-61.07285690000001,3.950310469,3.0673713680000003
2269,-61.08127213,3.994535446,3.203231812
2270,-61.07727432,4.061733723,3.4047966
2271,-61.08544159,4.127546787,3.606550217
2272,-61.07561874,4.1962184910000015,3.812652588
2273,-61.08082199,4.260397434,4.004199982
2274,-61.08265686,4.328537464,4.210420609
2275,-61.07977676,4.397962093,4.423044205
2276,-61.08092499,4.44585228,4.571805953999999
2277,-60.87762833,3.013217449,0.1866983473
2278,-60.88482666,3.076331139,0.3821079731
2279,-60.87431717,3.139049768,0.5781366825
2280,-60.88680649,3.20798111,0.7829055786
2281,-60.87805557,3.274682999,0.9815688133
2282,-60.87870407,3.338173389,1.178152561
2283,-60.88229752,3.401847601,1.37109375
2284,-60.8876152,3.4696702960000003,1.5779323580000002
2285,-60.88291168,3.534309626,1.7777233119999998
2286,-60.88414764,3.5897302630000003,1.955080986
2287,-60.89417267,3.664050579,2.190743446
2288,-60.89369965,3.723772764,2.377127647
2289,-60.88835907,3.787406445,2.574015617
2290,-60.88302231,3.845249891,2.759613991
2291,-60.88146973,3.927499771,3.029039383
2292,-60.88277435,3.984108448,3.178209305
2293,-60.88152695,4.049147129,3.369697571
2294,-60.88510895,4.115870953,3.5736866000000003
2295,-60.87824249,4.186152935,3.785108566
2296,-60.88003159,4.251752853,3.977380753
2297,-60.87938309,4.317986965,4.177780151
2298,-60.88164520000001,4.384501933999998,4.382167816
2299,-60.88110733,4.443455696,4.56562233
2300,-60.68183136,3.021154165,0.2122218609
2301,-60.677845,3.086274862,0.4129931927
2302,-60.67469788,3.150391102,0.6111307144
2303,-60.68003082,3.220407963,0.8187267779999999
2304,-60.67929077,3.2868175510000004,1.01888895
2305,-60.68416214,3.346548557,1.204119682
2306,-60.68042755,3.4159066680000003,1.4162526130000002
2307,-60.68112183,3.481343985,1.61368084
2308,-60.68511581,3.547054052,1.818302155
2309,-60.69168091,3.601583958,1.994163513
2310,-60.68207169,3.676897287,2.226485252
2311,-60.68309402,3.73892498,2.417199135
2312,-60.68499374,3.802457094,2.614789009
2313,-60.69379425,3.852140188,2.769835472
2314,-60.68754959,3.946589947,3.067609787
2315,-60.6844902,3.997857809,3.21377182
2316,-60.68329620000001,4.065816402,3.420511246
2317,-60.68944168,4.126590729,3.607898712
2318,-60.68138885,4.195272923,3.81819725
2319,-60.6842308,4.262208939,4.01499939
2320,-60.68027115,4.325530052,4.205892563
2321,-60.68211365,4.393441677,4.411336899
2322,-60.68014526,4.446381569,4.579645157
2323,-60.48336411,3.015843391,0.1963853091
2324,-60.47955322,3.077104092,0.386405468
2325,-60.47872162,3.141361952,0.5849034786
2326,-60.48609161,3.208500862,0.7864439487
2327,-60.48488617,3.275555372,0.9837064743
2328,-60.48104095,3.34211731,1.190835953
2329,-60.48667145,3.4036345480000003,1.380116463
2330,-60.47358322,3.471331596,1.585886002
2331,-60.4827652,3.535696507,1.78351593
2332,-60.48480606,3.589942217,1.957741737
2333,-60.47408676,3.667886972,2.197995186
2334,-60.48417664,3.730084658,2.390542984
2335,-60.48693085,3.791198492,2.57878685
2336,-60.48059082,3.846844673,2.753228188
2337,-60.48204422,3.948176622,3.055610657
2338,-60.48270798,3.988228083,3.177570343
2339,-60.47029114,4.054159164,3.38111496
2340,-60.48588181,4.120172977,3.587234497
2341,-60.49086761,4.188354969,3.799850464
2342,-60.48825073,4.249533653,3.980400085
2343,-60.47840118,4.316504478,4.181423187
2344,-60.48518372,4.3827090260000015,4.381565094
2345,-60.48142242,4.439681053,4.557901382
2346,-60.2977562,3.017114639,0.1989969611
2347,-60.29836273,3.0764725210000003,0.3835252523
2348,-60.30016708,3.14435792,0.592056036
2349,-60.29725647,3.203468561,0.7724149227
2350,-60.30868149,3.271585464,0.9742941856
2351,-60.30494308,3.339452744,1.181139469
2352,-60.28876495,3.40690279,1.392653942
2353,-60.29630661,3.469906807,1.584095001
2354,-60.29601288,3.535182238,1.781897545
2355,-60.28087997,3.591418028,1.958920479
2356,-60.3049469,3.67112422,2.211080551
2357,-60.28950882,3.728820801,2.390275955
2358,-60.29337311,3.790568352,2.580040932
2359,-60.28822327,3.84739852,2.749921799
2360,-60.29158401,3.951409578,3.064994812
2361,-60.28333282,3.989502907,3.181324005
2362,-60.28490448,4.053119659,3.3777713780000003
2363,-60.28773879999999,4.12143898,3.586582184
2364,-60.28481674,4.192046642,3.799766541
2365,-60.28047943,4.252254009,3.983121872
2366,-60.28378296,4.318075657,4.18696785
2367,-60.28109741,4.381277084,4.379199982
2368,-60.27724457,4.435719967,4.55311203
2369,-60.06573868,3.021896839,0.216000855
2370,-60.07549286,3.084470272,0.4126685858
2371,-60.07064438,3.152074337,0.6197416782
2372,-60.05615997,3.217596292,0.8161969185
2373,-60.03809738,3.290583134,1.030769825
2374,-60.03906631,3.351165295,1.218599796
2375,-60.0669632,3.418179035,1.426590443
2376,-60.06249237,3.479683876,1.611742973
2377,-60.06537628,3.542657852,1.806043625
2378,-60.07075500000001,3.600553274,1.987955093
2379,-60.05215836,3.680130005,2.237882614
2380,-60.05853653,3.736983061,2.414365768
2381,-60.07135773,3.801271677,2.612636566
2382,-60.06386185,3.854639769,2.773846626
2383,-60.08173752,3.957276583,3.083299637
2384,-60.07184219,4.000974178,3.217773438
2385,-60.08067322,4.06965971,3.4275264739999995
2386,-60.06951141,4.130534172,3.614606857
2387,-60.07878494,4.200919628,3.827112198
2388,-60.08510971,4.260703087,4.009084702
2389,-60.08952332,4.326901913,4.210237503
2390,-60.07820129,4.390844822,4.409151077
2391,-60.08694458,4.442703247,4.577173233
2392,-59.88602829,3.0167412760000003,0.1997364312
2393,-59.87985992,3.076247454,0.3838998079
2394,-59.88562393,3.1433513160000004,0.5901451111
2395,-59.88044739,3.209621668,0.7882454395
2396,-59.87798691,3.276349783,0.9878358841
2397,-59.88075256,3.3425211910000003,1.192595482
2398,-59.88766098,3.405960798,1.38756609
2399,-59.88362503,3.4706118110000004,1.585865021
2400,-59.88091278,3.533554077,1.7809858319999998
2401,-59.88497543,3.585696459,1.946847916
2402,-59.88904953,3.674799919,2.222651482
2403,-59.88524246,3.727232456,2.384578705
2404,-59.8842926,3.791868925,2.585981369
2405,-59.88577271,3.847865582,2.76026535
2406,-59.88172531,3.95513916,3.076652527
2407,-59.8802681,3.990929842,3.185743332
2408,-59.88624191,4.055542469,3.384992599
2409,-59.88235474,4.122032642,3.59070015
2410,-59.88409042,4.187445641,3.789699554
2411,-59.88142014,4.253491402,3.99007225
2412,-59.88228226,4.318761826,4.191205978
2413,-59.88291931,4.380179405,4.380451202
2414,-59.88106918,4.438563824,4.56114006
2415,-59.68872452,3.02017808,0.210764423
2416,-59.67464066,3.084205627,0.4076628685
2417,-59.68027878,3.148779392,0.6058573722999999
2418,-59.67353439,3.22182107,0.8227133751000001
2419,-59.67853546,3.285069227,1.014611244
2420,-59.6788826,3.345966339,1.205928326
2421,-59.68107605,3.415068388,1.415672302
2422,-59.67863846,3.478903532,1.609930038
2423,-59.68640137,3.545375109,1.817245483
2424,-59.67237091,3.599060535,1.986034393
2425,-59.69312668,3.68534255,2.252220154
2426,-59.6776619,3.735209942,2.407412529
2427,-59.67495346,3.801680803,2.61674881
2428,-59.68644333,3.851186275,2.772108078
2429,-59.67885971,3.951673746,3.067497253
2430,-59.68138885,3.99995923,3.215339661
2431,-59.68341446,4.064801693,3.416185379
2432,-59.69001770000001,4.127038956,3.609588623
2433,-59.67962265,4.19614172,3.819356918
2434,-59.68187332,4.261264801,4.01599884
2435,-59.67941666,4.325618267,4.2146968839999985
2436,-59.67594528,4.389886856,4.412176132
2437,-59.68199921,4.443437576,4.576353073
2438,-59.48394012,3.021039248,0.211428836
2439,-59.47828674,3.085433483,0.4090621471
2440,-59.47893524,3.15462923,0.6195385456
2441,-59.48410034,3.219101667,0.8154790401
2442,-59.48178864,3.283061504,1.008111954
2443,-59.48743439,3.345734835,1.204354763
2444,-59.47805405,3.411346436,1.405254364
2445,-59.47441864,3.480768919,1.615760803
2446,-59.48986053,3.546241045,1.819787025
2447,-59.48222351,3.598012686,1.981095314
2448,-59.48308563,3.686115026,2.2510080340000003
2449,-59.47945404,3.740795851,2.420660973
2450,-59.48236847,3.80325675,2.617601395
2451,-59.47939301,3.852347851,2.772457123
2452,-59.48117828,3.95377636,3.07477951
2453,-59.47896576,3.998501778,3.212833405
2454,-59.48495483,4.063230515,3.411359787
2455,-59.4850502,4.127511024,3.60997963
2456,-59.48579788,4.193906784,3.813737869
2457,-59.47929382,4.261198044,4.019048691
2458,-59.47880173,4.325880051,4.215595245
2459,-59.47755432,4.390776634,4.4155902860000005
2460,-59.48062897,4.44461441,4.581571578999999
2461,-59.28272247,3.0236797330000003,0.22314442690000005
2462,-59.27796936,3.0884058480000003,0.4233752489
2463,-59.28661346,3.151268482,0.6134541035000001
2464,-59.28337479,3.2153337000000004,0.8055949211
2465,-59.28559113,3.283003569,1.012026787
2466,-59.27825165,3.345648289,1.209133625
2467,-59.27472687,3.414135218,1.416509151
2468,-59.26926041,3.479036093,1.613033295
2469,-59.28199005,3.545051336,1.818266869
2470,-59.28707123,3.599341154,1.987202644
2471,-59.28227615,3.689296246,2.260519981
2472,-59.28409576,3.741055727,2.423549652
2473,-59.28924561,3.802034855,2.614154816
2474,-59.28684998,3.851162195,2.768428802
2475,-59.28601837,3.955173016,3.078838348
2476,-59.28479004,3.999033451,3.214191437
2477,-59.28072357,4.062821388,3.410732269
2478,-59.28073883,4.128032684,3.612888336
2479,-59.28019714,4.1935820580000005,3.815841675
2480,-59.28190613,4.2596621510000015,4.015716553
2481,-59.27694702,4.3238568310000005,4.21222496
2482,-59.28524399,4.389810562,4.414318085
2483,-59.27637482,4.446490288,4.583717346
2484,-64.69340515,3.020085335,0.1820774525
2485,-64.69070435,3.0883691310000003,0.3901515007
2486,-64.68836975,3.154523611,0.5939927101
2487,-64.67902374,3.221951962,0.8013305664
2488,-64.66075134,3.2845432760000004,0.9935903549
2489,-64.67016602,3.3465788360000004,1.184479237
2490,-64.6844635,3.41592598,1.398549557
2491,-64.69849396,3.4794003960000004,1.595756531
2492,-64.69049835,3.545175552,1.799827576
2493,-64.68523407,3.60296154,1.982116699
2494,-64.68455505,3.666993141,2.181147575
2495,-64.676651,3.738240719,2.4004459380000003
2496,-64.68812561,3.797888279,2.583707809
2497,-64.67108154,3.845653772,2.733664513
2498,-64.69889832,3.953365564,3.054344177
2499,-64.68927002,3.996217012,3.184959412
2500,-64.69102478,4.062690258,3.387851715
2501,-64.68644714,4.1281433110000005,3.586027145
2502,-64.68661499,4.199274063,3.80232048
2503,-64.68081665,4.262766838,3.99499321
2504,-64.6709671,4.329253197,4.200803757
2505,-64.67036438,4.3911376,4.391088486
2506,-64.66703796,4.445091724,4.558265686
2507,-59.08634949,3.018817663,0.2110818177
2508,-59.08222579999999,3.079458237,0.4013563395000001
2509,-59.07935333,3.14844346,0.6097187996
2510,-59.08268738,3.217900991,0.8159894943000001
2511,-59.07826233,3.284756422,1.019655228
2512,-59.07997894,3.346648216,1.213630199
2513,-59.08875656,3.414022684,1.416947842
2514,-59.08572388,3.4754951000000003,1.604170799
2515,-59.08066559,3.540997505,1.806491852
2516,-59.07891846,3.599494934,1.987778664
2517,-59.09339142,3.686520338,2.254681587
2518,-59.08850098,3.73871994,2.417865753
2519,-59.08367538,3.802085161,2.61371994
2520,-59.08516312,3.852678776,2.77103138
2521,-59.07732773,3.953973055,3.075475693
2522,-59.08312225,3.999114752,3.214818954
2523,-59.08813477,4.06340313,3.413883209
2524,-59.08469391,4.129282951,3.61693573
2525,-59.07577515,4.192304134,3.81003952
2526,-59.08375168,4.260828495,4.018796921
2527,-59.08452606,4.326013088,4.217149734
2528,-59.09069824,4.389444828,4.414415359
2529,-59.08321381,4.444036007,4.577447891
2530,-58.88030243,3.0161221030000003,0.2020740509
2531,-58.88333893,3.072933197,0.3821953535
2532,-58.88189697,3.1378057,0.5791494846
2533,-58.87208557,3.206020594,0.7828872204
2534,-58.88827515,3.272919178,0.9838476181
2535,-58.88542557,3.338413,1.187984943
2536,-58.8790741,3.4023051260000003,1.3825287819999998
2537,-58.89078522,3.468141317,1.582294464
2538,-58.87943649,3.535983324,1.79063797
2539,-58.87693024,3.594445467,1.972304344
2540,-58.87919998,3.676673174,2.226121902
2541,-58.8711319,3.731642723,2.394066811
2542,-58.88443756,3.795271397,2.589794159
2543,-58.88611603,3.848492146,2.759331703
2544,-58.89658356,3.95039916,3.064733505
2545,-58.884552,3.988759756,3.185966492
2546,-58.88602448,4.054764271,3.386787415
2547,-58.88270569,4.118737221,3.585969925
2548,-58.88009644,4.18611002,3.791372299
2549,-58.88625336,4.249733925,3.984706879
2550,-58.89004135,4.315279484,4.183176041
2551,-58.87812424,4.381543159,4.3885593410000014
2552,-58.87651062,4.4392147060000005,4.563495636
2553,-58.68587494,3.021312952,0.2173348814
2554,-58.67750549,3.085544348,0.417129755
2555,-58.67968369,3.149440765,0.6158733368
2556,-58.67786789,3.218178511,0.8208806515000001
2557,-58.68034744,3.282805443,1.01666069
2558,-58.67670822,3.345561504,1.210896969
2559,-58.68377686,3.4138407710000003,1.417519093
2560,-58.68937683,3.4809615610000004,1.620529175
2561,-58.67414856,3.541889906,1.809875488
2562,-58.67720795,3.602798939,2.001123428
2563,-58.68341827,3.690335989,2.269498825
2564,-58.68373108,3.740256548,2.420729637
2565,-58.68431091,3.806007385,2.623932838
2566,-58.69269562,3.855466843,2.7753705980000003
2567,-58.67987823,3.957823277,3.085561752
2568,-58.68601990000001,4.001244068,3.2225189210000003
2569,-58.69023132,4.066358566,3.423650742
2570,-58.67950058,4.130229473,3.620103836
2571,-58.68231964,4.195903301,3.820230484
2572,-58.68456268,4.260159492,4.015283585
2573,-58.68253326,4.327789783,4.221124649
2574,-58.68360901,4.391612053,4.419996262
2575,-58.67834854,4.444091797,4.581167221
2576,-58.48734283,3.019631147,0.2156318575
2577,-58.48554229999999,3.0844681260000004,0.418690443
2578,-58.47777557,3.148124695,0.615688324
2579,-58.48254776,3.218780279,0.8255248070000001
2580,-58.47928238,3.282440424,1.018398762
2581,-58.48866653,3.347419739,1.218723297
2582,-58.48218918,3.4119629860000003,1.41426897
2583,-58.48885345,3.475289822,1.60594368
2584,-58.47520065,3.5435271260000003,1.816532135
2585,-58.48693848,3.603731155,2.004034042
2586,-58.49204254,3.687477589,2.259754181
2587,-58.48415756,3.738212824,2.415707588
2588,-58.48028564,3.803164482,2.615686417
2589,-58.48283768,3.850118399,2.760493279
2590,-58.49308014,3.954646111,3.076871872
2591,-58.48575211,4.001060009,3.221786499
2592,-58.48498917,4.06482172,3.41916275
2593,-58.48799133,4.128180504,3.614240646
2594,-58.48668671,4.1985721589999985,3.828584671
2595,-58.48411179,4.262317181,4.020809174
2596,-58.48246002,4.325851917,4.215719223
2597,-58.48419571,4.390358925,4.416511536000001
2598,-58.48472977,4.445820332,4.585939407
2599,-58.27886581,3.020908117,0.2213873416
2600,-58.27761841,3.085822344,0.4230661392
2601,-58.27262115,3.150340557,0.6222860813000001
2602,-58.2844162,3.218359947,0.8248698711
2603,-58.28177643,3.28147006,1.016020298
2604,-58.28591156,3.346984625,1.217019081
2605,-58.28285217,3.414289474,1.42390728
2606,-58.28371429,3.477933884,1.616157532
2607,-58.28636932,3.543640375,1.816809654
2608,-58.28644562,3.605151653,2.008589745
2609,-58.28385162,3.691182613,2.277979851
2610,-58.27898026,3.739643335,2.422899246
2611,-58.27642059,3.804364681,2.621702194
2612,-58.29036713,3.850845814,2.765561104
2613,-58.29599762,3.957047224,3.084640503
2614,-58.28607178,3.99984479,3.219100952
2615,-58.28594208,4.067430496,3.427301407
2616,-58.28889084,4.12790966,3.612976074
2617,-58.27957916,4.199640751,3.832174301
2618,-58.28517914,4.2599701880000005,4.015918732
2619,-58.28097534,4.325933933,4.216592789
2620,-58.28087616,4.388483047,4.411064148
