k,3114.0,10.01978683,4.079929829,2.1136868
k,3115.0,10.03541756,4.253938675,2.6464755540000002
k,3116.0,9.990086555,4.420103073,3.1551465989999996
k,3117.0,10.01872444,4.5691790580000005,3.607390881
k,3118.0,10.02481842,4.6853265760000005,3.952547312
k,3119.0,9.992591857999999,4.851452827,4.461150646
k,3120.0,10.53677082,3.606951475,0.6910461783
k,3121.0,10.52377129,3.7684369089999996,1.17139709
k,3122.0,10.52414894,3.9360532760000004,1.681566238
k,3123.0,10.543643,4.0984554289999995,2.174719334
k,3124.0,10.52479935,4.268083096,2.6931929589999997
k,3125.0,10.52436924,4.411619663,3.132654905
k,3126.0,10.52875423,4.595452309,3.687053442
k,3127.0,10.5001955,4.710383892,4.033391476
k,3128.0,10.47194004,4.859625816,4.483329296
k,3129.0,11.05656624,3.6141793730000003,0.7097718716
k,3130.0,11.01736355,3.76772213,1.168624043
k,3131.0,10.997313499999999,3.932669401,1.674387932
k,3132.0,10.99871826,4.10209322,2.18440032
k,3133.0,11.03439331,4.2624058719999995,2.665952682
k,3134.0,10.97703362,4.427221298,3.174191713
k,3135.0,10.93381119,4.587016106,3.6570179460000003
k,3136.0,10.82641506,4.702212811,4.0171289439999995
k,3137.0,11.11500359,4.859294891,4.470121861
k,3138.0,11.63055038,3.519057751,0.40910184380000003
k,3139.0,11.57668209,3.659121275,0.8374882936
k,3140.0,11.53324604,3.827156782,1.352465034
k,3141.0,11.49808884,3.983113289,1.824958205
k,3142.0,11.42562866,4.148627758,2.317960739
k,3143.0,11.44553185,4.312497616,2.806387663
k,3144.0,11.51624298,4.480735302,3.323538065
k,3145.0,11.54494762,4.659351349,3.8696603780000003
k,3146.0,11.59566689,4.833761215,4.396814823
k,3147.0,11.85784531,3.530379772,0.4070729911
k,3148.0,11.94384956,3.6602921489999996,0.8001896143
k,3149.0,11.97568989,3.830065012,1.324335694
k,3150.0,12.01658058,3.988228083,1.814698935
k,3151.0,11.98200035,4.1423940660000005,2.3094029430000003
k,3152.0,11.9127636,4.312635422,2.8408668039999996
k,3153.0,11.96003437,4.47687006,3.3359746930000003
k,3154.0,11.96799088,4.631467342,3.802359581
k,3155.0,11.96670818,4.791824341,4.280029297
k,3156.0,12.00389957,4.8824234010000005,4.580917835
k,3157.0,12.52484035,3.5084121230000003,0.34832027549999994
k,3158.0,12.54605103,3.667358398,0.8353286981999999
k,3159.0,12.55221558,3.824326038,1.3134307859999999
k,3160.0,12.56212807,3.996476173,1.850365162
k,3161.0,12.54921246,4.147699356,2.3169078830000003
k,3162.0,12.5521574,4.316011429,2.833648205
k,3163.0,12.55477524,4.461430073,3.285139084
k,3164.0,12.55995941,4.634020329,3.811070204
k,3165.0,12.51976776,4.787395,4.294552326
k,3166.0,12.54032993,4.871965885,4.581296921
k,3167.0,13.01107597,3.5778598789999996,0.5665248036
k,3168.0,13.009241099999999,3.748506069,1.084147692
k,3169.0,13.00557232,3.8985509869999997,1.5499569180000001
k,3170.0,13.02696705,4.06636095,2.069544554
k,3171.0,13.00209045,4.227617741,2.561843872
k,3172.0,13.00555706,4.38404274,3.0486733910000003
k,3173.0,13.02302361,4.5468811989999995,3.5520505910000004
k,3174.0,13.01505089,4.679698944,3.9548563960000003
k,3175.0,12.99845505,4.862727165,4.509089947
k,3176.0,13.50552845,3.5881781580000003,0.606646955
k,3177.0,13.53204918,3.757027864,1.11337173
k,3178.0,13.48927116,3.89359808,1.537622333
k,3179.0,13.53282738,4.0683836939999996,2.080956697
k,3180.0,13.52053452,4.228393555,2.5686650280000003
k,3181.0,13.53190613,4.386747837,3.060580015
k,3182.0,13.49816704,4.55053997,3.565999985
k,3183.0,13.52365208,4.679426193,3.9539778230000002
k,3184.0,13.55746841,4.863865852,4.5160470010000004
k,3185.0,14.02613735,3.581068993,0.5861976147
k,3186.0,14.01151657,3.7526106830000003,1.10698843
k,3187.0,13.982934,3.904572248,1.575939655
k,3188.0,14.002023699999999,4.069238663,2.0862922669999997
k,3189.0,14.00175285,4.227563858,2.570426941
k,3190.0,14.00327301,4.391960144,3.078082085
k,3191.0,14.00443649,4.559356213,3.5923871989999996
k,3192.0,14.00436306,4.6757817269999995,3.946443558
k,3193.0,13.99878883,4.8633260730000005,4.510284424
k,3194.0,14.39287949,3.59745574,0.6522431374000001
k,3195.0,14.58418179,3.7590112689999997,1.1350586409999999
k,3196.0,14.57783031,3.9084157939999997,1.598236322
k,3197.0,14.55112267,4.073475838,2.1118080619999997
k,3198.0,14.5691328,4.245773315,2.644201994
k,3199.0,14.60138416,4.397547245,3.107996702
k,3200.0,14.58240604,4.564017296,3.614911556
k,3201.0,14.55860138,4.669173717,3.938596964
k,3202.0,14.549625400000002,4.860447884,4.507688522
k,3203.0,1.579421639,3.576017857,0.5559464097
k,3204.0,1.527885914,3.754151821,1.0804011820000001
k,3205.0,1.526358128,3.902981758,1.539361954
k,3206.0,1.5308696030000002,4.061983585,2.030122042
k,3207.0,1.529014349,4.230735302,2.549240589
k,3208.0,1.543506026,4.3932266239999995,3.052838564
k,3209.0,1.517610312,4.570056915,3.598056078
k,3210.0,1.511448383,4.679172993,3.9303770069999997
k,3211.0,1.4993795159999999,4.851264,4.457864285
k,3212.0,15.03625107,3.590277195,0.6283191442
k,3213.0,15.01099873,3.758128405,1.129822135
k,3214.0,15.02887917,3.909252405,1.600498676
k,3215.0,15.01714039,4.072988987,2.109294891
k,3216.0,15.01599216,4.230072498,2.590428829
k,3217.0,15.00977039,4.390167713,3.083835125
k,3218.0,15.03384113,4.562763213999999,3.611644506
k,3219.0,15.01634598,4.681762218,3.969168901
k,3220.0,15.01592827,4.857156754,4.499257565
k,3221.0,15.43717289,3.625998974,0.7340514064
k,3222.0,15.51024818,3.7717378139999997,1.17686224
k,3223.0,15.51213837,3.9223628039999996,1.6433534619999999
k,3224.0,15.52135944,4.0926413539999995,2.173639059
k,3225.0,15.51612091,4.258224487,2.681122303
k,3226.0,15.50693035,4.4209442139999995,3.184178114
k,3227.0,15.52900791,4.575888634,3.6525790689999997
k,3228.0,15.51953316,4.695022106000001,4.008197784
k,3229.0,15.508695600000001,4.8601856230000005,4.51061821
k,3230.0,15.95748425,3.6887598039999996,0.9320516585999999
k,3231.0,16.05618858,3.8333802219999997,1.371593118
k,3232.0,16.02995872,3.996366262,1.875094891
k,3233.0,16.025382999999998,4.156485558,2.371044397
k,3234.0,16.01501274,4.3120131489999975,2.849114418
k,3235.0,16.00458145,4.473679543,3.3463504310000003
k,3236.0,16.03754425,4.637906075,3.839501143
k,3237.0,16.03783417,4.846572876000001,4.472410202
k,3238.0,16.3309536,3.68548584,0.9325349331
k,3239.0,16.38466835,3.8796355719999998,1.5275121930000002
k,3240.0,16.42279625,4.041683674,2.022998571
k,3241.0,16.44390488,4.212117195,2.542109489
k,3242.0,16.456007,4.377253056,3.040971518
k,3243.0,16.43772125,4.5440092089999995,3.551727295
k,3244.0,16.47949791,4.669170856,3.930181742
k,3245.0,16.43611717,4.837796688,4.473630905
k,3246.0,17.03746033,3.80611372,1.2915169
k,3247.0,17.02897835,3.968197346,1.79199028
k,3248.0,17.02781487,4.110255718,2.2369368080000003
k,3249.0,17.02151871,4.266920567,2.709906816
k,3250.0,17.00954437,4.408911228,3.150657177
k,3251.0,1.928454757,3.630640745,0.7169787287999999
k,3252.0,1.891418815,3.788238049,1.185085893
k,3253.0,1.921105981,3.950079679,1.686172724
k,3254.0,1.9645104409999998,4.116149902,2.197736025
k,3255.0,1.9759304519999998,4.266199112,2.66347909
k,3256.0,1.966112614,4.437271595,3.188147545
k,3257.0,1.9674589630000001,4.597903252,3.6794204710000002
k,3258.0,1.9487314219999998,4.730699062,4.085822105
k,3259.0,1.855648994,4.8587512969999995,4.48728323
k,3260.0,2.49597168,3.579616547,0.5640375614
k,3261.0,2.499174833,3.755598307,1.0915837290000001
k,3262.0,2.5395839209999997,3.908412457,1.56171608
k,3263.0,2.529872894,4.078783035,2.089564085
k,3264.0,2.527275801,4.237536907,2.576491833
k,3265.0,2.536659002,4.394422054,3.060453176
k,3266.0,2.505733013,4.561276913,3.572757244
k,3267.0,2.541781902,4.674077034,3.91574645
k,3268.0,2.513251781,4.843913078,4.442971706
k,3269.0,3.029868603,3.5742864610000002,0.5400747061
k,3270.0,3.0373380180000003,3.7635757919999997,1.110805988
k,3271.0,3.030759573,3.905822277,1.552639484
k,3272.0,3.026881218,4.068306446,2.056123495
k,3273.0,3.03109479,4.236699581,2.571460485
k,3274.0,3.037448883,4.392250538,3.057473421
k,3275.0,3.0174870489999996,4.561958313,3.5824615960000004
k,3276.0,2.9988238810000003,4.678907393999999,3.942257166
k,3277.0,3.023427248,4.850734711,4.453555584
k,3278.0,3.494791746,3.584256887,0.5681807399000001
k,3279.0,3.516697645,3.7692115310000003,1.131887555
k,3280.0,3.529632092,3.9053997989999996,1.551143765
k,3281.0,3.493191481,4.073466778,2.072224855
k,3282.0,3.545745373,4.230735302,2.551592588
k,3283.0,3.5157480239999996,4.398723602,3.077285528
k,3284.0,3.519865036,4.554019928,3.558205843
k,3285.0,3.5099689960000005,4.6842899319999995,3.95571208
k,3286.0,3.517376423,4.849975586,4.457131863
k,3287.0,4.028942108,3.52437377,0.3969040513
k,3288.0,3.972782612,3.6644971369999997,0.8152469397
k,3289.0,3.982088327,3.838578224,1.346419454
k,3290.0,3.964932203,4.010938168,1.88120389
k,3291.0,4.009799957,4.158490658,2.3312685490000002
k,3292.0,3.994804382,4.3309750560000015,2.85786891
k,3293.0,3.989807129,4.492954254,3.36516571
k,3294.0,4.0058507919999995,4.6468606,3.8382010460000004
k,3295.0,3.9483909610000003,4.849543571,4.454706669
k,3296.0,4.62477541,3.597105265,0.6147069931
k,3297.0,4.5136566160000005,3.7728765010000003,1.157880306
k,3298.0,4.395760536,3.9481589789999996,1.7053310869999998
k,3299.0,4.568461895,4.116837025,2.211090088
k,3300.0,4.5724701880000005,4.272143841,2.6759581569999997
k,3301.0,4.578374386,4.4408211710000005,3.202206373
k,3302.0,4.571000576,4.596127033,3.6822404860000004
k,3303.0,4.581679821,4.7405319210000005,4.129504681
k,3304.0,4.623713017,4.861561775,4.506093979
k,3305.0,0.0,3.408982515,0.02345567383
k,3306.0,0.49999740719999997,3.4090623860000004,0.025065790860000003
k,3307.0,0.9999948143999999,3.4091422560000004,0.026675909759999998
k,3308.0,1.4999922509999999,3.4092223639999997,0.028286028650000006
k,3309.0,1.999989629,3.409302235,0.029896145689999997
k,3310.0,2.499986887,3.409382105,0.03150626272
k,3311.0,2.9999845030000003,3.409462214,0.03311638162
k,3312.0,3.49998188,3.409542084,0.03472650051
k,3313.0,3.999979258,3.409621954,0.03633661941
k,3314.0,4.499976635,3.409702063,0.0379467383
k,3315.0,4.999973774,3.409781933,0.03955685347
k,3316.0,5.49997139,3.409861803,0.04116697237
k,3317.0,5.9999690060000015,3.409941912,0.042777091260000004
k,3318.0,6.499966145,3.410021782,0.044387210159999996
k,3319.0,6.99996376,3.410101652,0.04599732533
k,3320.0,7.499960898999999,3.410181761,0.047607444230000004
k,3321.0,7.999958515,3.4102616310000005,0.04921756312
k,3322.0,8.499956131,3.4103415010000004,0.050827682019999994
k,3323.0,8.99995327,3.41042161,0.05243780091
k,3324.0,9.499950409,3.41050148,0.054047916079999994
k,3325.0,9.999947548,3.41058135,0.05565803498
k,3326.0,10.49994564,3.410661459,0.057268153879999985
k,3327.0,10.99994278,3.410741329,0.058878272770000004
k,3328.0,11.49993992,3.410821199,0.06048839167
k,3329.0,11.99993801,3.410901308,0.06209850683999999
k,3330.0,12.49993515,3.410981178,0.06370862573
k,3331.0,12.99993229,3.4110610489999997,0.06531874835
k,3332.0,13.49992943,3.411141157,0.06692886353
k,3333.0,13.99992752,3.411221027,0.0685389787
k,3334.0,14.49992466,3.411300898,0.07014910132
k,3335.0,14.9999218,3.411381006,0.07175921649
k,3336.0,15.49991989,3.411460876,0.07336933166000001
k,3337.0,15.99991703,3.411540747,0.07497945428
k,3338.0,16.49991417,3.411620855,0.07658956945
