id,x,y,z
372,8.009886742,3.866597176,1.451211333
373,7.995408058,4.039749146,1.987046123
374,8.012829781,4.212071896,2.520166636
375,8.028459548999999,4.373604774,3.010181665
376,7.984462261,4.544570923,3.527367115
377,8.037427902000001,4.667180538,3.897110701
378,8.015773773,4.854781151,4.463160038
379,8.528778076,3.756732225,1.122998714
380,8.513731003,3.902044296,1.574055433
381,8.516764641,4.07195282,2.100390911
382,8.565113067999999,4.235519409,2.601489544
383,8.536063194,4.398402214,3.101583958
384,8.506533623,4.568024158,3.61118269
385,8.552594185,4.681511878999999,3.956346035
386,8.503637314,4.858987808,4.484390736
387,9.040825844,3.742168427,1.077718258
388,9.035865784,3.886677027,1.5223125219999998
389,9.054398537,4.0479130739999984,2.024523973
390,9.035961151,4.22562027,2.566308022
391,9.04960537,4.372015953,3.017551899
392,9.032642365,4.550955772,3.563076258
393,9.066514015,4.676063538,3.935728073
394,8.992963791000001,4.8563246730000005,4.473237514
395,9.484535217000001,3.745298147,1.085931063
396,9.500908852,3.874720812,1.485852242
397,9.50469017,4.0555434230000005,2.044072151
398,9.484121323,4.2082972530000005,2.512519121
399,9.49708271,4.375191212,3.0269930360000004
3100,9.496772766,4.544986248,3.54275775
3101,9.47879982,4.6738762860000005,3.927147627
3102,9.521399498,4.857540607,4.47527504
3103,1.115220785,3.594261169,0.6030121446
3104,1.025242925,3.756144285,1.086444855
3105,1.022172451,3.909945488,1.556236506
3106,1.013768077,4.068985939,2.043406725
3107,1.036683559,4.24123621,2.573357821
3108,1.019356251,4.394382477,3.050200939
3109,1.0337044,4.554638386000001,3.5466589930000003
3110,0.9896054864,4.679492474,3.929332256
3111,1.008351922,4.85214901,4.450021267
3112,10.07568645,3.716368914,1.002066612
3113,9.967377662999999,3.928472519,1.648569107
3114,10.01978683,4.079929829,2.1136868
3115,10.03541756,4.253938675,2.646475554
3116,9.990086555,4.420103073,3.155146599
3117,10.01872444,4.5691790580000005,3.607390881
3118,10.02481842,4.6853265760000005,3.952547312
3119,9.992591857999999,4.851452827,4.461150646
3120,10.53677082,3.606951475,0.6910461783
3121,10.52377129,3.768436909,1.17139709
3122,10.52414894,3.936053276,1.681566238
3123,10.543643,4.098455429,2.174719334
3124,10.52479935,4.268083096,2.693192959
3125,10.52436924,4.411619663,3.132654905
3126,10.52875423,4.595452309,3.687053442
3127,10.5001955,4.710383892,4.033391476
3128,10.47194004,4.859625816,4.483329296
3129,11.05656624,3.614179373,0.7097718716
3130,11.01736355,3.76772213,1.168624043
3131,10.9973135,3.932669401,1.674387932
3132,10.99871826,4.10209322,2.18440032
3133,11.03439331,4.262405872,2.665952682
3134,10.97703362,4.427221298,3.174191713
3135,10.93381119,4.587016106,3.657017946
3136,10.82641506,4.702212811,4.017128944
3137,11.11500359,4.859294891,4.470121861
3138,11.63055038,3.519057751,0.4091018438
3139,11.57668209,3.659121275,0.8374882936
3140,11.53324604,3.827156782,1.352465034
3141,11.49808884,3.983113289,1.824958205
3142,11.42562866,4.148627758,2.317960739
3143,11.44553185,4.312497616,2.806387663
3144,11.51624298,4.480735302,3.323538065
3145,11.54494762,4.659351349,3.869660378
3146,11.59566689,4.833761215,4.396814823
3147,11.85784531,3.530379772,0.4070729911
3148,11.94384956,3.660292149,0.8001896143
3149,11.97568989,3.830065012,1.324335694
3150,12.01658058,3.988228083,1.814698935
3151,11.98200035,4.1423940660000005,2.3094029430000003
3152,11.9127636,4.312635422,2.840866804
3153,11.96003437,4.47687006,3.3359746930000003
3154,11.96799088,4.631467342,3.802359581
3155,11.96670818,4.791824341,4.280029297
3156,12.00389957,4.8824234010000005,4.580917835
3157,12.52484035,3.5084121230000003,0.34832027549999994
3158,12.54605103,3.667358398,0.8353286981999999
3159,12.55221558,3.824326038,1.313430786
3160,12.56212807,3.996476173,1.850365162
3161,12.54921246,4.147699356,2.3169078830000003
3162,12.5521574,4.316011429,2.833648205
3163,12.55477524,4.461430073,3.285139084
3164,12.55995941,4.634020329,3.811070204
3165,12.51976776,4.787395,4.294552326
3166,12.54032993,4.871965885,4.581296921
3167,13.01107597,3.577859879,0.5665248036
3168,13.0092411,3.748506069,1.084147692
3169,13.00557232,3.898550987,1.549956918
3170,13.02696705,4.06636095,2.069544554
3171,13.00209045,4.227617741,2.561843872
3172,13.00555706,4.38404274,3.0486733910000003
3173,13.02302361,4.546881199,3.5520505910000004
3174,13.01505089,4.679698944,3.954856396
3175,12.99845505,4.862727165,4.509089947
3176,13.50552845,3.5881781580000003,0.606646955
3177,13.53204918,3.757027864,1.11337173
3178,13.48927116,3.89359808,1.537622333
3179,13.53282738,4.068383694,2.080956697
3180,13.52053452,4.228393555,2.5686650280000003
3181,13.53190613,4.386747837,3.060580015
3182,13.49816704,4.55053997,3.565999985
3183,13.52365208,4.679426193,3.953977823
3184,13.55746841,4.863865852,4.516047001
3185,14.02613735,3.581068993,0.5861976147
3186,14.01151657,3.752610683,1.10698843
3187,13.982934,3.904572248,1.575939655
3188,14.0020237,4.069238663,2.086292267
3189,14.00175285,4.227563858,2.570426941
3190,14.00327301,4.391960144,3.078082085
3191,14.00443649,4.559356213,3.592387199
3192,14.00436306,4.675781727,3.946443558
3193,13.99878883,4.8633260730000005,4.510284424
3194,14.39287949,3.59745574,0.6522431374000001
3195,14.58418179,3.759011269,1.135058641
3196,14.57783031,3.908415794,1.598236322
3197,14.55112267,4.073475838,2.111808062
3198,14.5691328,4.245773315,2.644201994
3199,14.60138416,4.397547245,3.107996702
3200,14.58240604,4.564017296,3.614911556
3201,14.55860138,4.669173717,3.938596964
3202,14.549625400000002,4.860447884,4.507688522
3203,1.579421639,3.576017857,0.5559464097
3204,1.527885914,3.754151821,1.080401182
3205,1.526358128,3.902981758,1.539361954
3206,1.5308696030000002,4.061983585,2.030122042
3207,1.529014349,4.230735302,2.549240589
3208,1.543506026,4.393226624,3.052838564
3209,1.517610312,4.570056915,3.598056078
3210,1.511448383,4.679172993,3.930377007
3211,1.499379516,4.851264,4.457864285
3212,15.03625107,3.590277195,0.6283191442
3213,15.01099873,3.758128405,1.129822135
3214,15.02887917,3.909252405,1.600498676
3215,15.01714039,4.072988987,2.109294891
3216,15.01599216,4.230072498,2.590428829
3217,15.00977039,4.390167713,3.083835125
3218,15.03384113,4.562763213999999,3.611644506
3219,15.01634598,4.681762218,3.969168901
3220,15.01592827,4.857156754,4.499257565
3221,15.43717289,3.625998974,0.7340514064
3222,15.51024818,3.771737814,1.17686224
3223,15.51213837,3.922362804,1.643353462
3224,15.52135944,4.092641354,2.173639059
3225,15.51612091,4.258224487,2.681122303
3226,15.50693035,4.420944214,3.184178114
3227,15.52900791,4.575888634,3.652579069
3228,15.51953316,4.695022106000001,4.008197784
3229,15.5086956,4.8601856230000005,4.51061821
3230,15.95748425,3.688759804,0.9320516586
3231,16.05618858,3.833380222,1.371593118
3232,16.02995872,3.996366262,1.875094891
3233,16.025382999999998,4.156485558,2.371044397
3234,16.01501274,4.312013148999998,2.849114418
3235,16.00458145,4.473679543,3.3463504310000003
3236,16.03754425,4.637906075,3.839501143
3237,16.03783417,4.846572876000001,4.472410202
3238,16.3309536,3.68548584,0.9325349331
3239,16.38466835,3.879635572,1.5275121930000002
3240,16.42279625,4.041683674,2.022998571
3241,16.44390488,4.212117195,2.542109489
3242,16.456007,4.377253056,3.040971518
3243,16.43772125,4.544009209,3.551727295
3244,16.47949791,4.669170856,3.930181742
3245,16.43611717,4.837796688,4.473630905
3246,17.03746033,3.80611372,1.2915169
3247,17.02897835,3.968197346,1.79199028
3248,17.02781487,4.110255718,2.2369368080000003
3249,17.02151871,4.266920567,2.709906816
3250,17.00954437,4.408911228,3.150657177
3251,1.928454757,3.630640745,0.7169787287999999
3252,1.891418815,3.788238049,1.185085893
3253,1.921105981,3.950079679,1.686172724
3254,1.964510441,4.116149902,2.197736025
3255,1.975930452,4.266199112,2.66347909
3256,1.966112614,4.437271595,3.188147545
3257,1.967458963,4.597903252,3.679420471
3258,1.948731422,4.730699062,4.085822105
3259,1.855648994,4.858751297,4.48728323
3260,2.49597168,3.579616547,0.5640375614
3261,2.499174833,3.755598307,1.091583729
3262,2.539583921,3.908412457,1.56171608
3263,2.529872894,4.078783035,2.089564085
3264,2.527275801,4.237536907,2.576491833
3265,2.536659002,4.394422054,3.060453176
3266,2.505733013,4.561276913,3.572757244
3267,2.541781902,4.674077034,3.91574645
3268,2.513251781,4.843913078,4.442971706
3269,3.029868603,3.574286461,0.5400747061
3270,3.0373380180000003,3.763575792,1.110805988
3271,3.030759573,3.905822277,1.552639484
3272,3.026881218,4.068306446,2.056123495
3273,3.03109479,4.236699581,2.571460485
3274,3.037448883,4.392250538,3.057473421
3275,3.017487049,4.561958313,3.5824615960000004
3276,2.9988238810000003,4.678907393999999,3.942257166
3277,3.023427248,4.850734711,4.453555584
3278,3.494791746,3.584256887,0.5681807399000001
3279,3.516697645,3.769211531,1.131887555
3280,3.529632092,3.905399799,1.551143765
3281,3.493191481,4.073466778,2.072224855
3282,3.545745373,4.230735302,2.551592588
3283,3.515748024,4.398723602,3.077285528
3284,3.519865036,4.554019928,3.558205843
3285,3.5099689960000005,4.684289932,3.95571208
3286,3.517376423,4.849975586,4.457131863
3287,4.028942108,3.52437377,0.3969040513
3288,3.972782612,3.664497137,0.8152469397
3289,3.982088327,3.838578224,1.346419454
3290,3.964932203,4.010938168,1.88120389
3291,4.009799957,4.158490658,2.331268549
3292,3.994804382,4.3309750560000015,2.85786891
3293,3.989807129,4.492954254,3.36516571
3294,4.005850792,4.6468606,3.838201046
3295,3.948390961,4.849543571,4.454706669
3296,4.62477541,3.597105265,0.6147069931
3297,4.5136566160000005,3.772876501,1.157880306
3298,4.395760536,3.948158979,1.7053310869999998
3299,4.568461895,4.116837025,2.211090088
3300,4.5724701880000005,4.272143841,2.675958157
3301,4.578374386,4.4408211710000005,3.202206373
3302,4.571000576,4.596127033,3.682240486
3303,4.581679821,4.7405319210000005,4.129504681
3304,4.623713017,4.861561775,4.506093979
3305,0.0,3.408982515,0.02345567383
3306,0.4999974072,3.4090623860000004,0.025065790860000003
3307,0.9999948144,3.4091422560000004,0.02667590976
3308,1.499992251,3.409222364,0.028286028650000006
3309,1.999989629,3.409302235,0.02989614569
3310,2.499986887,3.409382105,0.03150626272
3311,2.9999845030000003,3.409462214,0.03311638162
3312,3.49998188,3.409542084,0.03472650051
3313,3.999979258,3.409621954,0.03633661941
3314,4.499976635,3.409702063,0.0379467383
3315,4.999973774,3.409781933,0.03955685347
3316,5.49997139,3.409861803,0.04116697237
3317,5.9999690060000015,3.409941912,0.04277709126
3318,6.499966145,3.410021782,0.04438721016
3319,6.99996376,3.410101652,0.04599732533
3320,7.499960898999999,3.410181761,0.04760744423
3321,7.999958515,3.4102616310000005,0.04921756312
3322,8.499956131,3.4103415010000004,0.05082768202
3323,8.99995327,3.41042161,0.05243780091
3324,9.499950409,3.41050148,0.05404791608
3325,9.999947548,3.41058135,0.05565803498
3326,10.49994564,3.410661459,0.057268153879999985
3327,10.99994278,3.410741329,0.05887827277
3328,11.49993992,3.410821199,0.06048839167
3329,11.99993801,3.410901308,0.06209850683999999
3330,12.49993515,3.410981178,0.06370862573
3331,12.99993229,3.411061049,0.06531874835
3332,13.49992943,3.411141157,0.06692886353
3333,13.99992752,3.411221027,0.0685389787
3334,14.49992466,3.411300898,0.07014910132
3335,14.9999218,3.411381006,0.07175921649
3336,15.49991989,3.411460876,0.07336933166000001
3337,15.99991703,3.411540747,0.07497945428
3338,16.49991417,3.411620855,0.07658956945
