A,3443,3442,3212
A,3442,3211,3212
A,3442,31388,3211
A,31388,31387,3211
A,3442,31389,31388
A,3442,3673,31389
A,3673,31390,31389
A,3673,3904,31390
A,3904,31391,31390
A,3904,31135,31391
A,31135,31303,31391
A,31303,31392,31391
A,31303,31324,31392
A,31324,31393,31392
A,31324,31394,31393
A,31324,31345,31394
A,31345,31395,31394
A,31324,31325,31345
A,31325,31346,31345
A,31325,31326,31346
A,31326,31347,31346
A,31347,31367,31346
A,31347,31368,31367
A,31368,33,31367
A,31368,31369,33
A,31369,34,33
A,34,325,33
A,325,324,33
A,325,346,324
A,346,345,324
A,345,323,324
A,345,344,323
A,344,322,323
A,344,343,322
A,344,364,343
A,344,365,364
A,365,385,364
A,365,386,385
A,386,3106,385
A,386,3107,3106
A,3107,3128,3106
A,3128,3127,3106
A,3128,3148,3127
A,3128,3149,3148
A,3149,3169,3148
A,3149,3170,3169
A,3170,3190,3169
A,3170,3191,3190
A,3191,3232,3190
A,3191,3233,3232
A,3233,3254,3232
A,3254,3253,3232
A,3254,3275,3253
A,3275,3274,3253
A,3275,3296,3274
A,3296,3295,3274
A,3296,3316,3295
A,3296,3317,3316
A,3317,3338,3316
A,3338,3337,3316
A,3338,3359,3337
A,3359,3358,3337
A,3359,3380,3358
A,3380,3379,3358
A,3380,3400,3379
A,3380,3401,3400
A,3401,3421,3400
A,3401,3422,3421
A,3422,3464,3421
A,3464,3463,3421
A,3464,3485,3463
A,3485,3484,3463
A,3485,3506,3484
A,3506,3505,3484
A,3506,3527,3505
A,3527,3526,3505
A,3527,3548,3526
A,3548,3547,3526
A,3548,3568,3547
A,3548,3569,3568
A,3569,3590,3568
A,3590,3589,3568
A,3590,3610,3589
A,3590,3611,3610
A,3611,3631,3610
A,3611,3632,3631
A,3632,3653,3631
A,3653,3652,3631
A,3653,3694,3652
A,3653,3695,3694
A,3695,3715,3694
A,3695,3716,3715
A,3716,3737,3715
A,3737,3736,3715
A,3737,3758,3736
A,3758,3757,3736
A,3758,3778,3757
A,3758,3779,3778
A,3779,3800,3778
A,3800,3799,3778
A,3800,3821,3799
A,3821,3820,3799
A,3821,3841,3820
A,3821,3842,3841
A,3842,3863,3841
A,3863,3862,3841
A,3863,3884,3862
A,3884,3883,3862
A,3884,3926,3883
A,3926,3925,3883
A,3926,3946,3925
A,3926,3947,3946
A,3947,3967,3946
A,3947,3968,3967
A,3968,3989,3967
A,3989,3988,3967
A,3989,31010,3988
A,31010,31009,3988
A,31010,31030,31009
A,31010,31031,31030
A,31031,31052,31030
A,31052,31051,31030
A,31052,31072,31051
A,31052,31073,31072
A,31073,31094,31072
A,31094,31093,31072
A,31094,31114,31093
A,31094,31115,31114
A,31115,31156,31114
A,31115,31157,31156
A,31157,31178,31156
A,31178,31177,31156
A,31178,31198,31177
A,31178,31199,31198
A,31199,31219,31198
A,31199,31220,31219
A,31220,31241,31219
A,31241,31240,31219
A,31241,31261,31240
A,31241,31262,31261
A,31241,31242,31262
A,31242,31263,31262
A,31242,31243,31263
A,31243,31264,31263
A,31243,31244,31264
A,31244,31265,31264
A,31244,31245,31265
A,31245,31266,31265
A,31245,31246,31266
A,31246,31267,31266
A,31246,31247,31267
A,31247,31268,31267
A,31247,31248,31268
A,31248,31269,31268
A,31248,31249,31269
A,31249,31270,31269
A,31249,31271,31270
A,31249,31250,31271
A,31250,31251,31271
A,31251,31272,31271
A,31251,31252,31272
A,31252,31273,31272
A,31252,31274,31273
A,31252,31253,31274
A,31253,31254,31274
A,31254,31275,31274
A,31254,31255,31275
A,31255,31276,31275
A,31255,31256,31276
A,31256,31277,31276
A,31256,31257,31277
A,31257,31278,31277
A,31257,31258,31278
A,31258,31279,31278
A,31258,31259,31279
A,31259,31280,31279
A,31259,31260,31280
A,31260,31281,31280
A,31259,31238,31260
A,31238,31239,31260
A,31238,31218,31239
A,31238,31217,31218
A,31217,31196,31218
A,31196,31197,31218
A,31196,31175,31197
A,31175,31176,31197
A,31196,31174,31175
A,31174,31132,31175
A,31132,31133,31175
A,31132,31111,31133
A,31111,31112,31133
A,31112,31113,31133
A,31132,31110,31111
A,31110,31089,31111
A,31089,31090,31111
A,31089,31069,31090
A,31069,31070,31090
A,31069,31048,31070
A,31048,31049,31070
A,31049,31071,31070
A,31049,31050,31071
A,31049,31029,31050
A,31049,31028,31029
A,31028,31007,31029
A,31007,31008,31029
A,31007,3986,31008
A,3986,3987,31008
A,3986,3965,3987
A,3965,3966,3987
A,3965,3945,3966
A,3965,3944,3945
A,3944,3902,3945
A,3902,3903,3945
A,3902,3881,3903
A,3881,3882,3903
A,3881,3860,3882
A,3860,3861,3882
A,3860,3840,3861
A,3860,3839,3840
A,3839,3818,3840
A,3818,3819,3840
A,3818,3797,3819
A,3797,3798,3819
A,3797,3777,3798
A,3797,3776,3777
A,3776,3755,3777
A,3755,3756,3777
A,3755,3734,3756
A,3734,3735,3756
A,3734,3714,3735
A,3734,3713,3714
A,3713,3671,3714
A,3671,3672,3714
A,3671,3651,3672
A,3671,3650,3651
A,3650,3630,3651
A,3650,3629,3630
A,3629,3609,3630
A,3629,3608,3609
A,3608,3587,3609
A,3587,3588,3609
A,3587,3567,3588
A,3587,3566,3567
A,3566,3545,3567
A,3545,3546,3567
A,3545,3524,3546
A,3524,3525,3546
A,3524,3504,3525
A,3524,3503,3504
A,3503,3482,3504
A,3482,3483,3504
A,3482,3440,3483
A,3440,3441,3483
A,3440,3420,3441
A,3440,3419,3420
A,3419,3399,3420
A,3419,3398,3399
A,3398,3377,3399
A,3377,3378,3399
A,3377,3357,3378
A,3377,3356,3357
A,3356,3335,3357
A,3335,3336,3357
A,3335,3315,3336
A,3335,3314,3315
A,3314,3293,3315
A,3293,3294,3315
A,3293,3272,3294
A,3272,3273,3294
A,3272,3251,3273
A,3251,3252,3273
A,3251,3209,3252
A,3209,3210,3252
A,3209,3189,3210
A,3209,3188,3189
A,3188,3168,3189
A,3188,3167,3168
A,3167,3147,3168
A,3167,3146,3147
A,3146,3125,3147
A,3125,3126,3147
A,3125,3104,3126
A,3104,3105,3126
A,3104,384,3105
A,3104,383,384
A,383,363,384
A,383,362,363
A,362,341,363
A,341,342,363
A,341,320,342
A,320,321,342
A,320,31386,321
A,320,31385,31386
A,31385,31365,31386
A,31385,31364,31365
A,31364,31343,31365
A,31343,31344,31365
A,31343,31323,31344
A,31343,31322,31323
A,31322,31154,31323
A,31154,31155,31323
A,31154,3924,31155
A,31154,3923,3924
A,3923,3692,3924
A,3692,3693,3924
A,3692,3462,3693
A,3692,3461,3462
A,3692,3691,3461
A,3691,3460,3461
A,3691,3690,3460
A,3690,3459,3460
A,3690,3689,3459
A,3689,3458,3459
A,3689,3688,3458
A,3688,3457,3458
A,3688,3687,3457
A,3687,3456,3457
A,3687,3686,3456
A,3686,3455,3456
A,3686,3685,3455
A,3685,3454,3455
A,3685,3684,3454
A,3684,3453,3454
A,3684,3683,3453
A,3683,3452,3453
A,3683,3682,3452
A,3682,3451,3452
A,3682,3681,3451
A,3681,3450,3451
A,3681,3680,3450
A,3680,3449,3450
A,3680,3679,3449
A,3679,3448,3449
A,3679,3678,3448
A,3678,3447,3448
A,3678,3677,3447
A,3677,3446,3447
A,3677,3676,3446
A,3676,3445,3446
A,3676,3675,3445
A,3675,3444,3445
A,3675,3674,3444
A,3674,3443,3444
A,3674,3673,3443
A,3673,3442,3443
A,3674,3904,3673
A,3674,3905,3904
A,3905,31135,3904
A,3905,31136,31135
A,31136,31304,31135
A,31304,31303,31135
A,31304,31324,31303
A,31304,31325,31324
A,31304,31305,31325
A,31305,31326,31325
A,31305,31306,31326
A,31306,31327,31326
A,31327,31348,31326
A,31348,31347,31326
A,31348,31368,31347
A,31348,31369,31368
A,31348,31349,31369
A,31349,31370,31369
A,31370,34,31369
A,31370,35,34
A,35,326,34
A,326,325,34
A,326,347,325
A,347,346,325
A,347,368,346
A,368,367,346
A,367,345,346
A,367,366,345
A,366,344,345
A,366,365,344
A,366,386,365
A,366,387,386
A,387,3108,386
A,3108,3107,386
A,3108,3129,3107
A,3129,3128,3107
A,3129,3150,3128
A,3150,3149,3128
A,3150,3170,3149
A,3150,3171,3170
A,3171,3191,3170
A,3171,3192,3191
A,3192,3234,3191
A,3234,3233,3191
A,3234,3255,3233
A,3255,3254,3233
A,3255,3275,3254
A,3255,3276,3275
A,3276,3296,3275
A,3276,3297,3296
A,3297,3317,3296
A,3297,3318,3317
A,3318,3339,3317
A,3339,3338,3317
A,3339,3360,3338
A,3360,3359,3338
A,3360,3380,3359
A,3360,3381,3380
A,3381,3401,3380
A,3381,3402,3401
A,3402,3422,3401
A,3402,3423,3422
A,3423,3464,3422
A,3423,3465,3464
A,3465,3486,3464
A,3486,3485,3464
A,3486,3506,3485
A,3486,3507,3506
A,3507,3528,3506
A,3528,3527,3506
A,3528,3549,3527
A,3549,3548,3527
A,3549,3569,3548
A,3549,3570,3569
A,3570,3590,3569
A,3570,3591,3590
A,3591,3612,3590
A,3612,3611,3590
A,3612,3632,3611
A,3612,3633,3632
A,3633,3654,3632
A,3654,3653,3632
A,3654,3695,3653
A,3654,3696,3695
A,3696,3716,3695
A,3696,3717,3716
A,3717,3738,3716
A,3738,3737,3716
A,3738,3759,3737
A,3759,3758,3737
A,3759,3779,3758
A,3759,3780,3779
A,3780,3800,3779
A,3780,3801,3800
A,3801,3822,3800
A,3822,3821,3800
A,3822,3843,3821
A,3843,3842,3821
A,3843,3864,3842
A,3864,3863,3842
A,3864,3885,3863
A,3885,3884,3863
A,3885,3927,3884
A,3927,3926,3884
A,3927,3947,3926
A,3927,3948,3947
A,3948,3968,3947
A,3948,3969,3968
A,3969,3990,3968
A,3990,3989,3968
A,3990,31010,3989
A,3990,31011,31010
A,31011,31031,31010
A,31011,31032,31031
A,31032,31053,31031
A,31053,31052,31031
A,31053,31073,31052
A,31053,31074,31073
A,31074,31095,31073
A,31095,31094,31073
A,31095,31116,31094
A,31116,31115,31094
A,31116,31158,31115
A,31158,31157,31115
A,31158,31179,31157
A,31179,31178,31157
A,31179,31200,31178
A,31200,31199,31178
A,31200,31220,31199
A,31200,31221,31220
A,31221,31242,31220
A,31242,31241,31220
A,31221,31243,31242
A,31221,31222,31243
A,31222,31244,31243
A,31222,31223,31244
A,31223,31245,31244
A,31223,31224,31245
A,31224,31246,31245
A,31224,31225,31246
A,31225,31247,31246
A,31225,31226,31247
A,31226,31248,31247
A,31226,31227,31248
A,31227,31249,31248
A,31227,31228,31249
A,31228,31250,31249
A,31228,31229,31250
A,31229,31251,31250
A,31229,31230,31251
A,31230,31252,31251
A,31230,31231,31252
A,31231,31253,31252
A,31231,31232,31253
A,31232,31254,31253
A,31232,31233,31254
A,31233,31255,31254
A,31233,31234,31255
A,31234,31256,31255
A,31234,31235,31256
A,31235,31257,31256
A,31235,31236,31257
A,31236,31258,31257
A,31236,31237,31258
A,31237,31259,31258
A,31237,31238,31259
A,31237,31217,31238
A,31237,31216,31217
A,31216,31196,31217
A,31216,31195,31196
A,31195,31174,31196
A,31195,31173,31174
A,31173,31131,31174
A,31131,31132,31174
A,31131,31110,31132
A,31131,31130,31110
A,31130,31109,31110
A,31109,31088,31110
A,31088,31089,31110
A,31088,31068,31089
A,31068,31069,31089
A,31068,31047,31069
A,31047,31048,31069
A,31047,31027,31048
A,31027,31028,31048
A,31028,31049,31048
A,31027,31007,31028
A,31027,31006,31007
A,31006,3985,31007
A,3985,3986,31007
A,3985,3965,3986
A,3985,3964,3965
A,3964,3944,3965
A,3964,3943,3944
A,3943,3901,3944
A,3901,3902,3944
A,3901,3880,3902
A,3880,3881,3902
A,3880,3859,3881
A,3859,3860,3881
A,3859,3838,3860
A,3838,3839,3860
A,3838,3818,3839
A,3838,3817,3818
A,3817,3796,3818
A,3796,3797,3818
A,3796,3776,3797
A,3796,3775,3776
A,3775,3754,3776
A,3754,3755,3776
A,3754,3733,3755
A,3733,3734,3755
A,3733,3713,3734
A,3733,3712,3713
A,3712,3670,3713
A,3670,3671,3713
A,3670,3649,3671
A,3649,3650,3671
A,3649,3629,3650
A,3649,3628,3629
A,3628,3608,3629
A,3628,3607,3608
A,3607,3586,3608
A,3586,3587,3608
A,3586,3565,3587
A,3565,3566,3587
A,3565,3544,3566
A,3544,3545,3566
A,3544,3523,3545
A,3523,3524,3545
A,3523,3502,3524
A,3502,3503,3524
A,3502,3481,3503
A,3481,3482,3503
A,3481,3440,3482
A,3481,3439,3440
A,3439,3419,3440
A,3439,3418,3419
A,3418,3398,3419
A,3418,3397,3398
A,3397,3377,3398
A,3397,3376,3377
A,3376,3356,3377
A,3376,3355,3356
A,3355,3334,3356
A,3334,3335,3356
A,3334,3314,3335
A,3334,3313,3314
A,3313,3293,3314
A,3313,3292,3293
A,3292,3271,3293
A,3271,3272,3293
A,3271,3250,3272
A,3250,3251,3272
A,3250,3208,3251
A,3208,3209,3251
A,3208,3188,3209
A,3208,3187,3188
A,3187,3167,3188
A,3187,3166,3167
A,3166,3145,3167
A,3145,3146,3167
A,3145,3125,3146
A,3145,3124,3125
A,3124,3103,3125
A,3103,3104,3125
A,3103,383,3104
A,3103,382,383
A,382,362,383
A,382,361,362
A,361,340,362
A,340,341,362
A,340,319,341
A,319,320,341
A,319,31384,320
A,31384,31385,320
A,31384,31364,31385
A,31384,31363,31364
A,31363,31342,31364
A,31342,31343,31364
A,31342,31322,31343
A,31342,31321,31322
A,31321,31153,31322
A,31153,31154,31322
A,31153,3923,31154
A,31153,3922,3923
A,3922,3691,3923
A,3691,3692,3923
A,3922,3690,3691
A,3922,3921,3690
A,3921,3920,3690
A,3920,3689,3690
A,3920,3688,3689
A,3920,3919,3688
A,3919,3687,3688
A,3919,3918,3687
A,3918,3917,3687
A,3917,3686,3687
A,3918,31149,3917
A,31149,31148,3917
A,31148,3916,3917
A,31148,31147,3916
A,31147,31146,3916
A,31146,3915,3916
A,3915,3685,3916
A,3915,3684,3685
A,3915,3914,3684
A,3914,3683,3684
A,3914,3913,3683
A,3913,3682,3683
A,3913,3681,3682
A,3913,3912,3681
A,3912,3680,3681
A,3912,3911,3680
A,3911,3679,3680
A,3911,3910,3679
A,3910,3678,3679
A,3910,3909,3678
A,3909,3908,3678
A,3908,3677,3678
A,3908,3676,3677
A,3908,3907,3676
A,3907,3675,3676
A,3907,3906,3675
A,3906,3905,3675
A,3905,3674,3675
A,3906,31136,3905
A,3906,31137,31136
A,31137,31305,31136
A,31305,31304,31136
A,31137,31306,31305
A,31137,31138,31306
A,31138,31307,31306
A,31307,31327,31306
A,31307,31328,31327
A,31328,31349,31327
A,31349,31348,31327
A,31328,31350,31349
A,31350,31370,31349
A,31350,31371,31370
A,31371,35,31370
A,31371,36,35
A,36,327,35
A,327,326,35
A,327,347,326
A,327,348,347
A,348,369,347
A,369,368,347
A,369,390,368
A,390,389,368
A,389,388,368
A,388,367,368
A,388,387,367
A,387,366,367
A,388,3109,387
A,3109,3108,387
A,3109,3129,3108
A,3109,3130,3129
A,3130,3150,3129
A,3130,3151,3150
A,3151,3171,3150
A,3151,3172,3171
A,3172,3192,3171
A,3172,3193,3192
A,3193,3235,3192
A,3235,3234,3192
A,3235,3255,3234
A,3235,3256,3255
A,3256,3277,3255
A,3277,3276,3255
A,3277,3298,3276
A,3298,3297,3276
A,3298,3318,3297
A,3298,3319,3318
A,3319,3340,3318
A,3340,3339,3318
A,3340,3360,3339
A,3340,3361,3360
A,3361,3381,3360
A,3361,3382,3381
A,3382,3402,3381
A,3382,3403,3402
A,3403,3423,3402
A,3403,3424,3423
A,3424,3466,3423
A,3466,3465,3423
A,3466,3487,3465
A,3487,3486,3465
A,3487,3508,3486
A,3508,3507,3486
A,3508,3529,3507
A,3529,3528,3507
A,3529,3550,3528
A,3550,3549,3528
A,3550,3571,3549
A,3571,3570,3549
A,3571,3591,3570
A,3571,3592,3591
A,3592,3613,3591
A,3613,3612,3591
A,3613,3633,3612
A,3613,3634,3633
A,3634,3655,3633
A,3655,3654,3633
A,3655,3696,3654
A,3655,3697,3696
A,3697,3717,3696
A,3697,3718,3717
A,3718,3739,3717
A,3739,3738,3717
A,3739,3760,3738
A,3760,3759,3738
A,3760,3780,3759
A,3760,3781,3780
A,3781,3801,3780
A,3781,3802,3801
A,3802,3822,3801
A,3802,3823,3822
A,3823,3844,3822
A,3844,3843,3822
A,3844,3865,3843
A,3865,3864,3843
A,3865,3886,3864
A,3886,3885,3864
A,3886,3928,3885
A,3928,3927,3885
A,3928,3948,3927
A,3928,3949,3948
A,3949,3970,3948
A,3970,3969,3948
A,3970,3991,3969
A,3991,3990,3969
A,3991,31011,3990
A,3991,31012,31011
A,31012,31032,31011
A,31012,31033,31032
A,31033,31054,31032
A,31054,31053,31032
A,31054,31074,31053
A,31054,31075,31074
A,31075,31096,31074
A,31096,31095,31074
A,31096,31117,31095
A,31117,31116,31095
A,31117,31158,31116
A,31117,31159,31158
A,31159,31180,31158
A,31180,31179,31158
A,31180,31201,31179
A,31201,31200,31179
A,31201,31221,31200
A,31201,31222,31221
A,31201,31202,31222
A,31202,31223,31222
A,31202,31203,31223
A,31203,31224,31223
A,31203,31204,31224
A,31204,31225,31224
A,31204,31205,31225
A,31205,31226,31225
A,31205,31206,31226
A,31206,31227,31226
A,31206,31207,31227
A,31207,31228,31227
A,31207,31208,31228
A,31208,31229,31228
A,31208,31209,31229
A,31209,31230,31229
A,31209,31210,31230
A,31210,31231,31230
A,31210,31211,31231
A,31211,31232,31231
A,31211,31212,31232
A,31212,31233,31232
A,31212,31213,31233
A,31213,31234,31233
A,31213,31214,31234
A,31214,31235,31234
A,31214,31215,31235
A,31215,31236,31235
A,31215,31216,31236
A,31216,31237,31236
A,31215,31194,31216
A,31194,31195,31216
A,31194,31173,31195
A,31194,31172,31173
A,31172,31130,31173
A,31130,31131,31173
A,31172,31171,31130
A,31171,31129,31130
A,31129,31109,31130
A,31129,31108,31109
A,31108,31087,31109
A,31087,31088,31109
A,31087,31067,31088
A,31067,31068,31088
A,31067,31046,31068
A,31046,31047,31068
A,31046,31026,31047
A,31026,31027,31047
A,31026,31005,31027
A,31005,31006,31027
A,31005,3984,31006
A,3984,3985,31006
A,3984,3964,3985
A,3984,3963,3964
A,3963,3943,3964
A,3963,3942,3943
A,3942,3900,3943
A,3900,3901,3943
A,3900,3879,3901
A,3879,3880,3901
A,3879,3858,3880
A,3858,3859,3880
A,3858,3838,3859
A,3858,3837,3838
A,3837,3817,3838
A,3837,3816,3817
A,3816,3796,3817
A,3816,3795,3796
A,3795,3775,3796
A,3795,3774,3775
A,3774,3753,3775
A,3753,3754,3775
A,3753,3733,3754
A,3753,3732,3733
A,3732,3712,3733
A,3732,3711,3712
A,3711,3670,3712
A,3711,3669,3670
A,3669,3649,3670
A,3669,3648,3649
A,3648,3628,3649
A,3648,3627,3628
A,3627,3606,3628
A,3606,3607,3628
A,3606,3586,3607
A,3606,3585,3586
A,3585,3564,3586
A,3564,3565,3586
A,3564,3543,3565
A,3543,3544,3565
A,3543,3522,3544
A,3522,3523,3544
A,3522,3502,3523
A,3522,3501,3502
A,3501,3480,3502
A,3480,3481,3502
A,3480,3438,3481
A,3438,3439,3481
A,3438,3418,3439
A,3438,3417,3418
A,3417,3397,3418
A,3417,3396,3397
A,3396,3375,3397
A,3375,3376,3397
A,3375,3354,3376
A,3354,3355,3376
A,3354,3333,3355
A,3333,3334,3355
A,3333,3313,3334
A,3333,3312,3313
A,3312,3291,3313
A,3291,3292,3313
A,3291,3271,3292
A,3291,3270,3271
A,3270,3250,3271
A,3270,3249,3250
A,3249,3208,3250
A,3249,3207,3208
A,3207,3187,3208
A,3207,3186,3187
A,3186,3165,3187
A,3165,3166,3187
A,3165,3144,3166
A,3144,3145,3166
A,3144,3124,3145
A,3144,3123,3124
A,3123,3102,3124
A,3102,3103,3124
A,3102,382,3103
A,3102,381,382
A,381,361,382
A,381,360,361
A,360,340,361
A,360,339,340
A,339,318,340
A,318,319,340
A,318,31384,319
A,318,31383,31384
A,31383,31363,31384
A,31383,31362,31363
A,31362,31341,31363
A,31341,31342,31363
A,31341,31320,31342
A,31320,31321,31342
A,31320,31152,31321
A,31152,31153,31321
A,31152,3922,31153
A,31152,3921,3922
A,31152,3920,3921
A,31152,31151,3920
A,31151,3919,3920
A,31151,31150,3919
A,31150,3918,3919
A,31150,31149,3918
A,31150,31318,31149
A,31318,31317,31149
A,31317,31148,31149
