PointID1,PointID2,PointID3
3209,3189,3210
3209,3188,3189
3188,3168,3189
3188,3167,3168
3167,3147,3168
3167,3146,3147
3146,3125,3147
3125,3126,3147
3125,3104,3126
3104,3105,3126
3104,384,3105
3104,383,384
383,363,384
383,362,363
362,341,363
341,342,363
341,320,342
320,321,342
320,31386,321
320,31385,31386
31385,31365,31386
31385,31364,31365
31364,31343,31365
31343,31344,31365
31343,31323,31344
31343,31322,31323
31322,31154,31323
31154,31155,31323
31154,3924,31155
31154,3923,3924
3923,3692,3924
3692,3693,3924
3692,3462,3693
3692,3461,3462
3692,3691,3461
3691,3460,3461
3691,3690,3460
3690,3459,3460
3690,3689,3459
3689,3458,3459
3689,3688,3458
3688,3457,3458
3688,3687,3457
3687,3456,3457
3687,3686,3456
3686,3455,3456
3686,3685,3455
3685,3454,3455
3685,3684,3454
3684,3453,3454
3684,3683,3453
3683,3452,3453
3683,3682,3452
3682,3451,3452
3682,3681,3451
3681,3450,3451
3681,3680,3450
3680,3449,3450
3680,3679,3449
3679,3448,3449
3679,3678,3448
3678,3447,3448
3678,3677,3447
3677,3446,3447
3677,3676,3446
3676,3445,3446
3676,3675,3445
3675,3444,3445
3675,3674,3444
3674,3443,3444
3674,3673,3443
3673,3442,3443
3674,3904,3673
3674,3905,3904
3905,31135,3904
3905,31136,31135
31136,31304,31135
31304,31303,31135
31304,31324,31303
31304,31325,31324
31304,31305,31325
31305,31326,31325
31305,31306,31326
31306,31327,31326
31327,31348,31326
31348,31347,31326
31348,31368,31347
31348,31369,31368
31348,31349,31369
31349,31370,31369
31370,34,31369
31370,35,34
35,326,34
326,325,34
326,347,325
347,346,325
347,368,346
368,367,346
367,345,346
367,366,345
366,344,345
366,365,344
366,386,365
366,387,386
387,3108,386
3108,3107,386
3108,3129,3107
3129,3128,3107
3129,3150,3128
3150,3149,3128
3150,3170,3149
3150,3171,3170
3171,3191,3170
3171,3192,3191
3192,3234,3191
3234,3233,3191
3234,3255,3233
3255,3254,3233
3255,3275,3254
3255,3276,3275
3276,3296,3275
3276,3297,3296
3297,3317,3296
3297,3318,3317
3318,3339,3317
3339,3338,3317
3339,3360,3338
3360,3359,3338
3360,3380,3359
3360,3381,3380
3381,3401,3380
3381,3402,3401
3402,3422,3401
3402,3423,3422
3423,3464,3422
3423,3465,3464
3465,3486,3464
3486,3485,3464
3486,3506,3485
3486,3507,3506
3507,3528,3506
3528,3527,3506
3528,3549,3527
3549,3548,3527
3549,3569,3548
3549,3570,3569
3570,3590,3569
3570,3591,3590
3591,3612,3590
3612,3611,3590
3612,3632,3611
3612,3633,3632
3633,3654,3632
3654,3653,3632
3654,3695,3653
3654,3696,3695
3696,3716,3695
3696,3717,3716
3717,3738,3716
3738,3737,3716
3738,3759,3737
3759,3758,3737
3759,3779,3758
3759,3780,3779
3780,3800,3779
3780,3801,3800
3801,3822,3800
3822,3821,3800
3822,3843,3821
3843,3842,3821
3843,3864,3842
3864,3863,3842
3864,3885,3863
3885,3884,3863
3885,3927,3884
3927,3926,3884
3927,3947,3926
3927,3948,3947
3948,3968,3947
3948,3969,3968
3969,3990,3968
3990,3989,3968
3990,31010,3989
3990,31011,31010
31011,31031,31010
31011,31032,31031
31032,31053,31031
31053,31052,31031
31053,31073,31052
31053,31074,31073
31074,31095,31073
31095,31094,31073
31095,31116,31094
31116,31115,31094
31116,31158,31115
31158,31157,31115
31158,31179,31157
31179,31178,31157
31179,31200,31178
31200,31199,31178
31200,31220,31199
31200,31221,31220
31221,31242,31220
31242,31241,31220
31221,31243,31242
31221,31222,31243
31222,31244,31243
31222,31223,31244
31223,31245,31244
31223,31224,31245
31224,31246,31245
31224,31225,31246
31225,31247,31246
31225,31226,31247
31226,31248,31247
31226,31227,31248
31227,31249,31248
31227,31228,31249
31228,31250,31249
31228,31229,31250
31229,31251,31250
31229,31230,31251
31230,31252,31251
31230,31231,31252
31231,31253,31252
31231,31232,31253
31232,31254,31253
31232,31233,31254
31233,31255,31254
31233,31234,31255
31234,31256,31255
31234,31235,31256
31235,31257,31256
31235,31236,31257
31236,31258,31257
31236,31237,31258
31237,31259,31258
31237,31238,31259
31237,31217,31238
31237,31216,31217
31216,31196,31217
31216,31195,31196
31195,31174,31196
31195,31173,31174
31173,31131,31174
31131,31132,31174
31131,31110,31132
31131,31130,31110
31130,31109,31110
31109,31088,31110
31088,31089,31110
31088,31068,31089
31068,31069,31089
31068,31047,31069
31047,31048,31069
31047,31027,31048
31027,31028,31048
31028,31049,31048
31027,31007,31028
31027,31006,31007
31006,3985,31007
3985,3986,31007
3985,3965,3986
3985,3964,3965
3964,3944,3965
3964,3943,3944
3943,3901,3944
3901,3902,3944
3901,3880,3902
3880,3881,3902
3880,3859,3881
3859,3860,3881
3859,3838,3860
3838,3839,3860
3838,3818,3839
3838,3817,3818
3817,3796,3818
3796,3797,3818
3796,3776,3797
3796,3775,3776
3775,3754,3776
3754,3755,3776
3754,3733,3755
3733,3734,3755
3733,3713,3734
3733,3712,3713
3712,3670,3713
3670,3671,3713
3670,3649,3671
3649,3650,3671
3649,3629,3650
3649,3628,3629
3628,3608,3629
3628,3607,3608
3607,3586,3608
3586,3587,3608
3586,3565,3587
3565,3566,3587
3565,3544,3566
3544,3545,3566
3544,3523,3545
3523,3524,3545
3523,3502,3524
3502,3503,3524
3502,3481,3503
3481,3482,3503
3481,3440,3482
3481,3439,3440
3439,3419,3440
3439,3418,3419
3418,3398,3419
3418,3397,3398
3397,3377,3398
3397,3376,3377
3376,3356,3377
3376,3355,3356
3355,3334,3356
3334,3335,3356
3334,3314,3335
3334,3313,3314
3313,3293,3314
3313,3292,3293
3292,3271,3293
3271,3272,3293
3271,3250,3272
3250,3251,3272
3250,3208,3251
3208,3209,3251
3208,3188,3209
3208,3187,3188
3187,3167,3188
3187,3166,3167
3166,3145,3167
3145,3146,3167
3145,3125,3146
3145,3124,3125
3124,3103,3125
3103,3104,3125
3103,383,3104
3103,382,383
382,362,383
382,361,362
361,340,362
340,341,362
340,319,341
319,320,341
319,31384,320
31384,31385,320
31384,31364,31385
31384,31363,31364
31363,31342,31364
31342,31343,31364
31342,31322,31343
31342,31321,31322
31321,31153,31322
31153,31154,31322
31153,3923,31154
31153,3922,3923
3922,3691,3923
3691,3692,3923
3922,3690,3691
3922,3921,3690
3921,3920,3690
3920,3689,3690
3920,3688,3689
3920,3919,3688
3919,3687,3688
3919,3918,3687
3918,3917,3687
3917,3686,3687
3918,31149,3917
31149,31148,3917
31148,3916,3917
31148,31147,3916
31147,31146,3916
31146,3915,3916
3915,3685,3916
3915,3684,3685
3915,3914,3684
3914,3683,3684
3914,3913,3683
3913,3682,3683
3913,3681,3682
3913,3912,3681
3912,3680,3681
3912,3911,3680
3911,3679,3680
3911,3910,3679
3910,3678,3679
3910,3909,3678
3909,3908,3678
3908,3677,3678
3908,3676,3677
3908,3907,3676
3907,3675,3676
3907,3906,3675
3906,3905,3675
3905,3674,3675
3906,31136,3905
3906,31137,31136
31137,31305,31136
31305,31304,31136
31137,31306,31305
31137,31138,31306
31138,31307,31306
31307,31327,31306
31307,31328,31327
31328,31349,31327
31349,31348,31327
31328,31350,31349
31350,31370,31349
31350,31371,31370
31371,35,31370
31371,36,35
36,327,35
327,326,35
327,347,326
327,348,347
348,369,347
369,368,347
369,390,368
390,389,368
389,388,368
388,367,368
388,387,367
387,366,367
388,3109,387
3109,3108,387
3109,3129,3108
3109,3130,3129
3130,3150,3129
3130,3151,3150
3151,3171,3150
3151,3172,3171
3172,3192,3171
3172,3193,3192
3193,3235,3192
3235,3234,3192
3235,3255,3234
3235,3256,3255
3256,3277,3255
3277,3276,3255
3277,3298,3276
3298,3297,3276
3298,3318,3297
3298,3319,3318
3319,3340,3318
3340,3339,3318
3340,3360,3339
3340,3361,3360
3361,3381,3360
3361,3382,3381
3382,3402,3381
3382,3403,3402
3403,3423,3402
3403,3424,3423
3424,3466,3423
3466,3465,3423
3466,3487,3465
3487,3486,3465
3487,3508,3486
3508,3507,3486
3508,3529,3507
3529,3528,3507
3529,3550,3528
3550,3549,3528
3550,3571,3549
3571,3570,3549
3571,3591,3570
3571,3592,3591
3592,3613,3591
3613,3612,3591
3613,3633,3612
3613,3634,3633
3634,3655,3633
3655,3654,3633
3655,3696,3654
3655,3697,3696
3697,3717,3696
3697,3718,3717
3718,3739,3717
3739,3738,3717
3739,3760,3738
3760,3759,3738
3760,3780,3759
3760,3781,3780
3781,3801,3780
3781,3802,3801
3802,3822,3801
3802,3823,3822
3823,3844,3822
3844,3843,3822
3844,3865,3843
3865,3864,3843
3865,3886,3864
3886,3885,3864
3886,3928,3885
3928,3927,3885
3928,3948,3927
3928,3949,3948
3949,3970,3948
3970,3969,3948
3970,3991,3969
3991,3990,3969
3991,31011,3990
3991,31012,31011
31012,31032,31011
31012,31033,31032
31033,31054,31032
31054,31053,31032
31054,31074,31053
31054,31075,31074
31075,31096,31074
31096,31095,31074
31096,31117,31095
31117,31116,31095
31117,31158,31116
31117,31159,31158
31159,31180,31158
31180,31179,31158
31180,31201,31179
31201,31200,31179
31201,31221,31200
31201,31222,31221
31201,31202,31222
31202,31223,31222
31202,31203,31223
31203,31224,31223
31203,31204,31224
31204,31225,31224
31204,31205,31225
31205,31226,31225
31205,31206,31226
31206,31227,31226
31206,31207,31227
31207,31228,31227
31207,31208,31228
31208,31229,31228
31208,31209,31229
31209,31230,31229
31209,31210,31230
31210,31231,31230
31210,31211,31231
31211,31232,31231
31211,31212,31232
31212,31233,31232
31212,31213,31233
31213,31234,31233
31213,31214,31234
31214,31235,31234
31214,31215,31235
31215,31236,31235
31215,31216,31236
31216,31237,31236
31215,31194,31216
31194,31195,31216
31194,31173,31195
31194,31172,31173
31172,31130,31173
31130,31131,31173
31172,31171,31130
31171,31129,31130
31129,31109,31130
31129,31108,31109
31108,31087,31109
31087,31088,31109
31087,31067,31088
31067,31068,31088
31067,31046,31068
31046,31047,31068
31046,31026,31047
31026,31027,31047
31026,31005,31027
31005,31006,31027
31005,3984,31006
3984,3985,31006
3984,3964,3985
3984,3963,3964
3963,3943,3964
3963,3942,3943
3942,3900,3943
3900,3901,3943
3900,3879,3901
3879,3880,3901
3879,3858,3880
3858,3859,3880
3858,3838,3859
3858,3837,3838
3837,3817,3838
3837,3816,3817
3816,3796,3817
3816,3795,3796
3795,3775,3796
3795,3774,3775
3774,3753,3775
3753,3754,3775
3753,3733,3754
3753,3732,3733
3732,3712,3733
3732,3711,3712
3711,3670,3712
3711,3669,3670
3669,3649,3670
3669,3648,3649
3648,3628,3649
3648,3627,3628
3627,3606,3628
3606,3607,3628
3606,3586,3607
3606,3585,3586
3585,3564,3586
3564,3565,3586
3564,3543,3565
3543,3544,3565
3543,3522,3544
3522,3523,3544
3522,3502,3523
3522,3501,3502
3501,3480,3502
3480,3481,3502
3480,3438,3481
3438,3439,3481
3438,3418,3439
3438,3417,3418
3417,3397,3418
3417,3396,3397
3396,3375,3397
3375,3376,3397
3375,3354,3376
3354,3355,3376
3354,3333,3355
3333,3334,3355
3333,3313,3334
3333,3312,3313
3312,3291,3313
3291,3292,3313
3291,3271,3292
3291,3270,3271
3270,3250,3271
3270,3249,3250
3249,3208,3250
3249,3207,3208
3207,3187,3208
3207,3186,3187
3186,3165,3187
3165,3166,3187
3165,3144,3166
3144,3145,3166
3144,3124,3145
3144,3123,3124
3123,3102,3124
3102,3103,3124
3102,382,3103
3102,381,382
381,361,382
381,360,361
360,340,361
360,339,340
339,318,340
318,319,340
318,31384,319
318,31383,31384
31383,31363,31384
31383,31362,31363
31362,31341,31363
31341,31342,31363
31341,31320,31342
31320,31321,31342
31320,31152,31321
31152,31153,31321
31152,3922,31153
31152,3921,3922
31152,3920,3921
31152,31151,3920
31151,3919,3920
31151,31150,3919
31150,3918,3919
31150,31149,3918
31150,31318,31149
31318,31317,31149
31317,31148,31149
31317,31316,31148
31316,31147,31148
31316,31315,31147
31315,31146,31147
31315,31314,31146
31314,31145,31146
31145,3914,31146
3914,3915,31146
31145,3913,3914
31145,31144,3913
31144,3912,3913
31144,31143,3912
31143,31142,3912
31142,3911,3912
31142,31141,3911
31141,3910,3911
31141,3909,3910
31141,31140,3909
31140,3908,3909
31140,31139,3908
31139,3907,3908
31139,31138,3907
31138,31137,3907
31137,3906,3907
31139,31307,31138
31139,31308,31307
31308,31328,31307
31308,31329,31328
31329,31350,31328
31329,31330,31350
31330,31351,31350
31351,31371,31350
31351,31372,31371
31372,36,31371
31372,37,36
37,328,36
328,327,36
328,349,327
349,348,327
349,370,348
370,369,348
370,391,369
391,390,369
391,3111,390
3111,389,390
3111,3110,389
3110,388,389
3110,3109,388
3110,3131,3109
3131,3130,3109
3131,3152,3130
3152,3151,3130
3152,3173,3151
3173,3172,3151
3173,3193,3172
3173,3194,3193
3194,3235,3193
3194,3236,3235
3236,3256,3235
3236,3257,3256
3257,3278,3256
3278,3277,3256
3278,3298,3277
3278,3299,3298
3299,3319,3298
3299,3320,3319
3320,3341,3319
3341,3340,3319
3341,3362,3340
3362,3361,3340
3362,3382,3361
3362,3383,3382
3383,3403,3382
3383,3404,3403
3404,3424,3403
3404,3425,3424
3425,3467,3424
3467,3466,3424
3467,3488,3466
3488,3487,3466
3488,3508,3487
3488,3509,3508
3509,3530,3508
3530,3529,3508
3530,3551,3529
3551,3550,3529
3551,3572,3550
3572,3571,3550
3572,3593,3571
3593,3592,3571
3593,3613,3592
3593,3614,3613
3614,3634,3613
3614,3635,3634
3635,3655,3634
3635,3656,3655
3656,3697,3655
3656,3698,3697
3698,3718,3697
3698,3719,3718
3719,3740,3718
3740,3739,3718
3740,3761,3739
3761,3760,3739
3761,3781,3760
3761,3782,3781
3782,3802,3781
3782,3803,3802
3803,3823,3802
3803,3824,3823
3824,3845,3823
3845,3844,3823
3845,3866,3844
3866,3865,3844
3866,3887,3865
3887,3886,3865
3887,3928,3886
3887,3929,3928
3929,3949,3928
3929,3950,3949
3950,3970,3949
3950,3971,3970
3971,3992,3970
3992,3991,3970
3992,31012,3991
3992,31013,31012
31013,31033,31012
31013,31034,31033
31034,31055,31033
31055,31054,31033
31055,31075,31054
31055,31076,31075
31076,31097,31075
31097,31096,31075
31097,31117,31096
31097,31118,31117
31118,31160,31117
31160,31159,31117
31160,31181,31159
31181,31180,31159
31181,31201,31180
31181,31202,31201
31181,31203,31202
31181,31182,31203
31182,31204,31203
31182,31183,31204
31183,31205,31204
31183,31184,31205
31184,31206,31205
31184,31185,31206
31185,31207,31206
31185,31186,31207
31186,31187,31207
31187,31208,31207
31187,31188,31208
31188,31209,31208
31188,31210,31209
31188,31189,31210
31189,31190,31210
31190,31211,31210
31190,31191,31211
31191,31212,31211
31191,31192,31212
31192,31213,31212
31192,31214,31213
31192,31193,31214
31193,31215,31214
31193,31194,31215
31193,31172,31194
31193,31171,31172
31193,31192,31171
31192,31170,31171
31170,31129,31171
31170,31128,31129
31128,31107,31129
31107,31108,31129
31107,31086,31108
31086,31087,31108
31086,31066,31087
31066,31067,31087
31066,31045,31067
31045,31046,31067
31045,31025,31046
31025,31026,31046
31025,31004,31026
31004,31005,31026
31004,3983,31005
3983,3984,31005
3983,3962,3984
3962,3963,3984
3962,3942,3963
3962,3941,3942
3941,3900,3942
3941,3899,3900
3899,3878,3900
3878,3879,3900
3878,3857,3879
3857,3858,3879
3857,3837,3858
3857,3836,3837
3836,3815,3837
3815,3816,3837
3815,3795,3816
3815,3794,3795
3794,3774,3795
3794,3773,3774
3773,3752,3774
3752,3753,3774
3752,3732,3753
3752,3731,3732
3731,3711,3732
3731,3710,3711
3710,3669,3711
3710,3668,3669
3668,3647,3669
3647,3648,3669
3647,3626,3648
3626,3627,3648
3626,3605,3627
3605,3606,3627
3605,3585,3606
3605,3584,3585
3584,3563,3585
3563,3564,3585
3563,3542,3564
3542,3543,3564
3542,3521,3543
3521,3522,3543
3521,3500,3522
3500,3501,3522
3500,3480,3501
3500,3479,3480
3479,3437,3480
3437,3438,3480
3437,3417,3438
3437,3416,3417
3416,3396,3417
3416,3395,3396
3395,3374,3396
3374,3375,3396
3374,3353,3375
3353,3354,3375
3353,3332,3354
3332,3333,3354
3332,3312,3333
3332,3311,3312
3311,3291,3312
3311,3290,3291
3290,3269,3291
3269,3270,3291
3269,3248,3270
3248,3249,3270
3248,3207,3249
3248,3206,3207
3206,3186,3207
3206,3185,3186
3185,3164,3186
3164,3165,3186
3164,3143,3165
3143,3144,3165
3143,3123,3144
3143,3122,3123
3122,3102,3123
3122,3101,3102
3101,381,3102
3101,380,381
380,360,381
380,359,360
359,338,360
338,339,360
338,317,339
317,318,339
317,31383,318
317,31382,31383
31382,31362,31383
31382,31361,31362
31361,31340,31362
31340,31341,31362
31340,31320,31341
31340,31319,31320
31319,31151,31320
31151,31152,31320
31319,31150,31151
31319,31318,31150
31319,31339,31318
31339,31338,31318
31338,31317,31318
31338,31316,31317
31338,31337,31316
31337,31315,31316
