PointID1,PointID2,PointID3
31238,31239,31259
31239,31260,31259
31239,31240,31260
31240,31261,31260
31240,31241,31261
31241,31262,31261
31240,31219,31241
31219,31220,31241
31219,31199,31220
31219,31198,31199
31198,31177,31199
31177,31178,31199
31177,31156,31178
31156,31157,31178
31177,31155,31156
31155,31113,31156
31113,31114,31156
31113,31092,31114
31092,31093,31114
31093,31094,31114
31113,31091,31092
31091,31070,31092
31070,31071,31092
31070,31050,31071
31050,31051,31071
31050,31029,31051
31029,31030,31051
31030,31052,31051
31030,31031,31052
31030,31010,31031
31030,31009,31010
31009,3988,31010
3988,3989,31010
3988,3967,3989
3967,3968,3989
3967,3946,3968
3946,3947,3968
3946,3926,3947
3946,3925,3926
3925,3883,3926
3883,3884,3926
3883,3862,3884
3862,3863,3884
3862,3841,3863
3841,3842,3863
3841,3821,3842
3841,3820,3821
3820,3799,3821
3799,3800,3821
3799,3778,3800
3778,3779,3800
3778,3758,3779
3778,3757,3758
3757,3736,3758
3736,3737,3758
3736,3715,3737
3715,3716,3737
3715,3695,3716
3715,3694,3695
3694,3652,3695
3652,3653,3695
3652,3632,3653
3652,3631,3632
3631,3611,3632
3631,3610,3611
3610,3590,3611
3610,3589,3590
3589,3568,3590
3568,3569,3590
3568,3548,3569
3568,3547,3548
3547,3526,3548
3526,3527,3548
3526,3505,3527
3505,3506,3527
3505,3485,3506
3505,3484,3485
3484,3463,3485
3463,3464,3485
3463,3421,3464
3421,3422,3464
3421,3401,3422
3421,3400,3401
3400,3380,3401
3400,3379,3380
3379,3358,3380
3358,3359,3380
3358,3338,3359
3358,3337,3338
3337,3316,3338
3316,3317,3338
3316,3296,3317
3316,3295,3296
3295,3274,3296
3274,3275,3296
3274,3253,3275
3253,3254,3275
3253,3232,3254
3232,3233,3254
3232,3209,3233
3209,3210,3233
3209,3189,3210
3209,3188,3189
3188,3168,3189
3188,3167,3168
3167,3147,3168
3167,3146,3147
3146,3125,3147
3125,3126,3147
3125,3104,3126
3104,3105,3126
3104,384,3105
3104,383,384
383,363,384
383,362,363
362,341,363
341,342,363
341,320,342
320,321,342
320,31346,321
320,31345,31346
31345,31325,31346
31345,31324,31325
31324,31303,31325
31303,31304,31325
31303,31283,31304
31303,31282,31283
31282,31135,31283
31135,31136,31283
31135,3905,31136
31135,3904,3905
3904,3673,3905
3673,3674,3905
3673,3443,3674
3673,3442,3443
3673,3672,3442
3672,3441,3442
3672,3671,3441
3671,3440,3441
3671,3670,3440
3670,3439,3440
3670,3669,3439
3669,3438,3439
3669,3668,3438
3668,3437,3438
3668,3667,3437
3667,3436,3437
3667,3666,3436
3666,3435,3436
3666,3665,3435
3665,3434,3435
3665,3664,3434
3664,3433,3434
3664,3663,3433
3663,3432,3433
3663,3662,3432
3662,3431,3432
3662,3661,3431
3661,3430,3431
3661,3660,3430
3660,3429,3430
3660,3659,3429
3659,3428,3429
3659,3658,3428
3658,3427,3428
3658,3657,3427
3657,3426,3427
3657,3656,3426
3656,3425,3426
3656,3655,3425
3655,3424,3425
3655,3654,3424
3654,3423,3424
3655,3885,3654
3655,3886,3885
3886,31116,3885
3886,31117,31116
31117,31264,31116
31264,31263,31116
31264,31284,31263
31264,31285,31284
31264,31265,31285
31265,31286,31285
31265,31266,31286
31266,31287,31286
31287,31308,31286
31308,31307,31286
31308,31328,31307
31308,31329,31328
31308,31309,31329
31309,31330,31329
31330,34,31329
31330,35,34
35,326,34
326,325,34
326,347,325
347,346,325
347,368,346
368,367,346
367,345,346
367,366,345
366,344,345
366,365,344
366,386,365
366,387,386
387,3108,386
3108,3107,386
3108,3129,3107
3129,3128,3107
3129,3150,3128
3150,3149,3128
3150,3170,3149
3150,3171,3170
3171,3191,3170
3171,3192,3191
3192,3215,3191
3215,3214,3191
3215,3236,3214
3236,3235,3214
3236,3256,3235
3236,3257,3256
3257,3277,3256
3257,3278,3277
3278,3298,3277
3278,3299,3298
3299,3320,3298
3320,3319,3298
3320,3341,3319
3341,3340,3319
3341,3361,3340
3341,3362,3361
3362,3382,3361
3362,3383,3382
3383,3403,3382
3383,3404,3403
3404,3445,3403
3404,3446,3445
3446,3467,3445
3467,3466,3445
3467,3487,3466
3467,3488,3487
3488,3509,3487
3509,3508,3487
3509,3530,3508
3530,3529,3508
3530,3550,3529
3530,3551,3550
3551,3571,3550
3551,3572,3571
3572,3593,3571
3593,3592,3571
3593,3613,3592
3593,3614,3613
3614,3635,3613
3635,3634,3613
3635,3676,3634
3635,3677,3676
3677,3697,3676
3677,3698,3697
3698,3719,3697
3719,3718,3697
3719,3740,3718
3740,3739,3718
3740,3760,3739
3740,3761,3760
3761,3781,3760
3761,3782,3781
3782,3803,3781
3803,3802,3781
3803,3824,3802
3824,3823,3802
3824,3845,3823
3845,3844,3823
3845,3866,3844
3866,3865,3844
3866,3908,3865
3908,3907,3865
3908,3928,3907
3908,3929,3928
3929,3949,3928
3929,3950,3949
3950,3971,3949
3971,3970,3949
3971,3991,3970
3971,3992,3991
3992,31012,3991
3992,31013,31012
31013,31034,31012
31034,31033,31012
31034,31054,31033
31034,31055,31054
31055,31076,31054
31076,31075,31054
31076,31097,31075
31097,31096,31075
31097,31139,31096
31139,31138,31096
31139,31160,31138
31160,31159,31138
31160,31181,31159
31181,31180,31159
31181,31201,31180
31181,31202,31201
31202,31223,31201
31202,31224,31223
31202,31203,31224
31203,31225,31224
31203,31204,31225
31204,31226,31225
31204,31205,31226
31205,31227,31226
31205,31206,31227
31206,31228,31227
31206,31207,31228
31207,31229,31228
31207,31208,31229
31208,31230,31229
31208,31209,31230
31209,31231,31230
31209,31210,31231
31210,31232,31231
31210,31211,31232
31211,31233,31232
31211,31212,31233
31212,31234,31233
31212,31213,31234
31213,31235,31234
31213,31214,31235
31214,31236,31235
31214,31215,31236
31215,31237,31236
31215,31216,31237
31216,31238,31237
31216,31217,31238
31217,31239,31238
31217,31218,31239
31218,31240,31239
31218,31219,31240
31218,31198,31219
31218,31197,31198
31197,31177,31198
31197,31176,31177
31176,31155,31177
31176,31154,31155
31154,31112,31155
31112,31113,31155
31112,31091,31113
31112,31111,31091
31111,31090,31091
31090,31069,31091
31069,31070,31091
31069,31049,31070
31049,31050,31070
31049,31028,31050
31028,31029,31050
31028,31008,31029
31008,31009,31029
31009,31030,31029
31008,3988,31009
31008,3987,3988
3987,3966,3988
3966,3967,3988
3966,3946,3967
3966,3945,3946
3945,3925,3946
3945,3924,3925
3924,3882,3925
3882,3883,3925
3882,3861,3883
3861,3862,3883
3861,3840,3862
3840,3841,3862
3840,3819,3841
3819,3820,3841
3819,3799,3820
3819,3798,3799
3798,3777,3799
3777,3778,3799
3777,3757,3778
3777,3756,3757
3756,3735,3757
3735,3736,3757
3735,3714,3736
3714,3715,3736
3714,3694,3715
3714,3693,3694
3693,3651,3694
3651,3652,3694
3651,3630,3652
3630,3631,3652
3630,3610,3631
3630,3609,3610
3609,3589,3610
3609,3588,3589
3588,3567,3589
3567,3568,3589
3567,3546,3568
3546,3547,3568
3546,3525,3547
3525,3526,3547
3525,3504,3526
3504,3505,3526
3504,3483,3505
3483,3484,3505
3483,3462,3484
3462,3463,3484
3462,3421,3463
3462,3420,3421
3420,3400,3421
3420,3399,3400
3399,3379,3400
3399,3378,3379
3378,3358,3379
3378,3357,3358
3357,3337,3358
3357,3336,3337
3336,3315,3337
3315,3316,3337
3315,3295,3316
3315,3294,3295
3294,3274,3295
3294,3273,3274
3273,3252,3274
3252,3253,3274
3252,3231,3253
3231,3232,3253
3231,3208,3232
3208,3209,3232
3208,3188,3209
3208,3187,3188
3187,3167,3188
3187,3166,3167
3166,3145,3167
3145,3146,3167
3145,3125,3146
3145,3124,3125
3124,3103,3125
3103,3104,3125
3103,383,3104
3103,382,383
382,362,383
382,361,362
361,340,362
340,341,362
340,319,341
319,320,341
319,31344,320
31344,31345,320
31344,31324,31345
31344,31323,31324
31323,31302,31324
31302,31303,31324
31302,31282,31303
31302,31281,31282
31281,31134,31282
31134,31135,31282
31134,3904,31135
31134,3903,3904
3903,3672,3904
3672,3673,3904
3903,3671,3672
3903,3902,3671
3902,3901,3671
3901,3670,3671
3901,3669,3670
3901,3900,3669
3900,3668,3669
3900,3899,3668
3899,3898,3668
3898,3667,3668
3899,31130,3898
31130,31129,3898
31129,3897,3898
31129,31128,3897
31128,31127,3897
31127,3896,3897
3896,3666,3897
3896,3665,3666
3896,3895,3665
3895,3664,3665
3895,3894,3664
3894,3663,3664
3894,3662,3663
3894,3893,3662
3893,3661,3662
3893,3892,3661
3892,3660,3661
3892,3891,3660
3891,3659,3660
3891,3890,3659
3890,3889,3659
3889,3658,3659
3889,3657,3658
3889,3888,3657
3888,3656,3657
3888,3887,3656
3887,3886,3656
3886,3655,3656
3887,31117,3886
3887,31118,31117
31118,31265,31117
31265,31264,31117
31118,31266,31265
31118,31119,31266
31119,31267,31266
31267,31287,31266
31267,31288,31287
31288,31309,31287
31309,31308,31287
31288,31310,31309
31310,31330,31309
31310,31331,31330
31331,35,31330
31331,36,35
36,327,35
327,326,35
327,347,326
327,348,347
348,369,347
369,368,347
369,390,368
390,389,368
389,388,368
388,367,368
388,387,367
387,366,367
388,3109,387
3109,3108,387
3109,3129,3108
3109,3130,3129
3130,3150,3129
3130,3151,3150
3151,3171,3150
3151,3172,3171
3172,3192,3171
3172,3193,3192
3193,3216,3192
3216,3215,3192
3216,3236,3215
3216,3237,3236
3237,3258,3236
3258,3257,3236
3258,3279,3257
3279,3278,3257
3279,3299,3278
3279,3300,3299
3300,3321,3299
3321,3320,3299
3321,3341,3320
3321,3342,3341
3342,3362,3341
3342,3363,3362
3363,3383,3362
3363,3384,3383
3384,3404,3383
3384,3405,3404
3405,3447,3404
3447,3446,3404
3447,3468,3446
3468,3467,3446
3468,3489,3467
3489,3488,3467
3489,3510,3488
3510,3509,3488
3510,3531,3509
3531,3530,3509
3531,3552,3530
3552,3551,3530
3552,3572,3551
3552,3573,3572
3573,3594,3572
3594,3593,3572
3594,3614,3593
3594,3615,3614
3615,3636,3614
3636,3635,3614
3636,3677,3635
3636,3678,3677
3678,3698,3677
3678,3699,3698
3699,3720,3698
3720,3719,3698
3720,3741,3719
3741,3740,3719
3741,3761,3740
3741,3762,3761
3762,3782,3761
3762,3783,3782
3783,3803,3782
3783,3804,3803
3804,3825,3803
3825,3824,3803
3825,3846,3824
3846,3845,3824
3846,3867,3845
3867,3866,3845
3867,3909,3866
3909,3908,3866
3909,3929,3908
3909,3930,3929
3930,3951,3929
3951,3950,3929
3951,3972,3950
3972,3971,3950
3972,3992,3971
3972,3993,3992
3993,31013,3992
3993,31014,31013
31014,31035,31013
31035,31034,31013
31035,31055,31034
31035,31056,31055
31056,31077,31055
31077,31076,31055
31077,31098,31076
31098,31097,31076
31098,31139,31097
31098,31140,31139
31140,31161,31139
31161,31160,31139
31161,31182,31160
31182,31181,31160
31182,31202,31181
31182,31203,31202
31182,31183,31203
31183,31204,31203
31183,31184,31204
31184,31205,31204
31184,31185,31205
31185,31206,31205
31185,31186,31206
31186,31207,31206
31186,31187,31207
31187,31208,31207
31187,31188,31208
31188,31209,31208
31188,31189,31209
31189,31210,31209
31189,31190,31210
31190,31211,31210
31190,31191,31211
31191,31212,31211
31191,31192,31212
31192,31213,31212
31192,31193,31213
31193,31214,31213
31193,31194,31214
31194,31215,31214
31194,31195,31215
31195,31216,31215
31195,31196,31216
31196,31217,31216
31196,31197,31217
31197,31218,31217
31196,31175,31197
31175,31176,31197
31175,31154,31176
31175,31153,31154
31153,31111,31154
31111,31112,31154
31153,31152,31111
31152,31110,31111
31110,31090,31111
31110,31089,31090
31089,31068,31090
31068,31069,31090
31068,31048,31069
31048,31049,31069
31048,31027,31049
31027,31028,31049
31027,31007,31028
31007,31008,31028
31007,3986,31008
3986,3987,31008
3986,3965,3987
3965,3966,3987
3965,3945,3966
3965,3944,3945
3944,3924,3945
3944,3923,3924
3923,3881,3924
3881,3882,3924
3881,3860,3882
3860,3861,3882
3860,3839,3861
3839,3840,3861
3839,3819,3840
3839,3818,3819
3818,3798,3819
3818,3797,3798
3797,3777,3798
3797,3776,3777
3776,3756,3777
3776,3755,3756
3755,3734,3756
3734,3735,3756
3734,3714,3735
3734,3713,3714
3713,3693,3714
3713,3692,3693
3692,3651,3693
3692,3650,3651
3650,3630,3651
3650,3629,3630
3629,3609,3630
3629,3608,3609
3608,3587,3609
3587,3588,3609
3587,3567,3588
3587,3566,3567
3566,3545,3567
3545,3546,3567
3545,3524,3546
3524,3525,3546
3524,3503,3525
3503,3504,3525
3503,3483,3504
3503,3482,3483
3482,3461,3483
3461,3462,3483
3461,3419,3462
3419,3420,3462
3419,3399,3420
3419,3398,3399
3398,3378,3399
3398,3377,3378
3377,3356,3378
3356,3357,3378
3356,3335,3357
3335,3336,3357
3335,3314,3336
3314,3315,3336
3314,3294,3315
3314,3293,3294
3293,3272,3294
3272,3273,3294
3272,3252,3273
3272,3251,3252
3251,3231,3252
3251,3230,3231
3230,3208,3231
3230,3207,3208
3207,3187,3208
3207,3186,3187
3186,3165,3187
3165,3166,3187
3165,3144,3166
3144,3145,3166
3144,3124,3145
3144,3123,3124
3123,3102,3124
3102,3103,3124
3102,382,3103
3102,381,382
381,361,382
381,360,361
360,340,361
360,339,340
339,318,340
318,319,340
318,31344,319
318,31343,31344
31343,31323,31344
31343,31322,31323
31322,31301,31323
31301,31302,31323
31301,31280,31302
31280,31281,31302
31280,31133,31281
31133,31134,31281
31133,3903,31134
31133,3902,3903
31133,3901,3902
31133,31132,3901
31132,3900,3901
31132,31131,3900
31131,3899,3900
31131,31130,3899
31131,31278,31130
31278,31277,31130
31277,31129,31130
31277,31276,31129
31276,31128,31129
31276,31275,31128
31275,31127,31128
31275,31274,31127
31274,31126,31127
31126,3895,31127
3895,3896,31127
31126,3894,3895
31126,31125,3894
31125,3893,3894
31125,31124,3893
31124,31123,3893
31123,3892,3893
31123,31122,3892
31122,3891,3892
31122,3890,3891
31122,31121,3890
31121,3889,3890
31121,31120,3889
31120,3888,3889
31120,31119,3888
31119,31118,3888
31118,3887,3888
31120,31267,31119
31120,31268,31267
31268,31288,31267
31268,31289,31288
31289,31310,31288
31289,31290,31310
31290,31311,31310
31311,31331,31310
31311,31332,31331
31332,36,31331
31332,37,36
37,328,36
328,327,36
328,349,327
349,348,327
349,370,348
370,369,348
370,391,369
391,390,369
391,3111,390
3111,389,390
3111,3110,389
3110,388,389
3110,3109,388
3110,3131,3109
3131,3130,3109
3131,3152,3130
3152,3151,3130
3152,3173,3151
3173,3172,3151
3173,3193,3172
3173,3194,3193
3194,3216,3193
3194,3217,3216
3217,3237,3216
3217,3238,3237
3238,3259,3237
3259,3258,3237
3259,3279,3258
3259,3280,3279
3280,3300,3279
3280,3301,3300
3301,3322,3300
3322,3321,3300
3322,3343,3321
3343,3342,3321
3343,3363,3342
3343,3364,3363
3364,3384,3363
3364,3385,3384
3385,3405,3384
3385,3406,3405
3406,3448,3405
3448,3447,3405
3448,3469,3447
3469,3468,3447
3469,3489,3468
3469,3490,3489
3490,3511,3489
3511,3510,3489
3511,3532,3510
3532,3531,3510
3532,3553,3531
3553,3552,3531
3553,3574,3552
3574,3573,3552
3574,3594,3573
3574,3595,3594
3595,3615,3594
3595,3616,3615
3616,3636,3615
3616,3637,3636
3637,3678,3636
3637,3679,3678
3679,3699,3678
3679,3700,3699
3700,3721,3699
3721,3720,3699
3721,3742,3720
3742,3741,3720
3742,3762,3741
3742,3763,3762
3763,3783,3762
3763,3784,3783
3784,3804,3783
3784,3805,3804
3805,3826,3804
3826,3825,3804
3826,3847,3825
3847,3846,3825
3847,3868,3846
3868,3867,3846
3868,3909,3867
3868,3910,3909
3910,3930,3909
3910,3931,3930
3931,3951,3930
3931,3952,3951
3952,3973,3951
3973,3972,3951
3973,3993,3972
3973,3994,3993
3994,31014,3993
3994,31015,31014
31015,31036,31014
31036,31035,31014
31036,31056,31035
31036,31057,31056
31057,31078,31056
31078,31077,31056
31078,31098,31077
31078,31099,31098
31099,31141,31098
31141,31140,31098
31141,31162,31140
31162,31161,31140
31162,31182,31161
31162,31183,31182
31162,31184,31183
31162,31163,31184
31163,31185,31184
31163,31164,31185
31164,31186,31185
31164,31165,31186
31165,31187,31186
31165,31166,31187
31166,31188,31187
31166,31167,31188
31167,31168,31188
31168,31189,31188
31168,31169,31189
31169,31190,31189
31169,31191,31190
31169,31170,31191
31170,31171,31191
31171,31192,31191
31171,31172,31192
31172,31193,31192
31172,31173,31193
31173,31194,31193
31173,31195,31194
31173,31174,31195
31174,31196,31195
31174,31175,31196
31174,31153,31175
31174,31152,31153
31174,31173,31152
31173,31151,31152
31151,31110,31152
31151,31109,31110
31109,31088,31110
31088,31089,31110
31088,31067,31089
31067,31068,31089
31067,31047,31068
31047,31048,31068
31047,31026,31048
31026,31027,31048
31026,31006,31027
31006,31007,31027
31006,3985,31007
3985,3986,31007
3985,3964,3986
3964,3965,3986
3964,3943,3965
3943,3944,3965
3943,3923,3944
3943,3922,3923
3922,3881,3923
3922,3880,3881
3880,3859,3881
3859,3860,3881
3859,3838,3860
3838,3839,3860
3838,3818,3839
3838,3817,3818
3817,3796,3818
3796,3797,3818
3796,3776,3797
3796,3775,3776
3775,3755,3776
3775,3754,3755
3754,3733,3755
3733,3734,3755
3733,3713,3734
3733,3712,3713
3712,3692,3713
3712,3691,3692
3691,3650,3692
3691,3649,3650
3649,3628,3650
3628,3629,3650
3628,3607,3629
3607,3608,3629
3607,3586,3608
3586,3587,3608
3586,3566,3587
3586,3565,3566
3565,3544,3566
3544,3545,3566
3544,3523,3545
3523,3524,3545
3523,3502,3524
3502,3503,3524
3502,3481,3503
3481,3482,3503
3481,3461,3482
3481,3460,3461
3460,3418,3461
3418,3419,3461
3418,3398,3419
3418,3397,3398
3397,3377,3398
3397,3376,3377
3376,3355,3377
3355,3356,3377
3355,3334,3356
3334,3335,3356
3334,3313,3335
3313,3314,3335
3313,3293,3314
3313,3292,3293
3292,3272,3293
3292,3271,3272
3271,3250,3272
3250,3251,3272
3250,3229,3251
3229,3230,3251
3229,3207,3230
3229,3206,3207
3206,3186,3207
3206,3185,3186
3185,3164,3186
3164,3165,3186
3164,3143,3165
3143,3144,3165
3143,3123,3144
3143,3122,3123
3122,3102,3123
3122,3101,3102
3101,381,3102
3101,380,381
380,360,381
380,359,360
359,338,360
338,339,360
338,317,339
317,318,339
317,31343,318
317,31342,31343
31342,31322,31343
31342,31321,31322
31321,31300,31322
31300,31301,31322
31300,31280,31301
31300,31279,31280
31279,31132,31280
31132,31133,31280
31279,31131,31132
31279,31278,31131
31279,31299,31278
31299,31298,31278
31298,31277,31278
31298,31276,31277
31298,31297,31276
