PointID1,PointID2,PointID3
31366,31367,31388
31367,31389,31388
31367,31368,31389
31368,31390,31389
31368,31369,31390
31369,31391,31390
31369,31370,31391
31370,31392,31391
31370,31371,31392
31371,31393,31392
31370,31349,31371
31370,31348,31349
31348,31326,31349
31326,31327,31349
31326,31305,31327
31326,31304,31305
31304,31282,31305
31282,31283,31305
31282,31260,31283
31260,31261,31283
31260,31217,31261
31260,31216,31217
31216,31195,31217
31216,31194,31195
31194,31172,31195
31172,31173,31195
31172,31151,31173
31172,31150,31151
31150,31128,31151
31128,31129,31151
31128,31106,31129
31106,31107,31129
31106,31084,31107
31106,31083,31084
31083,31061,31084
31083,31060,31061
31060,31038,31061
31038,31039,31061
31038,31016,31039
31016,31017,31039
31016,3972,31017
31016,3971,3972
3971,3949,3972
3971,3948,3949
3948,3926,3949
3926,3927,3949
3926,3905,3927
3926,3904,3905
3904,3882,3905
3882,3883,3905
3882,3860,3883
3860,3861,3883
3860,3839,3861
3860,3838,3839
3838,3816,3839
3816,3817,3839
3816,3794,3817
3794,3795,3817
3794,3772,3795
3772,3773,3795
3772,3727,3773
3727,3728,3773
3727,3704,3728
3704,3705,3728
3704,3681,3705
3681,3682,3705
3681,3658,3682
3658,3659,3682
3658,3635,3659
3635,3636,3659
3635,3613,3636
3635,3612,3613
3612,3590,3613
3612,3589,3590
3589,3567,3590
3567,3568,3590
3567,3546,3568
3567,3545,3546
3545,3523,3546
3523,3524,3546
3523,3478,3524
3478,3479,3524
3478,3457,3479
3478,3456,3457
3456,3434,3457
3434,3435,3457
3434,3412,3435
3434,3411,3412
3411,3388,3412
3388,3389,3412
3388,3366,3389
3388,3365,3366
3365,3343,3366
3343,3344,3366
3343,3320,3344
3320,3321,3344
3320,3298,3321
3320,3297,3298
3297,3275,3298
3297,3274,3275
3274,3229,3275
3274,3228,3229
3228,3206,3229
3228,3205,3206
3205,3183,3206
3205,3182,3183
3182,3160,3183
3182,3159,3160
3159,3136,3160
3136,3137,3160
3136,3114,3137
3136,3113,3114
3113,391,3114
3113,390,391
390,368,391
390,367,368
367,344,368
344,345,368
344,322,345
344,321,322
321,31481,322
321,31480,31481
31480,31459,31481
31480,31458,31459
31458,31436,31459
31436,31437,31459
31436,31415,31437
31436,31414,31415
31414,31238,31415
31238,31239,31415
31238,3994,31239
31238,3993,3994
3993,3749,3994
3749,3750,3994
3749,3501,3750
3501,3502,3750
3501,3252,3502
3501,3251,3252
3501,3250,3251
3501,3500,3250
3500,3249,3250
3500,3499,3249
3499,3248,3249
3499,3498,3248
3498,3247,3248
3498,3497,3247
3497,3496,3247
3496,3246,3247
3496,3245,3246
3496,3495,3245
3495,3244,3245
3495,3494,3244
3494,3243,3244
3494,3493,3243
3493,3242,3243
3493,3492,3242
3492,3241,3242
3492,3491,3241
3491,3240,3241
3491,3490,3240
3490,3239,3240
3490,3489,3239
3489,3488,3239
3488,3238,3239
3488,3487,3238
3487,3237,3238
3487,3486,3237
3486,3236,3237
3486,3485,3236
3485,3235,3236
3485,3234,3235
3485,3484,3234
3484,3483,3234
3483,3233,3234
3483,3482,3233
3482,3232,3233
3482,3481,3232
3481,3231,3232
3481,3480,3231
3480,3230,3231
3230,31482,3231
3230,31483,31482
3230,3480,31483
3480,31484,31483
3480,3729,31484
3729,31485,31484
3729,3973,31485
3973,31486,31485
3973,31218,31486
31218,31487,31486
31218,31394,31487
31394,31488,31487
31394,31416,31488
31416,31489,31488
31416,31438,31489
31438,31490,31489
31438,31460,31490
31460,31491,31490
31438,31439,31460
31439,31461,31460
31461,32,31460
31461,33,32
33,325,32
325,324,32
325,348,324
348,347,324
347,346,324
347,369,346
347,370,369
370,392,369
370,393,392
393,3115,392
393,3116,3115
3116,3139,3115
3139,3138,3115
3139,3161,3138
3139,3162,3161
3162,3185,3161
3185,3184,3161
3185,3208,3184
3208,3207,3184
3208,3253,3207
3208,3254,3253
3254,3277,3253
3277,3276,3253
3277,3299,3276
3277,3300,3299
3300,3323,3299
3323,3322,3299
3323,3345,3322
3323,3346,3345
3346,3368,3345
3368,3367,3345
3368,3390,3367
3368,3391,3390
3391,3414,3390
3414,3413,3390
3414,3436,3413
3414,3437,3436
3437,3458,3436
3437,3459,3458
3459,3503,3458
3459,3504,3503
3504,3525,3503
3504,3526,3525
3526,3548,3525
3548,3547,3525
3548,3570,3547
3570,3569,3547
3570,3592,3569
3592,3591,3569
3592,3614,3591
3592,3615,3614
3615,3638,3614
3638,3637,3614
3638,3660,3637
3638,3661,3660
3661,3683,3660
3661,3684,3683
3684,3707,3683
3707,3706,3683
3707,3751,3706
3707,3752,3751
3752,3774,3751
3752,3775,3774
3775,3796,3774
3775,3797,3796
3797,3819,3796
3819,3818,3796
3819,3840,3818
3819,3841,3840
3841,3863,3840
3863,3862,3840
3863,3885,3862
3885,3884,3862
3885,3907,3884
3907,3906,3884
3907,3929,3906
3929,3928,3906
3929,3951,3928
3951,3950,3928
3951,3995,3950
3951,3996,3995
3996,31018,3995
3996,31019,31018
31019,31041,31018
31041,31040,31018
31041,31063,31040
31063,31062,31040
31063,31085,31062
31063,31086,31085
31086,31108,31085
31086,31109,31108
31109,31131,31108
31131,31130,31108
31131,31152,31130
31131,31153,31152
31153,31174,31152
31153,31175,31174
31175,31196,31174
31175,31197,31196
31197,31240,31196
31197,31241,31240
31241,31263,31240
31263,31262,31240
31263,31284,31262
31263,31285,31284
31285,31306,31284
31285,31307,31306
31307,31329,31306
31329,31328,31306
31329,31351,31328
31351,31350,31328
31329,31330,31351
31330,31352,31351
31330,31331,31352
31331,31353,31352
31331,31332,31353
31332,31354,31353
31332,31333,31354
31333,31355,31354
31333,31334,31355
31334,31356,31355
31334,31335,31356
31335,31357,31356
31335,31336,31357
31336,31358,31357
31336,31337,31358
31337,31359,31358
31337,31338,31359
31338,31360,31359
31338,31361,31360
31338,31339,31361
31339,31340,31361
31340,31362,31361
31340,31341,31362
31341,31363,31362
31341,31364,31363
31341,31342,31364
31342,31343,31364
31343,31365,31364
31343,31344,31365
31344,31366,31365
31344,31345,31366
31345,31367,31366
31345,31346,31367
31346,31368,31367
31346,31347,31368
31347,31369,31368
31347,31348,31369
31348,31370,31369
31347,31325,31348
31325,31326,31348
31325,31304,31326
31325,31303,31304
31303,31282,31304
31303,31281,31282
31281,31259,31282
31259,31260,31282
31259,31215,31260
31215,31216,31260
31215,31193,31216
31193,31194,31216
31193,31172,31194
31193,31171,31172
31171,31150,31172
31171,31149,31150
31149,31127,31150
31127,31128,31150
31127,31105,31128
31105,31106,31128
31105,31082,31106
31082,31083,31106
31082,31060,31083
31082,31059,31060
31059,31038,31060
31059,31037,31038
31037,31015,31038
31015,31016,31038
31015,3970,31016
3970,3971,31016
3970,3948,3971
3970,3947,3948
3947,3925,3948
3925,3926,3948
3925,3903,3926
3903,3904,3926
3903,3882,3904
3903,3881,3882
3881,3859,3882
3859,3860,3882
3859,3838,3860
3859,3837,3838
3837,3815,3838
3815,3816,3838
3815,3793,3816
3793,3794,3816
3793,3771,3794
3771,3772,3794
3771,3726,3772
3726,3727,3772
3726,3704,3727
3726,3703,3704
3703,3681,3704
3703,3680,3681
3680,3658,3681
3680,3657,3658
3657,3634,3658
3634,3635,3658
3634,3612,3635
3634,3611,3612
3611,3589,3612
3611,3588,3589
3588,3566,3589
3566,3567,3589
3566,3544,3567
3544,3545,3567
3544,3522,3545
3522,3523,3545
3522,3478,3523
3522,3477,3478
3477,3456,3478
3477,3455,3456
3455,3433,3456
3433,3434,3456
3433,3410,3434
3410,3411,3434
3410,3388,3411
3410,3387,3388
3387,3365,3388
3387,3364,3365
3364,3342,3365
3342,3343,3365
3342,3319,3343
3319,3320,3343
3319,3296,3320
3296,3297,3320
3296,3273,3297
3273,3274,3297
3273,3227,3274
3227,3228,3274
3227,3205,3228
3227,3204,3205
3204,3182,3205
3204,3181,3182
3181,3159,3182
3181,3158,3159
3158,3135,3159
3135,3136,3159
3135,3112,3136
3112,3113,3136
3112,390,3113
3112,389,390
389,367,390
389,366,367
366,343,367
343,344,367
343,321,344
343,320,321
320,31479,321
31479,31480,321
31479,31458,31480
31479,31457,31458
31457,31435,31458
31435,31436,31458
31435,31414,31436
31435,31413,31414
31413,31237,31414
31237,31238,31414
31237,3993,31238
31237,3992,3993
3992,3748,3993
3748,3749,3993
3748,3500,3749
3500,3501,3749
3748,3499,3500
3748,3747,3499
3747,3498,3499
3747,3746,3498
3746,3497,3498
3746,3745,3497
3745,3496,3497
3745,3744,3496
3744,3495,3496
3744,3743,3495
3743,3494,3495
3743,3742,3494
3742,3493,3494
3742,3741,3493
3741,3492,3493
3741,3740,3492
3740,3491,3492
3740,3739,3491
3739,3490,3491
3739,3738,3490
3738,3489,3490
3738,3737,3489
3737,3488,3489
3737,3736,3488
3736,3487,3488
3736,3735,3487
3735,3486,3487
3735,3734,3486
3734,3485,3486
3734,3733,3485
3733,3484,3485
3733,3732,3484
3732,3483,3484
3732,3731,3483
3731,3482,3483
3731,3730,3482
3730,3481,3482
3730,3729,3481
3729,3480,3481
3730,3974,3729
3974,3973,3729
3974,31218,3973
3974,31219,31218
31219,31395,31218
31395,31394,31218
31395,31417,31394
31417,31416,31394
31417,31438,31416
31417,31439,31438
31417,31418,31439
31418,31440,31439
31440,31461,31439
31440,31462,31461
31462,33,31461
31462,34,33
34,326,33
326,325,33
326,349,325
349,348,325
349,372,348
372,371,348
371,370,348
370,347,348
371,393,370
371,394,393
394,3116,393
394,3117,3116
3117,3140,3116
3140,3139,3116
3140,3162,3139
3140,3163,3162
3163,3185,3162
3163,3186,3185
3186,3208,3185
3186,3209,3208
3209,3254,3208
3209,3255,3254
3255,3278,3254
3278,3277,3254
3278,3301,3277
3301,3300,3277
3301,3324,3300
3324,3323,3300
3324,3346,3323
3324,3347,3346
3347,3369,3346
3369,3368,3346
3369,3392,3368
3392,3391,3368
3392,3415,3391
3415,3414,3391
3415,3437,3414
3415,3438,3437
3438,3459,3437
3438,3460,3459
3460,3505,3459
3505,3504,3459
3505,3527,3504
3527,3526,3504
3527,3549,3526
3549,3548,3526
3549,3571,3548
3571,3570,3548
3571,3593,3570
3593,3592,3570
3593,3615,3592
3593,3616,3615
3616,3639,3615
3639,3638,3615
3639,3661,3638
3639,3662,3661
3662,3684,3661
3662,3685,3684
3685,3708,3684
3708,3707,3684
3708,3752,3707
3708,3753,3752
3753,3775,3752
3753,3776,3775
3776,3798,3775
3798,3797,3775
3798,3820,3797
3820,3819,3797
3820,3841,3819
3820,3842,3841
3842,3864,3841
3864,3863,3841
3864,3886,3863
3886,3885,3863
3886,3907,3885
3886,3908,3907
3908,3930,3907
3930,3929,3907
3930,3952,3929
3952,3951,3929
3952,3997,3951
3997,3996,3951
3997,31019,3996
3997,31020,31019
31020,31041,31019
31020,31042,31041
31042,31064,31041
31064,31063,31041
31064,31087,31063
31087,31086,31063
31087,31109,31086
31087,31110,31109
31110,31132,31109
31132,31131,31109
31132,31153,31131
31132,31154,31153
31154,31176,31153
31176,31175,31153
31176,31197,31175
31176,31198,31197
31198,31241,31197
31198,31242,31241
31242,31264,31241
31264,31263,31241
31264,31285,31263
31264,31286,31285
31286,31307,31285
31286,31308,31307
31308,31330,31307
31330,31329,31307
31308,31331,31330
31308,31309,31331
31309,31332,31331
31309,31310,31332
31310,31333,31332
31310,31311,31333
31311,31334,31333
31311,31312,31334
31312,31335,31334
31312,31313,31335
31313,31336,31335
31313,31314,31336
31314,31337,31336
31314,31315,31337
31315,31338,31337
31315,31316,31338
31316,31339,31338
31316,31317,31339
31317,31340,31339
31317,31318,31340
31318,31341,31340
31318,31319,31341
31319,31342,31341
31319,31320,31342
31320,31343,31342
31320,31321,31343
31321,31344,31343
31321,31322,31344
31322,31345,31344
31322,31323,31345
31323,31346,31345
31323,31324,31346
31324,31347,31346
31324,31325,31347
31324,31303,31325
31324,31302,31303
31302,31280,31303
31280,31281,31303
31280,31258,31281
31258,31259,31281
31258,31214,31259
31214,31215,31259
31214,31192,31215
31192,31193,31215
31192,31170,31193
31170,31171,31193
31170,31149,31171
31170,31148,31149
31148,31126,31149
31126,31127,31149
31126,31104,31127
31104,31105,31127
31104,31082,31105
31104,31081,31082
31081,31059,31082
31081,31058,31059
31058,31037,31059
31058,31036,31037
31036,31014,31037
31014,31015,31037
31014,3969,31015
3969,3970,31015
3969,3947,3970
3969,3946,3947
3946,3924,3947
3924,3925,3947
3924,3903,3925
3924,3902,3903
3902,3881,3903
3902,3880,3881
3880,3859,3881
3880,3858,3859
3858,3837,3859
3858,3836,3837
3836,3814,3837
3814,3815,3837
3814,3793,3815
3814,3792,3793
3792,3770,3793
3770,3771,3793
3770,3725,3771
3725,3726,3771
3725,3702,3726
3702,3703,3726
3702,3680,3703
3702,3679,3680
3679,3657,3680
3679,3656,3657
3656,3633,3657
3633,3634,3657
3633,3610,3634
3610,3611,3634
3610,3588,3611
3610,3587,3588
3587,3565,3588
3565,3566,3588
3565,3544,3566
3565,3543,3544
3543,3521,3544
3521,3522,3544
3521,3476,3522
3476,3477,3522
3476,3455,3477
3476,3454,3455
3454,3432,3455
3432,3433,3455
3432,3410,3433
3432,3409,3410
3409,3387,3410
3409,3386,3387
3386,3364,3387
3386,3363,3364
3363,3341,3364
3341,3342,3364
3341,3319,3342
3341,3318,3319
3318,3295,3319
3295,3296,3319
3295,3272,3296
3272,3273,3296
3272,3226,3273
3226,3227,3273
3226,3204,3227
3226,3203,3204
3203,3181,3204
3203,3180,3181
3180,3157,3181
3157,3158,3181
3157,3135,3158
3157,3134,3135
3134,3111,3135
3111,3112,3135
3111,389,3112
3111,388,389
388,366,389
388,365,366
365,342,366
342,343,366
342,320,343
342,319,320
319,31479,320
319,31478,31479
31478,31457,31479
31478,31456,31457
31456,31434,31457
31434,31435,31457
31434,31412,31435
31412,31413,31435
31412,31236,31413
31236,31237,31413
31236,3992,31237
31236,3991,3992
3991,3747,3992
3747,3748,3992
3991,3990,3747
3990,3746,3747
3990,3745,3746
3990,3989,3745
3989,3744,3745
3989,3988,3744
3988,3987,3744
3987,3743,3744
3988,31233,3987
31233,31232,3987
31232,3986,3987
31232,31231,3986
31231,31230,3986
31230,3985,3986
3985,3742,3986
3985,3741,3742
3985,3984,3741
3984,3740,3741
3984,3983,3740
3983,3739,3740
3983,3738,3739
3983,3982,3738
3982,3737,3738
3982,3981,3737
3981,3736,3737
3981,3980,3736
3980,3735,3736
3980,3979,3735
3979,3978,3735
3978,3734,3735
3978,3733,3734
3978,3977,3733
3977,3732,3733
3977,3976,3732
3976,3975,3732
3975,3731,3732
3975,3974,3731
3974,3730,3731
3975,31219,3974
3975,31220,31219
31220,31396,31219
31396,31395,31219
31396,31417,31395
31396,31418,31417
31396,31397,31418
31397,31419,31418
31419,31440,31418
31419,31441,31440
31441,31462,31440
31441,31463,31462
31463,34,31462
31463,31464,34
31464,35,34
35,327,34
327,326,34
327,350,326
350,349,326
350,373,349
373,372,349
373,395,372
395,394,372
394,371,372
395,3118,394
3118,3117,394
3118,3141,3117
3141,3140,3117
3141,3164,3140
3164,3163,3140
3164,3186,3163
3164,3187,3186
3187,3209,3186
3187,3210,3209
3210,3256,3209
3256,3255,3209
3256,3279,3255
3279,3278,3255
3279,3301,3278
3279,3302,3301
3302,3324,3301
3302,3325,3324
3325,3347,3324
3325,3348,3347
3348,3370,3347
3370,3369,3347
3370,3393,3369
3393,3392,3369
3393,3415,3392
3393,3416,3415
3416,3438,3415
3416,3439,3438
3439,3460,3438
3439,3461,3460
3461,3505,3460
3461,3506,3505
3506,3528,3505
3528,3527,3505
3528,3549,3527
3528,3550,3549
3550,3572,3549
3572,3571,3549
3572,3594,3571
3594,3593,3571
3594,3616,3593
3594,3617,3616
3617,3639,3616
3617,3640,3639
3640,3663,3639
3663,3662,3639
3663,3685,3662
3663,3686,3685
3686,3709,3685
3709,3708,3685
3709,3753,3708
3709,3754,3753
3754,3776,3753
3754,3777,3776
3777,3799,3776
3799,3798,3776
3799,3821,3798
3821,3820,3798
3821,3842,3820
3821,3843,3842
3843,3864,3842
3843,3865,3864
3865,3887,3864
3887,3886,3864
3887,3909,3886
3909,3908,3886
3909,3931,3908
3931,3930,3908
3931,3953,3930
3953,3952,3930
3953,3998,3952
3998,3997,3952
3998,31020,3997
3998,31021,31020
31021,31042,31020
31021,31043,31042
31043,31065,31042
31065,31064,31042
31065,31087,31064
31065,31088,31087
31088,31110,31087
31088,31111,31110
31111,31133,31110
31133,31132,31110
31133,31154,31132
31133,31155,31154
31155,31177,31154
31177,31176,31154
31177,31199,31176
31199,31198,31176
31199,31243,31198
31243,31242,31198
31243,31265,31242
31265,31264,31242
31265,31287,31264
31287,31286,31264
31287,31308,31286
31287,31309,31308
31287,31288,31309
31288,31310,31309
31288,31289,31310
31289,31311,31310
31289,31290,31311
31290,31312,31311
31290,31291,31312
31291,31313,31312
31291,31292,31313
31292,31314,31313
31292,31293,31314
31293,31315,31314
31293,31294,31315
31294,31316,31315
31294,31295,31316
31295,31317,31316
31295,31296,31317
31296,31318,31317
31296,31297,31318
31297,31319,31318
31297,31298,31319
31298,31320,31319
31298,31299,31320
31299,31321,31320
31299,31300,31321
31300,31322,31321
31300,31301,31322
31301,31323,31322
31301,31302,31323
31302,31324,31323
31301,31279,31302
31279,31280,31302
31279,31257,31280
31257,31258,31280
31257,31213,31258
31213,31214,31258
31213,31192,31214
31213,31191,31192
31191,31169,31192
31169,31170,31192
31169,31148,31170
31169,31147,31148
31147,31125,31148
31125,31126,31148
31125,31103,31126
31103,31104,31126
31103,31080,31104
31080,31081,31104
31080,31058,31081
31080,31057,31058
31057,31035,31058
31035,31036,31058
31035,31013,31036
31013,31014,31036
31013,3968,31014
3968,3969,31014
3968,3946,3969
3968,3945,3946
3945,3923,3946
3923,3924,3946
3923,3902,3924
3923,3901,3902
3901,3879,3902
3879,3880,3902
3879,3858,3880
3879,3857,3858
3857,3836,3858
3857,3835,3836
3835,3813,3836
3813,3814,3836
3813,3792,3814
3813,3791,3792
3791,3769,3792
3769,3770,3792
3769,3725,3770
3769,3724,3725
3724,3702,3725
3724,3701,3702
3701,3679,3702
3701,3678,3679
3678,3655,3679
3655,3656,3679
3655,3633,3656
3655,3632,3633
3632,3609,3633
3609,3610,3633
3609,3587,3610
3609,3586,3587
3586,3564,3587
3564,3565,3587
3564,3542,3565
3542,3543,3565
3542,3521,3543
3542,3520,3521
3520,3475,3521
3475,3476,3521
3475,3454,3476
3475,3453,3454
3453,3431,3454
3431,3432,3454
3431,3408,3432
3408,3409,3432
3408,3385,3409
3385,3386,3409
3385,3363,3386
3385,3362,3363
3362,3340,3363
3340,3341,3363
3340,3317,3341
3317,3318,3341
3317,3295,3318
3317,3294,3295
3294,3272,3295
3294,3271,3272
3271,3226,3272
3271,3225,3226
3225,3203,3226
3225,3202,3203
3202,3179,3203
3179,3180,3203
3179,3156,3180
3156,3157,3180
3156,3134,3157
3156,3133,3134
3133,3110,3134
3110,3111,3134
3110,388,3111
3110,387,388
387,365,388
387,364,365
364,342,365
364,341,342
341,319,342
341,318,319
318,31478,319
318,31477,31478
31477,31456,31478
31477,31455,31456
31455,31433,31456
31433,31434,31456
31433,31412,31434
31433,31411,31412
31411,31235,31412
31235,31236,31412
31235,3990,31236
3990,3991,31236
31235,3989,3990
31235,31234,3989
31234,3988,3989
31234,31233,3988
31234,31410,31233
31410,31409,31233
31409,31232,31233
31409,31408,31232
31408,31231,31232
31408,31407,31231
31407,31230,31231
31407,31406,31230
31406,31229,31230
31229,3984,31230
3984,3985,31230
31229,3983,3984
31229,31228,3983
31228,3982,3983
31228,31227,3982
31227,31226,3982
31226,3981,3982
31226,31225,3981
31225,3980,3981
31225,3979,3980
31225,31224,3979
31224,3978,3979
31224,31223,3978
31223,3977,3978
31223,31222,3977
31222,31221,3977
31221,3976,3977
31221,31220,3976
31220,3975,3976
31221,31397,31220
31397,31396,31220
31221,31398,31397
31398,31419,31397
31398,31420,31419
31420,31442,31419
31442,31441,31419
31442,31463,31441
31442,31464,31463
31442,31443,31464
31443,31465,31464
31465,35,31464
31465,36,35
36,328,35
328,327,35
328,351,327
351,350,327
351,374,350
374,373,350
374,396,373
396,395,373
396,3119,395
3119,3118,395
3119,3141,3118
3119,3142,3141
3142,3164,3141
3142,3165,3164
3165,3187,3164
3165,3188,3187
3188,3210,3187
3188,3211,3210
3211,3257,3210
3257,3256,3210
3257,3279,3256
3257,3280,3279
3280,3303,3279
3303,3302,3279
3303,3326,3302
3326,3325,3302
3326,3348,3325
3326,3349,3348
3349,3371,3348
3371,3370,3348
3371,3393,3370
3371,3394,3393
3394,3416,3393
3394,3417,3416
3417,3439,3416
3417,3440,3439
3440,3461,3439
3440,3462,3461
3462,3507,3461
3507,3506,3461
3507,3529,3506
3529,3528,3506
3529,3551,3528
3551,3550,3528
3551,3573,3550
3573,3572,3550
3573,3595,3572
3595,3594,3572
3595,3618,3594
3618,3617,3594
3618,3640,3617
3618,3641,3640
3641,3664,3640
3664,3663,3640
3664,3686,3663
3664,3687,3686
3687,3710,3686
3710,3709,3686
3710,3754,3709
3710,3755,3754
3755,3777,3754
3755,3778,3777
3778,3800,3777
3800,3799,3777
3800,3822,3799
3822,3821,3799
3822,3843,3821
3822,3844,3843
3844,3865,3843
3844,3866,3865
3866,3887,3865
3866,3888,3887
3888,3910,3887
3910,3909,3887
3910,3932,3909
3932,3931,3909
3932,3954,3931
3954,3953,3931
3954,3999,3953
3999,3998,3953
3999,31021,3998
3999,31022,31021
31022,31044,31021
31044,31043,31021
31044,31066,31043
31066,31065,31043
31066,31088,31065
31066,31089,31088
31089,31111,31088
31089,31112,31111
31112,31134,31111
31134,31133,31111
31134,31155,31133
31134,31156,31155
31156,31178,31155
31178,31177,31155
31178,31200,31177
31200,31199,31177
31200,31243,31199
31200,31244,31243
31244,31266,31243
31266,31265,31243
31266,31288,31265
31288,31287,31265
31266,31267,31288
31267,31289,31288
31267,31290,31289
31267,31268,31290
31268,31291,31290
31268,31269,31291
31269,31292,31291
31269,31270,31292
31270,31293,31292
31270,31271,31293
31271,31294,31293
31271,31272,31294
31272,31273,31294
31273,31295,31294
31273,31274,31295
31274,31296,31295
31274,31297,31296
31274,31275,31297
31275,31276,31297
31276,31298,31297
31276,31277,31298
31277,31299,31298
31277,31278,31299
31278,31300,31299
31278,31301,31300
31278,31279,31301
31278,31256,31279
31256,31257,31279
31256,31213,31257
31256,31212,31213
31212,31191,31213
31212,31190,31191
31190,31168,31191
31168,31169,31191
31168,31147,31169
31168,31146,31147
31146,31124,31147
31124,31125,31147
31124,31102,31125
31102,31103,31125
31102,31079,31103
31079,31080,31103
31079,31057,31080
31079,31056,31057
31056,31035,31057
31056,31034,31035
31034,31012,31035
31012,31013,31035
31012,3968,31013
31012,3967,3968
3967,3945,3968
3967,3944,3945
3944,3922,3945
3922,3923,3945
3922,3901,3923
3922,3900,3901
3900,3879,3901
3900,3878,3879
3878,3856,3879
3856,3857,3879
3856,3835,3857
3856,3834,3835
3834,3812,3835
3812,3813,3835
3812,3790,3813
3790,3791,3813
3790,3768,3791
3768,3769,3791
3768,3724,3769
3768,3723,3724
3723,3700,3724
3700,3701,3724
3700,3677,3701
3677,3678,3701
3677,3654,3678
3654,3655,3678
3654,3632,3655
3654,3631,3632
3631,3608,3632
3608,3609,3632
3608,3586,3609
3608,3585,3586
3585,3563,3586
3563,3564,3586
3563,3541,3564
3541,3542,3564
3541,3520,3542
3541,3519,3520
3519,3474,3520
3474,3475,3520
3474,3453,3475
3474,3452,3453
3452,3430,3453
3430,3431,3453
3430,3407,3431
3407,3408,3431
3407,3384,3408
3384,3385,3408
3384,3362,3385
3384,3361,3362
3361,3339,3362
3339,3340,3362
3339,3317,3340
3339,3316,3317
3316,3293,3317
3293,3294,3317
3293,3270,3294
3270,3271,3294
3270,3225,3271
3270,3224,3225
3224,3202,3225
3224,3201,3202
3201,3178,3202
3178,3179,3202
3178,3155,3179
3155,3156,3179
3155,3133,3156
3155,3132,3133
3132,3110,3133
3132,3109,3110
3109,387,3110
3109,386,387
386,364,387
386,363,364
363,340,364
340,341,364
340,318,341
340,317,318
317,31477,318
317,31476,31477
31476,31455,31477
31476,31454,31455
31454,31432,31455
31432,31433,31455
31432,31411,31433
31432,31410,31411
31410,31234,31411
31234,31235,31411
31432,31431,31410
31431,31409,31410
31431,31408,31409
31431,31430,31408
31430,31407,31408
31430,31429,31407
31429,31428,31407
31428,31406,31407
31428,31427,31406
31427,31405,31406
31405,31229,31406
31405,31228,31229
31405,31404,31228
31404,31227,31228
31404,31403,31227
31403,31226,31227
31403,31402,31226
31402,31225,31226
31402,31401,31225
31401,31224,31225
31401,31400,31224
31400,31223,31224
31400,31399,31223
31399,31222,31223
31399,31398,31222
31398,31221,31222
31399,31420,31398
31399,31421,31420
31421,31443,31420
31443,31442,31420
31421,31444,31443
31444,31465,31443
31444,31466,31465
31466,36,31465
31466,37,36
37,329,36
329,328,36
329,351,328
329,352,351
352,375,351
375,374,351
375,398,374
398,397,374
397,396,374
397,3120,396
3120,3119,396
3120,3143,3119
3143,3142,3119
3143,3166,3142
