PointID1,PointID2,PointID3
531244,531245,531518
531245,531517,531518
531245,531246,531517
531246,531516,531517
531246,531247,531516
531247,531515,531516
531247,531514,531515
531247,531248,531514
531248,531513,531514
531248,531249,531513
531249,531512,531513
531249,531250,531512
531250,531511,531512
531250,531251,531511
531251,531510,531511
531251,531252,531510
531252,531509,531510
531252,531253,531509
531253,531508,531509
531253,531254,531508
531254,531507,531508
531254,531255,531507
531255,531506,531507
531255,531256,531506
531256,531505,531506
531256,531257,531505
531257,531504,531505
531257,531258,531504
531258,531503,531504
531258,531259,531503
531259,531502,531503
531259,531260,531502
531260,531501,531502
531260,531261,531501
531261,531500,531501
531261,531262,531500
531262,531477,531500
531477,531478,531500
531262,531476,531477
531262,531241,531476
531241,531475,531476
531241,531220,531475
531220,531474,531475
531220,531199,531474
531199,531473,531474
531199,531178,531473
531178,531472,531473
531178,531157,531472
531157,531471,531472
531157,531156,531471
531156,531114,531471
531114,531115,531471
531115,531471,531470
531470,531094,531115
531470,531469,531094
531469,531094,531072
531094,531093,531072
531093,531092,531072
531092,531071,531072
531071,531051,531072
531051,531052,531072
531052,531073,531072
531073,531469,531072
531073,531468,531469
531073,531052,531468
531052,531467,531468
531052,531031,531467
531031,531466,531467
531031,531010,531466
531010,531465,531466
531010,53989,531465
53989,531464,531465
53989,53968,531464
53968,531463,531464
53968,53947,531463
53947,531462,531463
53947,53926,531462
53926,531461,531462
53926,53884,531461
53884,531460,531461
53884,53863,531460
53863,531459,531460
53863,53842,531459
53842,531458,531459
53842,53821,531458
53821,531457,531458
53821,53800,531457
53800,531456,531457
53800,53779,531456
53779,531455,531456
53779,53758,531455
53758,531454,531455
53758,53737,531454
53737,531453,531454
53737,53716,531453
53716,531452,531453
53716,53695,531452
53695,531451,531452
53695,53653,531451
53653,531450,531451
53653,53632,531450
53632,531449,531450
53632,53611,531449
53611,531448,531449
53611,53590,531448
53590,531447,531448
53590,53569,531447
53569,531446,531447
53569,53548,531446
53548,531445,531446
53548,53527,531445
53527,531444,531445
53527,53506,531444
53506,531443,531444
53506,53485,531443
53485,531442,531443
53485,53464,531442
53464,531441,531442
53464,53422,531441
53422,531440,531441
53422,53401,531440
53401,531439,531440
53401,53380,531439
53380,531438,531439
53380,53359,531438
53359,531437,531438
53359,53338,531437
53338,531436,531437
53338,53317,531436
53317,531435,531436
53317,53296,531435
53296,531434,531435
53296,53275,531434
53275,531433,531434
53275,53254,531433
53254,531432,531433
53254,53233,531432
53233,531431,531432
53233,53210,531431
53210,531430,531431
53210,53189,531430
53189,531429,531430
53189,53168,531429
53168,531428,531429
53168,53147,531428
53147,531427,531428
53147,53126,531427
53126,531426,531427
53126,53105,531426
53105,531425,531426
53105,5384,531425
5384,531424,531425
5384,5363,531424
5363,531423,531424
5363,5342,531423
5342,531422,531423
5342,5321,531422
5321,531421,531422
5321,531346,531421
531346,531420,531421
531346,531325,531420
531325,531419,531420
531325,531304,531419
531304,531418,531419
531304,531283,531418
531283,531417,531418
531283,531136,531417
531136,531416,531417
531136,53905,531416
53905,531415,531416
53905,53674,531415
53674,531414,531415
53674,53443,531414
53443,531413,531414
53443,531479,531413
53443,53442,531479
53442,531480,531479
53442,53441,531480
53441,531481,531480
53441,53440,531481
53440,531482,531481
53440,53439,531482
53439,531483,531482
53439,53438,531483
53438,531484,531483
53438,53437,531484
53437,531485,531484
53437,53436,531485
53436,531486,531485
53436,53435,531486
53435,531487,531486
53435,531488,531487
53435,53434,531488
53434,531489,531488
53434,53433,531489
53433,531490,531489
53433,53432,531490
53432,531491,531490
53432,53431,531491
53431,531492,531491
53431,53430,531492
53430,531493,531492
53430,53429,531493
53429,531494,531493
53429,53428,531494
53428,531495,531494
53428,53427,531495
53427,531496,531495
53427,53426,531496
53426,531497,531496
53426,53425,531497
53425,531498,531497
53425,53424,531498
53424,53212,531498
53424,531499,53212
53424,53423,531499
53423,53211,531499
53423,531348,53211
531348,531347,53211
53423,531349,531348
53423,53654,531349
53654,531350,531349
53654,53885,531350
53885,531351,531350
53885,531116,531351
531116,531263,531351
531263,531352,531351
531263,531284,531352
531284,531353,531352
531284,531354,531353
531284,531305,531354
531305,531355,531354
531284,531285,531305
531285,531306,531305
531285,531286,531306
531286,531307,531306
531307,531327,531306
531307,531328,531327
531328,533,531327
531328,531329,533
531329,534,533
534,5325,533
5325,5324,533
5325,5346,5324
5346,5345,5324
5345,5323,5324
5345,5344,5323
5344,5322,5323
5344,5343,5322
5344,5364,5343
5344,5365,5364
5365,5385,5364
5365,5386,5385
5386,53106,5385
5386,53107,53106
53107,53128,53106
53128,53127,53106
53128,53148,53127
53128,53149,53148
53149,53169,53148
53149,53170,53169
53170,53190,53169
53170,53191,53190
53191,53213,53190
53191,53214,53213
53214,53235,53213
53235,53234,53213
53235,53256,53234
53256,53255,53234
53256,53277,53255
53277,53276,53255
53277,53297,53276
53277,53298,53297
53298,53319,53297
53319,53318,53297
53319,53340,53318
53340,53339,53318
53340,53361,53339
53361,53360,53339
53361,53381,53360
53361,53382,53381
53382,53402,53381
53382,53403,53402
53403,53445,53402
53445,53444,53402
53445,53466,53444
53466,53465,53444
53466,53487,53465
53487,53486,53465
53487,53508,53486
53508,53507,53486
53508,53529,53507
53529,53528,53507
53529,53549,53528
53529,53550,53549
53550,53571,53549
53571,53570,53549
53571,53591,53570
53571,53592,53591
53592,53612,53591
53592,53613,53612
53613,53634,53612
53634,53633,53612
53634,53675,53633
53634,53676,53675
53676,53696,53675
53676,53697,53696
53697,53718,53696
53718,53717,53696
53718,53739,53717
53739,53738,53717
53739,53759,53738
53739,53760,53759
53760,53781,53759
53781,53780,53759
53781,53802,53780
53802,53801,53780
53802,53822,53801
53802,53823,53822
53823,53844,53822
53844,53843,53822
53844,53865,53843
53865,53864,53843
53865,53907,53864
53907,53906,53864
53907,53927,53906
53907,53928,53927
53928,53948,53927
53928,53949,53948
53949,53970,53948
53970,53969,53948
53970,53991,53969
53991,53990,53969
53991,531011,53990
53991,531012,531011
531012,531033,531011
531033,531032,531011
531033,531053,531032
531033,531054,531053
531054,531075,531053
531075,531074,531053
531075,531095,531074
531075,531096,531095
531096,531137,531095
531096,531138,531137
531138,531159,531137
531159,531158,531137
531159,531179,531158
531159,531180,531179
531180,531200,531179
531180,531201,531200
531201,531222,531200
531222,531221,531200
531201,531223,531222
531223,531243,531222
531223,531244,531243
531223,531224,531244
531224,531245,531244
531224,531225,531245
531225,531246,531245
531225,531226,531246
531226,531247,531246
531226,531227,531247
531227,531248,531247
531227,531228,531248
531228,531249,531248
531228,531229,531249
531229,531250,531249
531229,531230,531250
531230,531251,531250
531230,531252,531251
531230,531231,531252
531231,531232,531252
531232,531253,531252
531232,531233,531253
531233,531254,531253
531233,531255,531254
531233,531234,531255
531234,531235,531255
531235,531256,531255
531235,531236,531256
531236,531257,531256
531236,531237,531257
531237,531258,531257
531237,531238,531258
531238,531259,531258
531238,531239,531259
531239,531260,531259
531239,531240,531260
531240,531261,531260
531240,531241,531261
531241,531262,531261
531240,531219,531241
531219,531220,531241
531219,531199,531220
531219,531198,531199
531198,531177,531199
531177,531178,531199
531177,531156,531178
531156,531157,531178
531177,531155,531156
531155,531113,531156
531113,531114,531156
531113,531092,531114
531092,531093,531114
531093,531094,531114
531113,531091,531092
531091,531070,531092
531070,531071,531092
531070,531050,531071
531050,531051,531071
531050,531029,531051
531029,531030,531051
531030,531052,531051
531030,531031,531052
531030,531010,531031
531030,531009,531010
531009,53988,531010
53988,53989,531010
53988,53967,53989
53967,53968,53989
53967,53946,53968
53946,53947,53968
53946,53926,53947
53946,53925,53926
53925,53883,53926
53883,53884,53926
53883,53862,53884
53862,53863,53884
53862,53841,53863
53841,53842,53863
53841,53821,53842
53841,53820,53821
53820,53799,53821
53799,53800,53821
53799,53778,53800
53778,53779,53800
53778,53758,53779
53778,53757,53758
53757,53736,53758
53736,53737,53758
53736,53715,53737
53715,53716,53737
53715,53695,53716
53715,53694,53695
53694,53652,53695
53652,53653,53695
53652,53632,53653
53652,53631,53632
53631,53611,53632
53631,53610,53611
53610,53590,53611
53610,53589,53590
53589,53568,53590
53568,53569,53590
53568,53548,53569
53568,53547,53548
53547,53526,53548
53526,53527,53548
53526,53505,53527
53505,53506,53527
53505,53485,53506
53505,53484,53485
53484,53463,53485
53463,53464,53485
53463,53421,53464
53421,53422,53464
53421,53401,53422
53421,53400,53401
53400,53380,53401
53400,53379,53380
53379,53358,53380
53358,53359,53380
53358,53338,53359
53358,53337,53338
53337,53316,53338
53316,53317,53338
53316,53296,53317
53316,53295,53296
53295,53274,53296
53274,53275,53296
53274,53253,53275
53253,53254,53275
53253,53232,53254
53232,53233,53254
53232,53209,53233
53209,53210,53233
53209,53189,53210
53209,53188,53189
53188,53168,53189
53188,53167,53168
53167,53147,53168
53167,53146,53147
53146,53125,53147
53125,53126,53147
53125,53104,53126
53104,53105,53126
53104,5384,53105
53104,5383,5384
5383,5363,5384
5383,5362,5363
5362,5341,5363
5341,5342,5363
5341,5320,5342
5320,5321,5342
5320,531346,5321
5320,531345,531346
531345,531325,531346
531345,531324,531325
531324,531303,531325
531303,531304,531325
531303,531283,531304
531303,531282,531283
531282,531135,531283
531135,531136,531283
531135,53905,531136
531135,53904,53905
53904,53673,53905
53673,53674,53905
53673,53443,53674
53673,53442,53443
53673,53672,53442
53672,53441,53442
53672,53671,53441
53671,53440,53441
53671,53670,53440
53670,53439,53440
53670,53669,53439
53669,53438,53439
53669,53668,53438
53668,53437,53438
53668,53667,53437
53667,53436,53437
53667,53666,53436
53666,53435,53436
53666,53665,53435
53665,53434,53435
53665,53664,53434
53664,53433,53434
53664,53663,53433
53663,53432,53433
53663,53662,53432
53662,53431,53432
53662,53661,53431
53661,53430,53431
53661,53660,53430
53660,53429,53430
53660,53659,53429
53659,53428,53429
53659,53658,53428
53658,53427,53428
53658,53657,53427
53657,53426,53427
53657,53656,53426
53656,53425,53426
53656,53655,53425
53655,53424,53425
53655,53654,53424
53654,53423,53424
53655,53885,53654
53655,53886,53885
53886,531116,53885
53886,531117,531116
531117,531264,531116
531264,531263,531116
531264,531284,531263
531264,531285,531284
531264,531265,531285
531265,531286,531285
531265,531266,531286
531266,531287,531286
531287,531308,531286
531308,531307,531286
531308,531328,531307
531308,531329,531328
531308,531309,531329
531309,531330,531329
531330,534,531329
531330,535,534
535,5326,534
5326,5325,534
5326,5347,5325
5347,5346,5325
5347,5368,5346
5368,5367,5346
5367,5345,5346
5367,5366,5345
5366,5344,5345
5366,5365,5344
5366,5386,5365
5366,5387,5386
5387,53108,5386
53108,53107,5386
53108,53129,53107
53129,53128,53107
53129,53150,53128
53150,53149,53128
53150,53170,53149
53150,53171,53170
53171,53191,53170
53171,53192,53191
53192,53215,53191
53215,53214,53191
53215,53236,53214
53236,53235,53214
53236,53256,53235
53236,53257,53256
53257,53277,53256
53257,53278,53277
53278,53298,53277
53278,53299,53298
53299,53320,53298
53320,53319,53298
53320,53341,53319
53341,53340,53319
53341,53361,53340
53341,53362,53361
53362,53382,53361
53362,53383,53382
53383,53403,53382
53383,53404,53403
53404,53445,53403
53404,53446,53445
53446,53467,53445
53467,53466,53445
53467,53487,53466
53467,53488,53487
53488,53509,53487
53509,53508,53487
53509,53530,53508
53530,53529,53508
53530,53550,53529
53530,53551,53550
53551,53571,53550
53551,53572,53571
53572,53593,53571
53593,53592,53571
53593,53613,53592
53593,53614,53613
53614,53635,53613
53635,53634,53613
53635,53676,53634
53635,53677,53676
53677,53697,53676
53677,53698,53697
53698,53719,53697
53719,53718,53697
53719,53740,53718
53740,53739,53718
53740,53760,53739
53740,53761,53760
53761,53781,53760
53761,53782,53781
53782,53803,53781
53803,53802,53781
53803,53824,53802
53824,53823,53802
53824,53845,53823
53845,53844,53823
53845,53866,53844
53866,53865,53844
53866,53908,53865
53908,53907,53865
53908,53928,53907
53908,53929,53928
53929,53949,53928
53929,53950,53949
53950,53971,53949
53971,53970,53949
53971,53991,53970
53971,53992,53991
53992,531012,53991
53992,531013,531012
531013,531034,531012
531034,531033,531012
531034,531054,531033
531034,531055,531054
531055,531076,531054
531076,531075,531054
531076,531097,531075
531097,531096,531075
531097,531139,531096
531139,531138,531096
531139,531160,531138
531160,531159,531138
531160,531181,531159
531181,531180,531159
531181,531201,531180
531181,531202,531201
531202,531223,531201
531202,531224,531223
531202,531203,531224
531203,531225,531224
531203,531204,531225
531204,531226,531225
531204,531205,531226
531205,531227,531226
531205,531206,531227
531206,531228,531227
531206,531207,531228
531207,531229,531228
531207,531208,531229
531208,531230,531229
531208,531209,531230
531209,531231,531230
531209,531210,531231
531210,531232,531231
531210,531211,531232
531211,531233,531232
531211,531212,531233
531212,531234,531233
531212,531213,531234
531213,531235,531234
531213,531214,531235
531214,531236,531235
531214,531215,531236
531215,531237,531236
531215,531216,531237
531216,531238,531237
531216,531217,531238
531217,531239,531238
531217,531218,531239
531218,531240,531239
531218,531219,531240
531218,531198,531219
531218,531197,531198
531197,531177,531198
531197,531176,531177
531176,531155,531177
531176,531154,531155
531154,531112,531155
531112,531113,531155
531112,531091,531113
531112,531111,531091
531111,531090,531091
531090,531069,531091
531069,531070,531091
531069,531049,531070
531049,531050,531070
531049,531028,531050
531028,531029,531050
531028,531008,531029
531008,531009,531029
531009,531030,531029
531008,53988,531009
531008,53987,53988
53987,53966,53988
53966,53967,53988
53966,53946,53967
53966,53945,53946
53945,53925,53946
53945,53924,53925
53924,53882,53925
53882,53883,53925
53882,53861,53883
53861,53862,53883
53861,53840,53862
53840,53841,53862
53840,53819,53841
53819,53820,53841
53819,53799,53820
53819,53798,53799
53798,53777,53799
53777,53778,53799
53777,53757,53778
53777,53756,53757
53756,53735,53757
53735,53736,53757
53735,53714,53736
53714,53715,53736
53714,53694,53715
53714,53693,53694
53693,53651,53694
53651,53652,53694
53651,53630,53652
53630,53631,53652
53630,53610,53631
53630,53609,53610
53609,53589,53610
53609,53588,53589
53588,53567,53589
53567,53568,53589
53567,53546,53568
53546,53547,53568
53546,53525,53547
53525,53526,53547
53525,53504,53526
53504,53505,53526
53504,53483,53505
53483,53484,53505
53483,53462,53484
53462,53463,53484
53462,53421,53463
53462,53420,53421
53420,53400,53421
53420,53399,53400
53399,53379,53400
53399,53378,53379
53378,53358,53379
53378,53357,53358
53357,53337,53358
53357,53336,53337
53336,53315,53337
53315,53316,53337
53315,53295,53316
53315,53294,53295
53294,53274,53295
53294,53273,53274
53273,53252,53274
53252,53253,53274
53252,53231,53253
53231,53232,53253
53231,53208,53232
53208,53209,53232
53208,53188,53209
53208,53187,53188
53187,53167,53188
53187,53166,53167
53166,53145,53167
53145,53146,53167
53145,53125,53146
53145,53124,53125
53124,53103,53125
53103,53104,53125
53103,5383,53104
53103,5382,5383
5382,5362,5383
5382,5361,5362
5361,5340,5362
5340,5341,5362
5340,5319,5341
5319,5320,5341
5319,531344,5320
531344,531345,5320
531344,531324,531345
531344,531323,531324
531323,531302,531324
531302,531303,531324
531302,531282,531303
531302,531281,531282
531281,531134,531282
531134,531135,531282
531134,53904,531135
531134,53903,53904
53903,53672,53904
53672,53673,53904
53903,53671,53672
53903,53902,53671
53902,53901,53671
53901,53670,53671
53901,53669,53670
53901,53900,53669
53900,53668,53669
53900,53899,53668
53899,53898,53668
53898,53667,53668
53899,531130,53898
531130,531129,53898
531129,53897,53898
531129,531128,53897
531128,531127,53897
531127,53896,53897
53896,53666,53897
53896,53665,53666
53896,53895,53665
53895,53664,53665
53895,53894,53664
53894,53663,53664
53894,53662,53663
53894,53893,53662
53893,53661,53662
53893,53892,53661
53892,53660,53661
53892,53891,53660
53891,53659,53660
53891,53890,53659
53890,53889,53659
53889,53658,53659
53889,53657,53658
53889,53888,53657
53888,53656,53657
53888,53887,53656
53887,53886,53656
53886,53655,53656
53887,531117,53886
53887,531118,531117
531118,531265,531117
531265,531264,531117
531118,531266,531265
531118,531119,531266
531119,531267,531266
531267,531287,531266
531267,531288,531287
531288,531309,531287
531309,531308,531287
531288,531310,531309
531310,531330,531309
531310,531331,531330
531331,535,531330
531331,536,535
536,5327,535
5327,5326,535
5327,5347,5326
5327,5348,5347
5348,5369,5347
5369,5368,5347
5369,5390,5368
5390,5389,5368
5389,5388,5368
5388,5367,5368
5388,5387,5367
5387,5366,5367
5388,53109,5387
53109,53108,5387
53109,53129,53108
53109,53130,53129
53130,53150,53129
53130,53151,53150
53151,53171,53150
53151,53172,53171
53172,53192,53171
53172,53193,53192
53193,53216,53192
53216,53215,53192
53216,53236,53215
53216,53237,53236
53237,53258,53236
53258,53257,53236
53258,53279,53257
53279,53278,53257
53279,53299,53278
53279,53300,53299
53300,53321,53299
53321,53320,53299
53321,53341,53320
53321,53342,53341
53342,53362,53341
53342,53363,53362
53363,53383,53362
53363,53384,53383
53384,53404,53383
53384,53405,53404
53405,53447,53404
53447,53446,53404
53447,53468,53446
53468,53467,53446
53468,53489,53467
53489,53488,53467
53489,53510,53488
53510,53509,53488
53510,53531,53509
53531,53530,53509
53531,53552,53530
53552,53551,53530
53552,53572,53551
53552,53573,53572
53573,53594,53572
53594,53593,53572
53594,53614,53593
53594,53615,53614
53615,53636,53614
53636,53635,53614
53636,53677,53635
53636,53678,53677
53678,53698,53677
53678,53699,53698
53699,53720,53698
53720,53719,53698
53720,53741,53719
53741,53740,53719
53741,53761,53740
53741,53762,53761
53762,53782,53761
53762,53783,53782
53783,53803,53782
53783,53804,53803
53804,53825,53803
53825,53824,53803
53825,53846,53824
53846,53845,53824
53846,53867,53845
53867,53866,53845
53867,53909,53866
53909,53908,53866
53909,53929,53908
53909,53930,53929
53930,53951,53929
53951,53950,53929
53951,53972,53950
53972,53971,53950
53972,53992,53971
53972,53993,53992
53993,531013,53992
53993,531014,531013
531014,531035,531013
531035,531034,531013
531035,531055,531034
531035,531056,531055
531056,531077,531055
531077,531076,531055
531077,531098,531076
531098,531097,531076
531098,531139,531097
531098,531140,531139
531140,531161,531139
531161,531160,531139
531161,531182,531160
531182,531181,531160
531182,531202,531181
531182,531203,531202
531182,531183,531203
531183,531204,531203
531183,531184,531204
531184,531205,531204
531184,531185,531205
531185,531206,531205
531185,531186,531206
531186,531207,531206
531186,531187,531207
531187,531208,531207
531187,531188,531208
531188,531209,531208
531188,531189,531209
531189,531210,531209
531189,531190,531210
531190,531211,531210
531190,531191,531211
531191,531212,531211
531191,531192,531212
531192,531213,531212
531192,531193,531213
531193,531214,531213
531193,531194,531214
531194,531215,531214
531194,531195,531215
531195,531216,531215
531195,531196,531216
531196,531217,531216
531196,531197,531217
531197,531218,531217
531196,531175,531197
531175,531176,531197
531175,531154,531176
531175,531153,531154
531153,531111,531154
531111,531112,531154
531153,531152,531111
531152,531110,531111
531110,531090,531111
531110,531089,531090
531089,531068,531090
531068,531069,531090
531068,531048,531069
531048,531049,531069
531048,531027,531049
531027,531028,531049
531027,531007,531028
531007,531008,531028
531007,53986,531008
53986,53987,531008
53986,53965,53987
53965,53966,53987
53965,53945,53966
53965,53944,53945
53944,53924,53945
53944,53923,53924
53923,53881,53924
53881,53882,53924
53881,53860,53882
53860,53861,53882
53860,53839,53861
53839,53840,53861
53839,53819,53840
53839,53818,53819
53818,53798,53819
53818,53797,53798
53797,53777,53798
53797,53776,53777
53776,53756,53777
53776,53755,53756
53755,53734,53756
53734,53735,53756
53734,53714,53735
53734,53713,53714
53713,53693,53714
53713,53692,53693
53692,53651,53693
53692,53650,53651
53650,53630,53651
53650,53629,53630
53629,53609,53630
53629,53608,53609
53608,53587,53609
53587,53588,53609
53587,53567,53588
53587,53566,53567
53566,53545,53567
53545,53546,53567
53545,53524,53546
53524,53525,53546
53524,53503,53525
53503,53504,53525
53503,53483,53504
53503,53482,53483
53482,53461,53483
53461,53462,53483
53461,53419,53462
53419,53420,53462
53419,53399,53420
53419,53398,53399
53398,53378,53399
53398,53377,53378
53377,53356,53378
53356,53357,53378
53356,53335,53357
53335,53336,53357
53335,53314,53336
53314,53315,53336
53314,53294,53315
53314,53293,53294
53293,53272,53294
53272,53273,53294
53272,53252,53273
53272,53251,53252
53251,53231,53252
53251,53230,53231
53230,53208,53231
53230,53207,53208
53207,53187,53208
53207,53186,53187
53186,53165,53187
53165,53166,53187
53165,53144,53166
53144,53145,53166
53144,53124,53145
53144,53123,53124
53123,53102,53124
53102,53103,53124
53102,5382,53103
53102,5381,5382
5381,5361,5382
5381,5360,5361
5360,5340,5361
5360,5339,5340
5339,5318,5340
5318,5319,5340
5318,531344,5319
5318,531343,531344
531343,531323,531344
531343,531322,531323
531322,531301,531323
531301,531302,531323
531301,531280,531302
531280,531281,531302
531280,531133,531281
531133,531134,531281
531133,53903,531134
531133,53902,53903
531133,53901,53902
531133,531132,53901
531132,53900,53901
531132,531131,53900
531131,53899,53900
531131,531130,53899
531131,531278,531130
531278,531277,531130
531277,531129,531130
531277,531276,531129
531276,531128,531129
531276,531275,531128
531275,531127,531128
531275,531274,531127
531274,531126,531127
531126,53895,531127
53895,53896,531127
531126,53894,53895
531126,531125,53894
531125,53893,53894
531125,531124,53893
531124,531123,53893
531123,53892,53893
531123,531122,53892
531122,53891,53892
531122,53890,53891
531122,531121,53890
531121,53889,53890
531121,531120,53889
531120,53888,53889
531120,531119,53888
531119,531118,53888
531118,53887,53888
531120,531267,531119
531120,531268,531267
531268,531288,531267
531268,531289,531288
531289,531310,531288
531289,531290,531310
531290,531311,531310
531311,531331,531310
531311,531332,531331
531332,536,531331
531332,537,536
537,5328,536
5328,5327,536
5328,5349,5327
5349,5348,5327
5349,5370,5348
5370,5369,5348
5370,5391,5369
5391,5390,5369
5391,53111,5390
53111,5389,5390
53111,53110,5389
53110,5388,5389
53110,53109,5388
53110,53131,53109
53131,53130,53109
53131,53152,53130
53152,53151,53130
53152,53173,53151
53173,53172,53151
53173,53193,53172
53173,53194,53193
53194,53216,53193
53194,53217,53216
53217,53237,53216
53217,53238,53237
53238,53259,53237
53259,53258,53237
53259,53279,53258
53259,53280,53279
53280,53300,53279
53280,53301,53300
53301,53322,53300
53322,53321,53300
53322,53343,53321
53343,53342,53321
53343,53363,53342
53343,53364,53363
53364,53384,53363
53364,53385,53384
53385,53405,53384
53385,53406,53405
53406,53448,53405
53448,53447,53405
53448,53469,53447
53469,53468,53447
53469,53489,53468
53469,53490,53489
53490,53511,53489
53511,53510,53489
53511,53532,53510
53532,53531,53510
53532,53553,53531
53553,53552,53531
53553,53574,53552
53574,53573,53552
53574,53594,53573
53574,53595,53594
53595,53615,53594
53595,53616,53615
53616,53636,53615
53616,53637,53636
53637,53678,53636
53637,53679,53678
53679,53699,53678
53679,53700,53699
53700,53721,53699
53721,53720,53699
53721,53742,53720
53742,53741,53720
53742,53762,53741
53742,53763,53762
53763,53783,53762
53763,53784,53783
53784,53804,53783
53784,53805,53804
53805,53826,53804
53826,53825,53804
53826,53847,53825
53847,53846,53825
53847,53868,53846
53868,53867,53846
53868,53909,53867
53868,53910,53909
53910,53930,53909
53910,53931,53930
53931,53951,53930
53931,53952,53951
53952,53973,53951
53973,53972,53951
53973,53993,53972
53973,53994,53993
53994,531014,53993
53994,531015,531014
531015,531036,531014
531036,531035,531014
531036,531056,531035
531036,531057,531056
531057,531078,531056
531078,531077,531056
531078,531098,531077
531078,531099,531098
531099,531141,531098
531141,531140,531098
531141,531162,531140
531162,531161,531140
531162,531182,531161
531162,531183,531182
531162,531184,531183
531162,531163,531184
531163,531185,531184
531163,531164,531185
531164,531186,531185
531164,531165,531186
531165,531187,531186
531165,531166,531187
531166,531188,531187
531166,531167,531188
531167,531168,531188
531168,531189,531188
531168,531169,531189
531169,531190,531189
531169,531191,531190
531169,531170,531191
531170,531171,531191
531171,531192,531191
531171,531172,531192
531172,531193,531192
531172,531173,531193
531173,531194,531193
531173,531195,531194
531173,531174,531195
531174,531196,531195
531174,531175,531196
531174,531153,531175
531174,531152,531153
531174,531173,531152
531173,531151,531152
531151,531110,531152
531151,531109,531110
531109,531088,531110
531088,531089,531110
531088,531067,531089
531067,531068,531089
531067,531047,531068
531047,531048,531068
531047,531026,531048
531026,531027,531048
531026,531006,531027
531006,531007,531027
531006,53985,531007
53985,53986,531007
53985,53964,53986
53964,53965,53986
53964,53943,53965
53943,53944,53965
53943,53923,53944
53943,53922,53923
53922,53881,53923
53922,53880,53881
53880,53859,53881
53859,53860,53881
53859,53838,53860
53838,53839,53860
53838,53818,53839
53838,53817,53818
53817,53796,53818
53796,53797,53818
53796,53776,53797
53796,53775,53776
53775,53755,53776
53775,53754,53755
53754,53733,53755
53733,53734,53755
53733,53713,53734
53733,53712,53713
53712,53692,53713
53712,53691,53692
53691,53650,53692
53691,53649,53650
53649,53628,53650
53628,53629,53650
53628,53607,53629
53607,53608,53629
53607,53586,53608
53586,53587,53608
53586,53566,53587
53586,53565,53566
53565,53544,53566
53544,53545,53566
53544,53523,53545
53523,53524,53545
53523,53502,53524
53502,53503,53524
53502,53481,53503
53481,53482,53503
53481,53461,53482
53481,53460,53461
53460,53418,53461
53418,53419,53461
53418,53398,53419
53418,53397,53398
53397,53377,53398
53397,53376,53377
53376,53355,53377
53355,53356,53377
53355,53334,53356
53334,53335,53356
53334,53313,53335
53313,53314,53335
53313,53293,53314
53313,53292,53293
53292,53272,53293
53292,53271,53272
53271,53250,53272
53250,53251,53272
53250,53229,53251
53229,53230,53251
53229,53207,53230
53229,53206,53207
53206,53186,53207
53206,53185,53186
53185,53164,53186
53164,53165,53186
53164,53143,53165
53143,53144,53165
